"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
14, 7.141088805678174e-01, 6.621837941174913e-02, 9.039736408317173e-01, 8.966276678210239e-01, -9.282642792726371e-02, 3.321716578745512e+00, 1.148911938139603e+00, 1.000878908872264e+00, 7.475528328511402e-01, -2.418586634033337e-01
15, 6.936214718093916e-01, 6.828692322615412e-02, 8.980556199789721e-01, 8.995674114566569e-01, -8.869189324816157e-02, 3.302377884001373e+00, 1.138982963322556e+00, 9.987678531954568e-01, 7.553706534948097e-01, -2.617166130374278e-01
16, 6.731258875325825e-01, 7.025415881818713e-02, 8.939611396858602e-01, 9.049649617462762e-01, -8.446453316002282e-02, 3.289948811549342e+00, 1.131162578406466e+00, 9.964533031135084e-01, 7.638874319251625e-01, -2.773573828696079e-01
17, 6.526251840088997e-01, 7.211809598082322e-02, 8.890959237994847e-01, 9.076717125351510e-01, -8.016146568080183e-02, 3.274159187771286e+00, 1.122891072492502e+00, 9.945796577369910e-01, 7.707415199472309e-01, -2.939003946975363e-01
18, 6.321180575424711e-01, 7.387713552306252e-02, 8.847561935564033e-01, 9.131008880104958e-01, -7.579457314588839e-02, 3.260969474149676e+00, 1.114618437352894e+00, 9.920948005880745e-01, 7.797778787612493e-01, -3.104456649767524e-01
19, 6.116051471971290e-01, 7.552915379422512e-02, 8.795643602861946e-01, 9.157218897672110e-01, -7.140946298093080e-02, 3.244102983420889e+00, 1.105808525085264e+00, 9.900630958049442e-01, 7.871224534707625e-01, -3.280654895120123e-01
20, 5.910864751802504e-01, 7.707045435916929e-02, 8.770100475488587e-01, 9.171897663939963e-01, -6.637837523119047e-02, 3.235804216373472e+00, 1.101474829517435e+00, 9.890552915206556e-01, 7.907514160633587e-01, -3.367328806476690e-01
21, 5.705639271095957e-01, 7.849896928003816e-02, 8.682280059294432e-01, 9.210912014516860e-01, -5.987244620513753e-02, 3.207219635437989e+00, 1.086627492752222e+00, 9.855926607968870e-01, 8.031505054504944e-01, -3.664275541780948e-01
22, 5.500373623174063e-01, 7.981070018239159e-02, 8.193092822502273e-01, 9.283883627280293e-01, -5.107308741083268e-02, 3.044966297632901e+00, 1.006951826529691e+00, 9.678574142529336e-01, 8.651542892949319e-01, -5.257788866231574e-01
23, 5.295071993561811e-01, 8.100192396056720e-02, 6.876740264168977e-01, 9.321639667517077e-01, -5.334369014229698e-02, 2.610325278522860e+00, 7.905869567459872e-01, 9.053522519694903e-01, 1.070217644059162e+00, -9.585086261905651e-01
24, 5.089736258567621e-01, 8.206733205194462e-02, 6.086303277641398e-01, 9.213843472222675e-01, -4.614048193088773e-02, 2.349763777288342e+00, 6.602355633116632e-01, 8.542714393118830e-01, 1.229969742939500e+00, -1.219211413059213e+00
25, 4.884380728844555e-01, 8.300178839154029e-02, 5.951880271839974e-01, 9.190209310213703e-01, -3.887830959595952e-02, 2.305598204868987e+00, 6.379220726059972e-01, 8.440418980772295e-01, 1.261649568607696e+00, -1.263838394470545e+00
26, 4.679016257666774e-01, 8.379992881622239e-02, 5.991832254862491e-01, 9.173359013741433e-01, -3.253436257412987e-02, 2.317511443495660e+00, 6.457671846076830e-01, 8.487247910951760e-01, 1.247152408809922e+00, -1.248148170467174e+00
27, 4.473644249917185e-01, 8.445639926375428e-02, 6.061748511937892e-01, 9.200047074012588e-01, -2.638559702305584e-02, 2.340962789942590e+00, 6.568931972006410e-01, 8.533897303339745e-01, 1.232702366640966e+00, -1.225896145281258e+00
28, 4.268281319822287e-01, 8.496354279845625e-02, 6.107996163413354e-01, 9.228214850814519e-01, -1.960170029398208e-02, 2.356929365268890e+00, 6.637985125990938e-01, 8.558311346084100e-01, 1.225135473653754e+00, -1.212085514484352e+00
29, 4.062934861820516e-01, 8.531556594031710e-02, 6.148636094923160e-01, 9.244488541087235e-01, -1.217597306064307e-02, 2.370612059472624e+00, 6.702144037130707e-01, 8.583917388765862e-01, 1.217195291534673e+00, -1.199253732256398e+00
30, 3.856624051260392e-01, 8.549009211197860e-02, 6.203823252147512e-01, 9.256928520346032e-01, -3.112580006428808e-03, 2.388838549808270e+00, 6.792809524332406e-01, 8.622646524560554e-01, 1.205177238846282e+00, -1.181120634816058e+00
31, 3.649680798426490e-01, 8.543663284694279e-02, 6.282041843076354e-01, 9.290424739520527e-01, 7.750715459645457e-03, 2.415436755917796e+00, 6.913659654758078e-01, 8.666779232173626e-01, 1.191467647295675e+00, -1.156950608730924e+00
32, 3.442780976448708e-01, 8.514139763384089e-02, 6.361535269272426e-01, 9.314025777876309e-01, 1.882188371040999e-02, 2.442117229827359e+00, 7.039992259255925e-01, 8.714867825920446e-01, 1.176508353348503e+00, -1.131684087831355e+00
33, 3.235948761153730e-01, 8.459407542871428e-02, 6.443174975867555e-01, 9.338230655052950e-01, 3.060797402752168e-02, 2.469617403293118e+00, 7.168742284601097e-01, 8.761805430192016e-01, 1.161882728964183e+00, -1.105934082762320e+00
34, 3.029219818666698e-01, 8.378254557242727e-02, 6.523573617604923e-01, 9.357365811549507e-01, 4.274888996905282e-02, 2.496611442957480e+00, 7.296415833216968e-01, 8.807944549214628e-01, 1.147479016561184e+00, -1.080399373039146e+00
35, 2.822638483882979e-01, 8.269282107521059e-02, 6.599917643121119e-01, 9.359576574892932e-01, 5.561850877488816e-02, 2.521721091285964e+00, 7.422880955805994e-01, 8.856957114896450e-01, 1.132145187127342e+00, -1.055106348521341e+00
36, 2.616219936608084e-01, 8.130929956563614e-02, 6.703933799658078e-01, 9.393263314184125e-01, 7.003434132888807e-02, 2.557244721418131e+00, 7.582059055090077e-01, 8.906519193533757e-01, 1.116600445521151e+00, -1.023270728664524e+00
37, 2.410017525238086e-01, 7.961393488013983e-02, 6.815498719754739e-01, 9.390305597645798e-01, 8.480247368994169e-02, 2.593923258023603e+00, 7.767021566456738e-01, 8.974441541388463e-01, 1.095225186856788e+00, -9.862782263911920e-01
38, 2.204087933663543e-01, 7.758556348982137e-02, 6.932757947051637e-01, 9.369030601235531e-01, 1.002810305590295e-01, 2.631961680886947e+00, 7.966546773543213e-01, 9.049292694306947e-01, 1.071559151496397e+00, -9.463731849738970e-01
39, 1.998490777785603e-01, 7.519966402128406e-02, 7.059502991956957e-01, 9.356280761716456e-01, 1.169187263219669e-01, 2.673698122076327e+00, 8.176003597647303e-01, 9.120476102188624e-01, 1.048929578038098e+00, -9.044818201530789e-01
40, 1.793268793048093e-01, 7.242578866587795e-02, 7.165668868808552e-01, 9.279309036227037e-01, 1.338340051196093e-01, 2.706521796837662e+00, 8.372813616057220e-01, 9.201640270242337e-01, 1.022959082487449e+00, -8.651198164710956e-01
41, 1.588539974048506e-01, 6.922676126728396e-02, 7.304416129301637e-01, 9.250177590573728e-01, 1.537959385593106e-01, 2.752273246638705e+00, 8.601478114336598e-01, 9.273381876297470e-01, 9.998341094767685e-01, -8.193869168152199e-01
42, 1.384367712765832e-01, 6.555428958753222e-02, 7.446948034035714e-01, 9.146797361887185e-01, 1.744157860857729e-01, 2.796981285229320e+00, 8.859293647136605e-01, 9.368527503124267e-01, 9.688840785147722e-01, -7.678238102552186e-01
43, 1.180863490322411e-01, 6.134256960674708e-02, 7.648981457000295e-01, 9.046694009809151e-01, 1.999457935757114e-01, 2.862340268151363e+00, 9.204866036853512e-01, 9.476859167161481e-01, 9.331932155225954e-01, -6.987093323118372e-01
44, 9.782253371964979e-02, 5.650605950626097e-02, 7.848722902057285e-01, 8.869725324919027e-01, 2.290523044586460e-01, 2.925321056833587e+00, 9.562884790776452e-01, 9.594900809611350e-01, 8.936571576994979e-01, -6.271055815272490e-01
45, 7.766980925304397e-02, 5.090869078574670e-02, 7.980268392147716e-01, 8.588595043773202e-01, 2.587888219407475e-01, 2.963082918539773e+00, 9.835829814616515e-01, 9.706084555542017e-01, 8.556867258492824e-01, -5.725165767592366e-01
46, 5.766858942883619e-02, 4.432451830378172e-02, 8.158358723876734e-01, 8.272276957495924e-01, 2.996225851398273e-01, 3.017503063910236e+00, 1.017237725247398e+00, 9.819066993068759e-01, 8.162366601554575e-01, -5.052070891877438e-01
47, 3.790390000000000e-02, 3.630690000000000e-02, 8.416029744273928e-01, 7.662300890232970e-01, 3.583721410602622e-01, 3.094438982687338e+00, 1.067733622560370e+00, 9.990936977597776e-01, 7.541671118483171e-01, -4.042152945618001e-01
48, 1.815790000000000e-02, 2.570150000000000e-02, 1.052745094137664e+00, 5.450869080102870e-01, 4.910960856772867e-01, 3.791891383031785e+00, 1.414491511912720e+00, 1.058102357193796e+00, 5.081412019511546e-01, 2.893004841429008e-01
49, 0.000000000000000e+00, 0.000000000000000e+00, 1.291338007528932e+00, 1.468361443487883e-01, -9.018685948179235e-03, 4.564073635022727e+00, 1.822277552360217e+00, 1.111284237060233e+00, 8.105118246571502e-02, 1.104872565037894e+00
50, 2.265850000000000e-02, -2.172400000000000e-02, 1.020501374308100e+00, 6.438728371821052e-01, -3.843141260694272e-01, 3.683653604981304e+00, 1.363266670655019e+00, 1.052004955768638e+00, 5.372928605472790e-01, 1.868508016274979e-01
51, 4.372870000000000e-02, -2.856010000000000e-02, 8.246401524623996e-01, 8.204859858742646e-01, -2.151638556558395e-01, 3.037701417375343e+00, 1.040581972466634e+00, 9.937162298859060e-01, 7.738892288436010e-01, -4.585185947492714e-01
52, 6.476061271216534e-02, -3.274646716282356e-02, 8.056583785207354e-01, 8.482520672220673e-01, -1.456153702088359e-01, 2.977351140722570e+00, 1.007057206183039e+00, 9.843595883968488e-01, 8.075417770462164e-01, -5.255681273164607e-01
53, 8.553649483517338e-02, -3.556063934454640e-02, 8.131192002205425e-01, 8.680657734047599e-01, -9.840562688737103e-02, 3.006451973804845e+00, 1.014853859902543e+00, 9.828785428464686e-01, 8.127977990675345e-01, -5.099748198774536e-01
54, 1.061526436999831e-01, -3.746736294430497e-02, 8.205956846170815e-01, 8.792112323830050e-01, -6.797721625101896e-02, 3.034149990555541e+00, 1.024131021684518e+00, 9.828264938450174e-01, 8.129821870289196e-01, -4.914204963135043e-01
55, 1.266494883557541e-01, -3.872324497920000e-02, 8.244112194418458e-01, 8.792539551923169e-01, -4.237440352855901e-02, 3.046525148563747e+00, 1.030625449434297e+00, 9.844814363140293e-01, 8.071080909975321e-01, -4.784316408139464e-01
56, 1.470663028003115e-01, -3.948940325612395e-02, 8.325332730633497e-01, 8.837100999056101e-01, -2.372362458887998e-02, 3.075043103013770e+00, 1.042275471278830e+00, 9.858968526410146e-01, 8.020661345422777e-01, -4.551315971248799e-01
57, 1.674089160364273e-01, -3.986695066144567e-02, 8.404006573068407e-01, 8.808281230335093e-01, -8.243211110598002e-03, 3.100630800477963e+00, 1.055596078882976e+00, 9.891495263512534e-01, 7.904130386840464e-01, -4.284903819165882e-01
58, 1.876939414205167e-01, -3.992873957288724e-02, 8.524543968496429e-01, 8.871815248915095e-01, 2.972303490910322e-03, 3.143218550829832e+00, 1.072620675552224e+00, 9.908902870570377e-01, 7.841375459228922e-01, -3.944411885780914e-01
59, 2.079349712762978e-01, -3.973039778411862e-02, 8.588420005120591e-01, 8.826462760527853e-01, 1.369317736365411e-02, 3.163496384089140e+00, 1.083932823903864e+00, 9.938930540371356e-01, 7.732449816654924e-01, -3.718168918748108e-01
60, 2.281379865999666e-01, -3.931531757653781e-02, 8.674012090366094e-01, 8.803715956160669e-01, 2.212509171775481e-02, 3.191842150989138e+00, 1.097916803893205e+00, 9.967815055574907e-01, 7.626835548811217e-01, -3.438489318961291e-01
61, 2.483122172152306e-01, -3.871800307476374e-02, 8.752753659147137e-01, 8.756033998404525e-01, 2.940921607113824e-02, 3.217203405607875e+00, 1.111497421213358e+00, 1.000032964815336e+00, 7.506917914360111e-01, -3.166876972558237e-01
62, 2.684610974486165e-01, -3.796755493861767e-02, 8.832132266697519e-01, 8.727172525590536e-01, 3.521665192842759e-02, 3.243362736591653e+00, 1.124595051396531e+00, 1.002723437820430e+00, 7.406823275406044e-01, -2.904924368894779e-01
63, 2.885930075531575e-01, -3.708786785991975e-02, 8.899777231094510e-01, 8.693326386873644e-01, 4.012855516145172e-02, 3.265433566712462e+00, 1.135978259331713e+00, 1.005174462230564e+00, 7.314920096782720e-01, -2.677260210191128e-01
64, 3.087105851828260e-01, -3.609972769286050e-02, 8.954175216626180e-01, 8.639108351649704e-01, 4.454169321701045e-02, 3.282471573132573e+00, 1.145842940131248e+00, 1.007743643074870e+00, 7.217819675067758e-01, -2.479966594200427e-01
65, 3.288195547689965e-01, -3.502097917291302e-02, 9.018275390001945e-01, 8.631377582381176e-01, 4.820569428309405e-02, 3.304108797004978e+00, 1.155906602077057e+00, 1.009368653950017e+00, 7.155982005384131e-01, -2.278693355284256e-01
66, 3.489225889325607e-01, -3.386719497385834e-02, 9.078274419964413e-01, 8.617939517847202e-01, 5.085300588467098e-02, 3.324197671148397e+00, 1.165490411218228e+00, 1.011011186020033e+00, 7.093134703779292e-01, -2.087017172460843e-01
67, 3.690222577521748e-01, -3.265254062480277e-02, 9.128867158520537e-01, 8.588337727456568e-01, 5.278173226339490e-02, 3.340653944273849e+00, 1.174054953905573e+00, 1.012796286927762e+00, 7.024429596881326e-01, -1.915726318713937e-01
68, 3.891230723050971e-01, -3.138915504661641e-02, 9.166917297760441e-01, 8.552253604597589e-01, 5.442147979403097e-02, 3.352677822382891e+00, 1.180848866488563e+00, 1.014428790130932e+00, 6.961218341771871e-01, -1.779848067054135e-01
69, 4.092924522086811e-01, -3.008208866790245e-02, 9.193871217055958e-01, 8.521096075670519e-01, 5.691875561898740e-02, 3.361080315086518e+00, 1.185776319175734e+00, 1.015675366018353e+00, 6.912697999025500e-01, -1.681299013310706e-01
70, 4.295607203375191e-01, -2.869864850931166e-02, 9.227853027907023e-01, 8.512534817850899e-01, 6.010615887650063e-02, 3.372499176909292e+00, 1.191163338003809e+00, 1.016532367649507e+00, 6.879213942694078e-01, -1.573558636749208e-01
71, 4.498299729777414e-01, -2.724019172338290e-02, 9.273966278295934e-01, 8.524233947964306e-01, 6.295526794879158e-02, 3.388589266034960e+00, 1.197878737187432e+00, 1.017180219581774e+00, 6.853830587077506e-01, -1.439250653076756e-01
72, 4.701006198227060e-01, -2.571496605969305e-02, 9.309515810516588e-01, 8.492024685605067e-01, 6.523744832172379e-02, 3.399921283859336e+00, 1.204127807746053e+00, 1.018582134560442e+00, 6.798688520256373e-01, -1.314269241904338e-01
73, 4.903730339061954e-01, -2.413033771847688e-02, 9.352479295937240e-01, 8.452453792146247e-01, 6.703354600875731e-02, 3.413598898342807e+00, 1.211697813512250e+00, 1.020277081559978e+00, 6.731622082661712e-01, -1.162869126580399e-01
74, 5.106505783728589e-01, -2.249291995492019e-02, 9.387377312980120e-01, 8.405565495341986e-01, 6.900868584333843e-02, 3.424356432196003e+00, 1.218199178387772e+00, 1.021938099424088e+00, 6.665463256266814e-01, -1.032841829069948e-01
75, 5.309326029404244e-01, -2.080858569343452e-02, 9.428924301984720e-01, 8.393776536407827e-01, 7.088975255483249e-02, 3.438295915481981e+00, 1.224806986586228e+00, 1.022953913983196e+00, 6.624785561483745e-01, -9.006856651008421e-02
76, 5.512194033874482e-01, -1.908282225698310e-02, 9.469294643630868e-01, 8.380025169606622e-01, 7.203776947020758e-02, 3.451775271272902e+00, 1.231292926916131e+00, 1.023986702746275e+00, 6.583253247964316e-01, -7.709668585027796e-02
77, 5.715122270983344e-01, -1.732033852400034e-02, 9.504692382839508e-01, 8.335442313426282e-01, 7.286632445548535e-02, 3.462780005367116e+00, 1.237794138791637e+00, 1.025559634163779e+00, 6.519652962210211e-01, -6.409426209926616e-02
78, 5.918123013394976e-01, -1.552529750483572e-02, 9.536523281241440e-01, 8.282288782254501e-01, 7.394366625594319e-02, 3.472373602972913e+00, 1.243942561823386e+00, 1.027213732454072e+00, 6.452308498162973e-01, -5.179741603576682e-02
79, 6.121197441816415e-01, -1.370134581157995e-02, 9.573639461178993e-01, 8.262544304106441e-01, 7.494824299063092e-02, 3.484618293303882e+00, 1.250053804793385e+00, 1.028258245222825e+00, 6.409531370665038e-01, -3.957493009576973e-02
80, 6.324346626092885e-01, -1.185171772947534e-02, 9.611139663712011e-01, 8.245799297169280e-01, 7.534184554207705e-02, 3.497062446895371e+00, 1.256155435255361e+00, 1.029245687687302e+00, 6.368907321905317e-01, -2.737166917181666e-02
81, 6.527581235214330e-01, -9.979545294721177e-03, 9.638130323225831e-01, 8.188852664273487e-01, 7.576359944324433e-02, 3.504933784488487e+00, 1.261632352202546e+00, 1.030838392966421e+00, 6.302997127130180e-01, -1.641783527744822e-02
82, 6.730911008809903e-01, -8.087438771530338e-03, 9.678735910816122e-01, 8.171035718577085e-01, 7.633138920921879e-02, 3.518439817087797e+00, 1.268208015999034e+00, 1.031863894006202e+00, 6.260302100129888e-01, -3.266507684472231e-03
83, 6.934318209567242e-01, -6.177566949460929e-03, 9.705872869810286e-01, 8.132523110850319e-01, 7.686511890534535e-02, 3.526835967309819e+00, 1.273232571901180e+00, 1.033055618821203e+00, 6.210425117953431e-01, 6.782604119819791e-03
84, 7.137831890523547e-01, -4.251513465430994e-03, 9.747032422082135e-01, 8.119819579788062e-01, 7.707577115591320e-02, 3.540663111582709e+00, 1.279761056327477e+00, 1.033967866542299e+00, 6.172051307331400e-01, 1.983957297241457e-02
85, 7.341444479401230e-01, -2.310940945519011e-03, 9.770770387789348e-01, 8.066381323449398e-01, 7.734369610387490e-02, 3.547553079141045e+00, 1.284610719932478e+00, 1.035364563689957e+00, 6.112963894355858e-01, 2.953890018241623e-02
86, 7.545156498860801e-01, -3.567762843913677e-04, 9.815666944827843e-01, 8.059804190974778e-01, 7.750494072132443e-02, 3.562823093285444e+00, 1.291544539404226e+00, 1.036191764143712e+00, 6.077775398472856e-01, 4.340653912591241e-02
87, 7.748976943200082e-01, 1.610047927335635e-03, 9.839473833583354e-01, 8.015107831878747e-01, 7.775973795733991e-02, 3.569964628459326e+00, 1.296176747892782e+00, 1.037392045783643e+00, 6.026450229523953e-01, 5.267095610302386e-02
88, 7.952915204635259e-01, 3.589190356918031e-03, 9.882105152388815e-01, 8.002371629459966e-01, 7.791424075520041e-02, 3.584326714650520e+00, 1.302898209195851e+00, 1.038273043971515e+00, 5.988575401684981e-01, 6.611387870916152e-02
89, 8.156965278794313e-01, 5.580660346620510e-03, 9.912492498930643e-01, 7.986617537152080e-01, 7.877892840488263e-02, 3.594431153530931e+00, 1.307821953711598e+00, 1.039001833957494e+00, 5.957110594949769e-01, 7.596136774065743e-02
90, 8.361132633715901e-01, 7.584220371535957e-03, 9.963268342049193e-01, 7.980809402223987e-01, 7.863914045916945e-02, 3.611758771169320e+00, 1.315605851056615e+00, 1.039859182889375e+00, 5.919939481366406e-01, 9.152916243069109e-02
91, 8.565414793764179e-01, 9.600555876072846e-03, 9.992550621400400e-01, 7.919643962742483e-01, 7.876195864351422e-02, 3.620444917422544e+00, 1.321401316022889e+00, 1.041379299234604e+00, 5.853602860489060e-01, 1.031200923632389e-01
92, 8.769839183698537e-01, 1.163034845313758e-02, 1.005039150990117e+00, 7.898695227567226e-01, 7.821419764147740e-02, 3.639873008569147e+00, 1.330578699587689e+00, 1.042577022888145e+00, 5.800940173792810e-01, 1.214748594928379e-01
93, 8.974384012087656e-01, 1.367463418463205e-02, 1.008036861395227e+00, 7.818446830580201e-01, 7.844326969914031e-02, 3.648413699961907e+00, 1.336863123447404e+00, 1.044386123199577e+00, 5.720707384304009e-01, 1.340437072122693e-01
94, 9.179078475320370e-01, 1.573490933276317e-02, 1.013682776473765e+00, 7.747135301823387e-01, 7.788414465882888e-02, 3.666294017834065e+00, 1.346904843080214e+00, 1.046370312826480e+00, 5.631723060091972e-01, 1.541271464778888e-01
95, 9.383911734347905e-01, 1.781270216752939e-02, 1.019615031653135e+00, 7.670875587667111e-01, 7.781286860497101e-02, 3.685103864855676e+00, 1.357433189478290e+00, 1.048413963631925e+00, 5.538939093744388e-01, 1.751838392740397e-01
96, 9.588883157445056e-01, 1.990995949480444e-02, 1.023509093156259e+00, 7.510692261581191e-01, 7.735778987393660e-02, 3.695138757203605e+00, 1.366656549233084e+00, 1.051521710669105e+00, 5.395501861087404e-01, 1.936305587836276e-01
97, 9.794012347524010e-01, 2.202860966650733e-02, 1.045103017020365e+00, 7.495197566126377e-01, 7.288153381594320e-02, 3.769365953636625e+00, 1.399222805445687e+00, 1.054334301349555e+00, 5.263075436040550e-01, 2.587630712088336e-01
98, 9.999300926641177e-01, 2.417048265704651e-02, 1.042709539218888e+00, 6.519627097436655e-01, 1.184823573463008e-01, 3.743552487968503e+00, 1.413199373080142e+00, 1.067310180296519e+00, 4.613505759417603e-01, 2.867162064777435e-01
99, 5.000000000000000e+00, 5.000000000000000e+00, 9.983247246706390e-01, 1.000968508979426e+00, 2.908937590225215e-02, 3.669460982050206e+00, 1.266891011542821e+00, 9.993508594301508e-01, 7.525479398067541e-01, -5.900516596897720e-03
100, 5.000000000000000e+00, -5.000000000000000e+00, 1.002068653146010e+00, 1.000880462221125e+00, 3.080748889211985e-02, 3.684089561927876e+00, 1.273507660322579e+00, 1.000816939393774e+00, 7.491595317869880e-01, 7.332780962618912e-03
101, -5.000000000000000e+00, -5.000000000000000e+00, 1.001022787034340e+00, 9.994554708790785e-01, 3.398553333412842e-02, 3.678631581020114e+00, 1.271643743399843e+00, 1.000396255607939e+00, 7.491101083849823e-01, 3.604947117147095e-03
102, -5.000000000000000e+00, 5.000000000000000e+00, 1.000435611271229e+00, 9.994133136893005e-01, 3.530078319336328e-02, 3.676343599264834e+00, 1.270609907017903e+00, 1.000169616618458e+00, 7.496372674167971e-01, 1.537274353265783e-03
103, -3.999999999998766e+00, 5.000000000000000e+00, 1.000399389456418e+00, 9.992472857017566e-01, 3.549912282330447e-02, 3.676147403247506e+00, 1.270587722623660e+00, 1.000188366877970e+00, 7.495382648850154e-01, 1.492905564780322e-03
104, -3.000000000000863e+00, 5.000000000000000e+00, 1.000248693962644e+00, 9.992775036249280e-01, 3.532965352835496e-02, 3.675633198084220e+00, 1.270342253165077e+00, 1.000145794146730e+00, 7.496852853471745e-01, 1.001966647613983e-03
105, -2.000000000004070e+00, 5.000000000000000e+00, 9.993589221722389e-01, 1.000070038206933e+00, 3.418357147907933e-02, 3.672824797733268e+00, 1.268739733812966e+00, 9.997734729840250e-01, 7.510570674407981e-01, -2.203072056607080e-03
106, -1.000000000007240e+00, 5.000000000000000e+00, 9.973122425398785e-01, 1.001960329961622e+00, 3.123056527619786e-02, 3.666398069044366e+00, 1.265037616198423e+00, 9.989019288675022e-01, 7.542756333167240e-01, -9.607307285692812e-03
107, -6.145306485905166e-12, 5.000000000000000e+00, 9.943128090944289e-01, 1.004753510011651e+00, 2.682090901285278e-02, 3.656999349646846e+00, 1.259594276185572e+00, 9.976040572177076e-01, 7.590551575549799e-01, -2.049398731139540e-02
108, 9.999999999950866e-01, 5.000000000000000e+00, 9.917211070037021e-01, 1.006634447571051e+00, 2.328136201084951e-02, 3.648744543945418e+00, 1.255034097749328e+00, 9.965900140652210e-01, 7.627836061550455e-01, -2.961434418388365e-02
109, 1.999999999996321e+00, 5.000000000000000e+00, 9.911233950683277e-01, 1.006385376613225e+00, 2.297751295612829e-02, 3.646645341626140e+00, 1.254175123252768e+00, 9.965085220225945e-01, 7.630807739337525e-01, -3.133229317700303e-02
110, 2.999999999997555e+00, 5.000000000000000e+00, 9.926983934581545e-01, 1.005351802860973e+00, 2.489337099046945e-02, 3.651696269807604e+00, 1.256920360614684e+00, 9.971052542312678e-01, 7.608947633713502e-01, -2.584181845317080e-02
111, 3.999999999998776e+00, 5.000000000000000e+00, 9.949312891279246e-01, 1.002880958614589e+00, 2.859561790357252e-02, 3.658552864001534e+00, 1.261077941097055e+00, 9.981582542090924e-01, 7.569973019672024e-01, -1.752665748842963e-02
112, 5.000000000000000e+00, 3.999999999998766e+00, 9.997667492774874e-01, 9.998951909993556e-01, 2.767587925300395e-02, 3.674058586145498e+00, 1.269465478015029e+00, 9.999373000345358e-01, 7.504071543625456e-01, -7.515836524811803e-04
113, 5.000000000000000e+00, 3.000000000000863e+00, 9.999756536963813e-01, 1.000288996837819e+00, 2.459777956946786e-02, 3.674961821260953e+00, 1.269743227773095e+00, 9.999471368879101e-01, 7.504816494611435e-01, -1.960841363488619e-04
114, 5.000000000000000e+00, 2.000000000004070e+00, 1.000064755978512e+00, 1.001440133428284e+00, 2.198851887011739e-02, 3.675415872139046e+00, 1.269506175640891e+00, 9.996713786188887e-01, 7.513359453025844e-01, -6.701884007584979e-04
115, 5.000000000000000e+00, 1.000000000007240e+00, 9.967142795276988e-01, 9.968066237000679e-01, 1.982663135016993e-02, 3.663255449321099e+00, 1.265843506208873e+00, 1.000137934827074e+00, 7.501661070300319e-01, -7.995527264793356e-03
116, 5.000000000000000e+00, 6.145306485905166e-12, 9.948868400205273e-01, 9.927336529248596e-01, 2.411035784368817e-02, 3.656694143352986e+00, 1.264443772775078e+00, 1.000867064479242e+00, 7.482731624119429e-01, -1.079499413238372e-02
117, 5.000000000000000e+00, -9.999999999950866e-01, 9.988873319976096e-01, 9.995905392604755e-01, 2.741814803860798e-02, 3.671431879973393e+00, 1.268363385229001e+00, 9.999487768758976e-01, 7.508295076964625e-01, -2.955769224537885e-03
118, 5.000000000000000e+00, -1.999999999996321e+00, 1.000449485120972e+00, 1.000854947290546e+00, 2.659127260942431e-02, 3.676976579979980e+00, 1.270397161616275e+00, 9.999882849176001e-01, 7.505731251931216e-01, 1.111783550011403e-03
119, 5.000000000000000e+00, -2.999999999997555e+00, 1.000356671891748e+00, 9.999513170014117e-01, 2.773429182961531e-02, 3.676467323917176e+00, 1.270523920955391e+00, 1.000180851356027e+00, 7.499165859406645e-01, 1.365302228241827e-03
120, 5.000000000000000e+00, -3.999999999998776e+00, 1.000833601789302e+00, 1.000557198178222e+00, 2.994172832899617e-02, 3.678913803690656e+00, 1.271330195218196e+00, 1.000338644650242e+00, 7.500015366551518e-01, 2.977850753853151e-03
121, 3.999999999998766e+00, -5.000000000000000e+00, 1.003743606090237e+00, 1.000433261947204e+00, 3.012528598632757e-02, 3.690193153459131e+00, 1.276469664705020e+00, 1.001470748960201e+00, 7.473159784166394e-01, 1.325678972750000e-02
122, 3.000000000000863e+00, -5.000000000000000e+00, 1.004907258164877e+00, 9.989819513517473e-01, 2.850817388272106e-02, 3.693486936746445e+00, 1.278614708779142e+00, 1.001992049497535e+00, 7.451394405783737e-01, 1.754687787574349e-02
123, 2.000000000004070e+00, -5.000000000000000e+00, 1.005505183368273e+00, 9.981192919655675e-01, 2.771547799336557e-02, 3.694993490861674e+00, 1.279687077272135e+00, 1.002236079953364e+00, 7.439465752117101e-01, 1.969161486173077e-02
124, 1.000000000007240e+00, -5.000000000000000e+00, 1.005600181743836e+00, 9.978365555992302e-01, 2.761554958634590e-02, 3.694992838075379e+00, 1.279818887381958e+00, 1.002244621779544e+00, 7.436605080004342e-01, 1.995523508137653e-02
125, 6.145306485905166e-12, -5.000000000000000e+00, 1.005136231120229e+00, 9.976750341244914e-01, 2.811763034779116e-02, 3.693083690569485e+00, 1.279022319568667e+00, 1.002083146020677e+00, 7.439538072568777e-01, 1.836209945479395e-02
126, -9.999999999950866e-01, -5.000000000000000e+00, 1.004277418792420e+00, 9.978051566833652e-01, 2.918509535942202e-02, 3.689903279919871e+00, 1.277516762314877e+00, 1.001759505389129e+00, 7.448301847267131e-01, 1.535098494721421e-02
127, -1.999999999996321e+00, -5.000000000000000e+00, 1.003264168450707e+00, 9.981413731566798e-01, 3.059468975171123e-02, 3.686240611633459e+00, 1.275700699629969e+00, 1.001345739786540e+00, 7.460190392930240e-01, 1.171885957739827e-02
