"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
227, 5.159087145740472e-01, -1.009207927074794e+00, 4.012632952861781e-03, -5.529099077350110e-03, -2.966672788352533e-03, 1.319071991468346e-03, -6.580151896257679e-06, 1.616241821029247e-05, 0.000000000000000e+00
228, 1.670713457314786e+00, 2.429752570589329e-01, -3.072449042558980e-03, 2.624066332146515e-03, 2.183808125057299e-04, -3.830204183085676e-04, 1.453472709551907e-05, 2.186346203402259e-05, 0.000000000000000e+00
229, 1.309613796280850e+00, 1.852737271593346e+00, -7.300220901651876e-03, 3.634923381292015e-03, 2.236653806961823e-03, -1.004601246952348e-04, 5.241500234464975e-06, 1.999125529995773e-06, 0.000000000000000e+00
230, 5.390816618281584e-02, 9.918995077642996e-01, 2.048956260050803e-02, -2.328744841289873e-02, -2.774466501337595e-03, 5.778815400491919e-03, 3.623458183965094e-04, -3.542621038126078e-06, 0.000000000000000e+00
231, -4.218162379627243e-01, 1.914414523542411e+00, 3.984497547599933e-03, -9.854345597078746e-03, -2.067674679271955e-03, 3.144900644603671e-03, -6.114607940459194e-06, -4.754482762561469e-06, 0.000000000000000e+00
232, 1.613174883226916e+00, -3.194083032717356e-01, -4.023891005111414e-03, 3.330239201853252e-03, -4.776609447179730e-04, -5.017538913006706e-04, 9.157562616598754e-05, -5.095595316867310e-05, 0.000000000000000e+00
233, -1.517942923820059e+00, -1.194093187513500e+00, 2.674315100303080e-03, -9.393070588431206e-03, -7.571222026866590e-03, 1.607288948976579e-03, 2.283806553594718e-05, 8.727623291830515e-06, 0.000000000000000e+00
234, -1.645354403327987e+00, -1.749607206297963e+00, -4.268140707920795e-03, 5.133241827138332e-03, 2.492107757842092e-03, -6.373118573289014e-04, 1.427065663423465e-05, 7.142916590265405e-07, 0.000000000000000e+00
235, 9.743540619873208e-01, -1.844261061858990e+00, -2.063235468518453e-03, 5.035390284633459e-04, -2.453470238712887e-03, 1.034318598265211e-04, 2.137131758987547e-06, -1.045829318084665e-06, 0.000000000000000e+00
236, 1.155075558387049e+00, -7.824467652790977e-01, -5.091807125020804e-03, 4.473023109796247e-03, -3.125712801630089e-03, -8.130794846726720e-04, 1.229129163662869e-05, 4.002852271783658e-06, 0.000000000000000e+00
237, -1.801737439395101e-01, -8.627057007671264e-01, -1.990359407285728e-03, 1.912579049508298e-04, -6.519790296695034e-04, 4.718459531837492e-05, -4.277321857438805e-05, -4.160982663485970e-06, 0.000000000000000e+00
238, 7.228468011024332e-02, -5.224538123093637e-02, 2.703670201576780e-03, -1.554475020928782e-03, 4.762864875393231e-03, -2.680392577794403e-03, 2.690327724542224e-03, -5.771123623905351e-03, 0.000000000000000e+00
239, -5.520908101243005e-01, -6.000526456991483e-01, -2.314271776111773e-03, 4.328437789450796e-03, 4.327507726636465e-04, -2.882682854872420e-04, 1.098093328901779e-04, 6.299301341479782e-05, 0.000000000000000e+00
240, -1.200714631135869e+00, -2.143232166262051e+00, -8.683137684900833e-04, -1.689422346164356e-03, -1.014539414411421e-03, 6.027612106379631e-04, -3.405875245641315e-06, -1.950094140694501e-06, 0.000000000000000e+00
241, -5.868404370912580e-01, 5.529666987766965e-01, 4.075875765950368e-03, -1.603140667479018e-02, 5.390534864148202e-03, 1.781085951508760e-03, -2.016248562884404e-04, 1.545848609703464e-04, 0.000000000000000e+00
242, 2.968242833261159e-01, -2.169213389628341e+00, 4.720969698869107e-04, -2.241585323272607e-03, -1.686277215140312e-03, 6.689334843408858e-04, -5.675655421695557e-07, 8.840795600055431e-08, 0.000000000000000e+00
243, 2.409577781116810e+00, -9.152621858079630e-01, -3.810288830181092e-03, 2.562633484402028e-03, -2.535449045591178e-04, -2.877750101164621e-04, -1.988204652558431e-06, 3.007217963620860e-06, 0.000000000000000e+00
244, -1.774621419838391e+00, -2.351555376943648e+00, -1.368653867352426e-03, -2.732488505278783e-04, -9.915070972517166e-04, 5.775973711646171e-04, -2.374724109413897e-06, -3.553832586609788e-07, 0.000000000000000e+00
245, -2.067122231961613e-01, -4.892183665788386e-01, -4.019623520060554e-03, 5.773407905779480e-03, 2.248106475623905e-03, -8.983692391908835e-04, 2.531961530078796e-05, 1.807126694452869e-05, 0.000000000000000e+00
246, 7.112200311063345e-01, 2.202239676744226e+00, -5.384241869313136e-03, 2.198180389710985e-04, 4.449480568049720e-03, 8.438150797290809e-04, -1.096405122111852e-05, 3.895565665076699e-06, 0.000000000000000e+00
247, 3.068067212318328e-01, 2.438641600790949e+00, -3.082963236052385e-03, -6.008795857143371e-03, 4.114537849717194e-03, 2.910542969093024e-03, -2.904913362051327e-06, -4.153898010388719e-06, 0.000000000000000e+00
248, 3.179876071465462e+00, 6.782545635316379e-01, -3.625971235500181e-03, 1.979430360977185e-03, -7.831674614672840e-05, -1.256195350525728e-04, 3.488095337827210e-06, 4.323647320828754e-06, 0.000000000000000e+00
249, 2.779786941073997e+00, 2.354684116319314e+00, -1.147274546717294e-02, 1.134725169529332e-03, -8.889475013499517e-04, 2.060086759297787e-03, -5.538093077102693e-06, 4.642251243851909e-06, 0.000000000000000e+00
250, -2.092057979904369e+00, -1.356792227207758e+00, 8.946849166942503e-03, -1.958840623988608e-02, -9.362607689095685e-03, 4.189836524515371e-03, 1.356538618940998e-06, 5.146196588408348e-06, 0.000000000000000e+00
251, 1.357196550362754e+00, 7.764010300083384e-01, -5.609206466262227e-03, 5.105295537812375e-03, 8.191773486311556e-04, -9.244254301812459e-04, 1.384306328350727e-05, 1.145836966640057e-05, 0.000000000000000e+00
252, 9.566325557787750e-01, 5.286711999412358e-02, 1.549815927963195e-04, -1.297668199261575e-04, 5.340479305877774e-03, 9.314023555077656e-04, -5.043685338005366e-04, -6.623498405757683e-04, 0.000000000000000e+00
253, -1.998986349102159e-01, -2.343563097460857e+00, -6.013462082317558e-05, -1.725283226083610e-03, -6.837378292646662e-04, 6.492469122198763e-04, 3.916930045133973e-07, 2.303783366046017e-07, 0.000000000000000e+00
254, 2.533912154966315e-01, -2.691726284231695e+00, 1.128559096923817e-04, -1.601617396191727e-03, -1.752826282650282e-03, 5.722835158774318e-04, -9.970777536732686e-08, -1.981688649062979e-07, 0.000000000000000e+00
255, -1.930714295471204e+00, -7.100999581317605e-01, 3.050678572323011e-02, -6.508707097908295e-02, -6.724238151493189e-03, 7.332166950724474e-03, -8.693913484978874e-05, 2.860202416252785e-05, 0.000000000000000e+00
256, -2.550723022911741e+00, -9.347350451237689e-01, 2.660781826807923e-02, -5.437528034054551e-02, -7.100252283051076e-03, 7.327936206756699e-03, -3.058494731367819e-05, 7.943022518955289e-06, 0.000000000000000e+00
257, -2.833436961019600e-01, -2.878882696779860e+00, 1.029366502757092e-04, -1.302615234882168e-03, -7.866135646763868e-04, 4.249943204682376e-04, 3.317130758061736e-07, -4.330217307055469e-08, 0.000000000000000e+00
258, -2.420167166790147e+00, -2.360048421985181e-01, -2.160078862377798e-02, 4.243832087259413e-02, 1.925207883417773e-02, -4.003405358435685e-03, -8.458093559310723e-06, -1.583001308628346e-05, 0.000000000000000e+00
259, -3.035540208280879e+00, -5.044516179444524e-01, -6.398761120273365e-03, 9.541394640755228e-03, 1.189299553446310e-02, -9.326883233360968e-04, -8.305445232002859e-06, -2.860751208040579e-07, 0.000000000000000e+00
260, -2.934990024134752e+00, 1.838258761869711e-01, -4.225465443023819e-02, 8.238202662351431e-02, 1.515465327558309e-03, -1.045157919647254e-02, 1.957211739983186e-05, -1.282024418238978e-05, 0.000000000000000e+00
261, 7.420159205068207e-01, 2.683538775694206e+00, -3.552271332644003e-03, 3.721036222854960e-05, 3.646654253918502e-03, 5.773846390078417e-04, -1.634451962954345e-06, 1.806384722342338e-06, 0.000000000000000e+00
262, 2.662131569957670e-01, 2.968351011193519e+00, 1.232231739688253e-02, 1.650291366215076e-04, 2.076063193250272e-03, -2.437147627245440e-03, 1.385231844947335e-06, -1.371977357696326e-05, 0.000000000000000e+00
263, 2.430025969257434e-01, -3.378820429541279e+00, 5.696808968005027e-05, -7.640038009931408e-04, -2.644036112005988e-03, 1.171899097166773e-04, -1.903259968595084e-07, -7.444877914381063e-08, 0.000000000000000e+00
264, -2.698467500267857e+00, -1.567149430896268e+00, 6.416513275344202e-03, -1.587844131180772e-02, -5.279041584293826e-03, 2.997207533471448e-03, 6.260219239013565e-06, 5.037871226142715e-07, 0.000000000000000e+00
265, 7.647870312760311e-01, -3.028161660972783e+00, -1.087841097019770e-03, 5.044502351714519e-04, -2.273033284172714e-03, -8.965069070439237e-05, -4.769764109667420e-07, 5.889873478059872e-08, 0.000000000000000e+00
266, -1.292182383593002e+00, -2.751904491028667e+00, -2.272152784216997e-04, -1.381634211340320e-03, -1.079058613991872e-03, 1.993994386107427e-04, -1.116343951960020e-07, 6.949299234117971e-08, 0.000000000000000e+00
267, -1.897542158155066e+00, -2.997206565740484e+00, 4.490398798066990e-05, -1.631968310237756e-03, -9.926858448847905e-04, 3.044504063050870e-04, -5.197511543738762e-08, -1.030307978682659e-07, 0.000000000000000e+00
268, -1.623277482533876e+00, 1.289247415903301e-01, -4.959760184018734e-02, 9.556976450904195e-02, -3.065649207794145e-04, -1.195138175353407e-02, 1.201561367136714e-04, -7.342242507098022e-05, 0.000000000000000e+00
269, -1.185639430544514e+00, -4.585983270726290e-02, -3.453110015573890e-02, 6.912812924780570e-02, 1.698910227539839e-02, -6.323459714664749e-03, 1.298502059375820e-04, -8.787211929353611e-05, 0.000000000000000e+00
270, -3.559683359053281e+00, -4.703288485164454e-02, -4.466280318366702e-02, 9.215084005120079e-02, 4.126497594723059e-03, -1.251783416080858e-02, 8.290378634305540e-06, -8.758012354326966e-06, 0.000000000000000e+00
271, -5.003881879898295e-01, -3.520340293331328e+00, 2.880388119768857e-04, -1.061574687250306e-03, -1.004337396185190e-03, 2.685841244812266e-04, 1.117773942137940e-07, -2.020106575643856e-07, 0.000000000000000e+00
272, 8.713704829080380e-03, -1.018964691784724e+00, 9.983572268755590e-04, -1.936785632251854e-03, 1.006987198325251e-03, 5.002567473280040e-04, -4.834796654248972e-06, -4.823376659407810e-08, 0.000000000000000e+00
273, 8.172960459681676e-02, -7.854250373136641e-01, 2.796937288622321e-03, -4.124375745711730e-03, 2.683734969600803e-03, 1.024145773380770e-03, 2.587994939937197e-05, 4.728190388629625e-05, 0.000000000000000e+00
274, 3.075004408144140e-01, 1.085723193342003e+00, 8.354473749009475e-03, -9.985416716196656e-03, 8.034841493694283e-03, 2.342698783426349e-03, 6.809734127766198e-05, 7.433274199148895e-06, 0.000000000000000e+00
275, 2.665964584444893e-01, 8.356239424461778e-01, 1.188142813460967e-02, -1.290256439229256e-02, 9.850742600288485e-03, 2.484031436010665e-03, 1.235015636802655e-04, 2.927608264761527e-05, 0.000000000000000e+00
276, 9.441451652041104e-02, 7.355145939076524e-01, 2.515137717900500e-02, -2.633443044275184e-02, -1.830943446384529e-03, 5.971300133530825e-03, 7.714798686492379e-04, -1.195518572257824e-04, 0.000000000000000e+00
277, 6.273325827908763e-02, 6.744781037440985e-02, -2.244086243467008e-03, 8.567922909890760e-03, -1.129655768108181e-02, -6.619492944311551e-03, -1.129439939889640e-02, 4.248514427788716e-03, 0.000000000000000e+00
278, 1.037699035778779e-01, 7.658467441374089e-02, -3.468137408657859e-03, 6.517177635518125e-03, -8.528838503881199e-03, -3.647169112996074e-03, -7.460016339982209e-03, 2.068245065399023e-03, 0.000000000000000e+00
279, 2.553507264939521e-01, 6.365795024013651e-01, 1.388178591882683e-02, -1.356452217101565e-02, 6.829216663270183e-03, 2.873435490155416e-03, 3.001846582496095e-04, 1.307648977923962e-05, 0.000000000000000e+00
280, 1.261004790666640e-01, 5.472653805470097e-01, 2.801999475354784e-02, -2.813309477579510e-02, -4.639971644984083e-04, 7.152820349509143e-03, 2.039934651994250e-03, -1.359683673374489e-04, 0.000000000000000e+00
281, 2.600021507629214e-01, 4.890135245811288e-01, 1.210165989283802e-02, -1.150471970502396e-02, 8.375610086175026e-03, 3.043262058832083e-03, 3.702625030926193e-04, 8.820106240674253e-05, 0.000000000000000e+00
282, 3.824342492044224e-01, 5.493788930474631e-01, -1.273091604496491e-03, 9.526810996169213e-04, 7.975872107553277e-03, 9.014389872072891e-06, -3.171346690113339e-04, 1.870529675494386e-04, 0.000000000000000e+00
283, 3.713522865358229e-01, 4.179403250807355e-01, -3.914233172374808e-03, 3.769257963570664e-03, 5.929974218230709e-03, -1.483068379939028e-03, -1.322923679492421e-03, 8.410618471217076e-04, 0.000000000000000e+00
284, 4.848447468482038e-01, 4.750952863370427e-01, -6.919739642649844e-03, 5.899957796890529e-03, 3.439739634579264e-03, -1.497897956629190e-03, -1.037879302942567e-03, 1.411894635133908e-04, 0.000000000000000e+00
285, 7.256572838315776e-01, 8.580381497681198e-02, 7.577578532122891e-04, -7.047795762353912e-04, 4.550166150981831e-03, 1.330836385459058e-03, -2.611630349696262e-04, -2.552448920987351e-04, 0.000000000000000e+00
286, 6.645751893209331e-01, 8.965781083905608e-02, 3.943889271856148e-04, -3.327604350886204e-04, 4.332895229935370e-03, 1.317796576440959e-03, -1.352437568220184e-04, -2.600828241320248e-04, 0.000000000000000e+00
287, 7.674507909053336e-01, 7.901852615202473e-02, 2.781887740802033e-04, -1.216754139266395e-04, 5.236074440583036e-03, 1.548796217781917e-03, -2.456204109206640e-04, -5.126127693321474e-04, 0.000000000000000e+00
288, 1.543746138145660e-01, 4.029663935766762e-01, 3.341339621386798e-02, -3.122613922989427e-02, -4.349823914275564e-03, 7.420303004346000e-03, 2.976274061370805e-03, -5.700733513900550e-04, 0.000000000000000e+00
289, 4.862334603987854e-01, 3.531501073606547e-01, -6.991736960698725e-03, 6.205896903021937e-03, 3.003821350887996e-03, -1.742311179702667e-03, -1.309385093506872e-03, 3.429033556582649e-04, 0.000000000000000e+00
290, 5.850021320611517e-01, 4.105644374537622e-01, -4.515028832847423e-03, 3.965065172267935e-03, 1.747879492310215e-03, -1.056339861224319e-03, -4.543452389432884e-04, 9.658974595370054e-05, 0.000000000000000e+00
291, 5.958951799515445e-01, 5.403248545990282e-01, -5.367954766800354e-03, 4.655244551431989e-03, 2.101111856897187e-03, -1.002674752784307e-03, -2.675377790220514e-04, 7.406234736804379e-05, 0.000000000000000e+00
292, 6.930876467995114e-01, 4.574389119501154e-01, -2.030347184534054e-03, 1.693586270666306e-03, 1.997536797988420e-03, -1.961903272308564e-04, 3.437152315025158e-04, -1.055554604162128e-04, 0.000000000000000e+00
293, 6.661168810396217e-01, 3.432733024962786e-01, -1.343911294568495e-03, 1.119697688577912e-03, 2.070405213821901e-03, 2.935108229031773e-05, 3.136013988870027e-04, -1.203435803047947e-04, 0.000000000000000e+00
294, 7.769397188756062e-01, 3.771791657686807e-01, -1.829392762085124e-03, 1.600063517189259e-03, 2.680187317494265e-03, -2.173887219548682e-04, 7.009228864568538e-05, -5.656914395298779e-05, 0.000000000000000e+00
295, 8.012437924854400e-01, 5.033351084174076e-01, -2.595681085219614e-03, 2.391593411743930e-03, 2.041227544424579e-03, -5.798529463985632e-04, 5.220314958734838e-05, -1.924962770700860e-05, 0.000000000000000e+00
296, 8.887706140685788e-01, 4.220295083823851e-01, -3.539158984679689e-03, 3.340746375371640e-03, 2.368599060244840e-03, -4.863896296417250e-04, -6.877261466582815e-05, 4.384193113449219e-05, 0.000000000000000e+00
297, 3.955332225456680e-01, 3.107284902299156e-01, -6.753735661822945e-03, 5.970522427307748e-03, 3.093801901413999e-03, -1.537871914972709e-03, -8.694207549691342e-05, 5.196706244100392e-04, 0.000000000000000e+00
298, 8.617688656798117e-01, 3.087086961368120e-01, -3.416954979650071e-03, 3.469097635547881e-03, 2.268202647720856e-03, -8.772429226604447e-04, -6.688598796144446e-05, -4.194059216881731e-06, 0.000000000000000e+00
299, 9.646957585165095e-01, 3.439063013465240e-01, -4.092345212204871e-03, 3.927892749185635e-03, 1.402544815132005e-03, -7.004424711935667e-04, 1.236622566946725e-05, -2.337944056258427e-05, 0.000000000000000e+00
300, 2.200841496749097e-02, 4.533999957797064e-01, 1.864205544148607e-02, -1.860954159965285e-02, -1.409435881640697e-02, 5.557076335109415e-03, 1.975810774121362e-04, -2.626424515047750e-04, 0.000000000000000e+00
301, 6.586599359518581e-02, 3.173148051172730e-01, 2.375298230353323e-02, -2.405002829905271e-02, -1.448389125871289e-02, 1.057536572387937e-02, -1.117855996163450e-04, -6.140632490967757e-04, 0.000000000000000e+00
302, 4.648739696649798e-01, 2.672836769214622e-01, -4.095802023875781e-03, 3.551466103496274e-03, 1.074107992488354e-03, -8.975794714580765e-04, -3.483072005542419e-04, -2.311754191869483e-05, 0.000000000000000e+00
303, -5.694419382970262e-02, 3.481358869926761e-01, -1.202459685310945e-02, 1.477116272119871e-02, -6.606010211731107e-03, -2.687716591019984e-03, -5.031408107585410e-03, -1.872654964241188e-03, 0.000000000000000e+00
304, -6.827510089284970e-02, 2.364849245019688e-01, -1.060436663095346e-02, 1.330108772869164e-02, -1.119548413635696e-03, -4.245327027251764e-03, -1.812412733691348e-03, -1.873712751126341e-03, 0.000000000000000e+00
305, -8.290383981862026e-02, 4.902553574113431e-01, -3.140377450604613e-03, 3.714077110115076e-03, -5.998230753142248e-03, -7.502820008697341e-04, -7.153375209566783e-04, -1.149110064315138e-04, 0.000000000000000e+00
306, -1.628678018032522e-01, 2.816457406408907e-01, -7.252516653754899e-03, 7.380670039717420e-03, 2.170965375970256e-03, -1.828089703125570e-03, -8.141109537352547e-04, 1.483985335725135e-04, 0.000000000000000e+00
307, -1.400034891151433e-01, 1.577119597668081e-01, -5.369467940264055e-03, 1.106048692837184e-02, -7.486185901912970e-03, -2.919303972882545e-04, -7.953659949473182e-04, 4.639283886999853e-03, 0.000000000000000e+00
308, -2.665957288873857e-01, 2.020928111675163e-01, -8.168248921900498e-03, 1.434565482805536e-02, -4.971828991767357e-03, -3.272831715581640e-03, 1.908985098364457e-04, 6.482945686734076e-04, 0.000000000000000e+00
309, -2.368602857950315e-01, 6.089011192646806e-02, -2.853142587041934e-02, 5.451213335849534e-02, 4.282360670987619e-03, -5.790217018548163e-03, 3.391318734306748e-03, -1.833408788397869e-03, 0.000000000000000e+00
310, 1.504199071082905e-01, 3.130762978974638e-01, 2.825411805282525e-02, -2.513679075401404e-02, -8.085654274664863e-03, 5.971333033447891e-03, 1.468476977782594e-03, -5.746669793773914e-04, 0.000000000000000e+00
311, 9.241274958646445e-01, 2.395483580197189e-01, -3.773232921009987e-03, 3.733801475739887e-03, 1.843575932454764e-03, -7.121117029680398e-04, 2.691136322186850e-05, -6.311985034327793e-05, 0.000000000000000e+00
312, 1.029059460131503e+00, 2.556913052022202e-01, -4.214473009754893e-03, 4.156567649183440e-03, 7.857881414552262e-04, -8.284642497984034e-04, 1.558698659508140e-05, -1.061093147731165e-04, 0.000000000000000e+00
313, 8.898115240983182e-01, 6.195117156715624e-02, -6.014971630394734e-04, 7.536140928754825e-04, 3.549027532680578e-03, 1.133934109027773e-03, -2.976182063870215e-04, -6.502183165226563e-04, 0.000000000000000e+00
314, 1.062491595735822e+00, 3.463877910671091e-01, -3.787829133169715e-03, 3.789782978097089e-03, 4.910074443235901e-04, -7.558169960529802e-04, 1.549748100522540e-05, -2.035666551605721e-05, 0.000000000000000e+00
315, 1.137117899555733e+00, 2.821642029607054e-01, -3.722340274801577e-03, 3.609237029572809e-03, -9.980489070427480e-05, -6.188625364113871e-04, -5.845466792575387e-06, -3.919541913085123e-05, 0.000000000000000e+00
316, 1.094378554804736e+00, 2.019510905500047e-01, -2.645047181822416e-03, 2.599781193530761e-03, -7.448192704328682e-05, -5.630876223440504e-04, 8.985366993451670e-06, -1.119139788946077e-05, 0.000000000000000e+00
317, 1.184870888120607e+00, 1.951590276651781e-01, -2.902399269252308e-03, 2.663707005149720e-03, -8.991711007804996e-05, -4.122621137285797e-04, 2.205976855872894e-04, 8.319400933749256e-05, 0.000000000000000e+00
318, 1.165195980758024e+00, 9.776971906066023e-02, -2.803506982673670e-03, 2.889841401704016e-03, 5.892463959015750e-04, -3.573307040517491e-04, 7.750765811050629e-05, 1.843062714207908e-04, 0.000000000000000e+00
319, 1.253061762625532e+00, 1.248136479711353e-01, -2.750619577134533e-03, 2.777137138774570e-03, 1.819803251222809e-04, -5.819839365729818e-04, 2.699359100690000e-05, 1.013157682436382e-04, 0.000000000000000e+00
320, 1.217639941015033e+00, 3.150819399202530e-02, -3.264874797177001e-03, 3.538908395575559e-03, -2.025093368051705e-04, -6.965651773116050e-04, -2.301863747109778e-04, 1.089484471793103e-04, 0.000000000000000e+00
321, 1.321107899785536e+00, 4.486960444767160e-02, -2.717406236631130e-03, 2.731080053771509e-03, 5.378771822629322e-06, -2.972394368384812e-04, -1.510659562188365e-04, 3.179622334035243e-05, 0.000000000000000e+00
322, 1.251418052908383e+00, 2.999178783347288e-01, -3.165589201531850e-03, 2.909431853428748e-03, 1.510096562064875e-04, -4.770199153006039e-04, -1.064685247703873e-05, -2.642130910976426e-05, 0.000000000000000e+00
323, 1.276411771645658e+00, -5.339567917190673e-02, -2.643007619271557e-03, 2.547708100485230e-03, -2.209701550803531e-04, -3.479332144899509e-04, -3.920120234339203e-05, -9.911817697391689e-05, 0.000000000000000e+00
324, 1.165523223181934e+00, -5.417558875506842e-02, -3.476296764870625e-03, 3.486242180785101e-03, -9.154214273521427e-04, -4.937308842085287e-04, 1.026640883197618e-05, -4.243213764351921e-04, 0.000000000000000e+00
325, 1.228460961372008e+00, -1.550618551327708e-01, -3.111693699395171e-03, 2.928180716244995e-03, -1.998998731634933e-04, -6.356143524578757e-04, 1.555514949499442e-04, -2.111737112633636e-04, 0.000000000000000e+00
326, 1.100192366304599e+00, -1.444660181483388e-01, -4.213957028710325e-03, 4.107160409995846e-03, -1.235967320780465e-03, -8.237686990098514e-04, 2.104572022447908e-04, -8.470500616528792e-05, 0.000000000000000e+00
327, 1.177688552923399e+00, -2.624527630956359e-01, -3.562018067495763e-03, 3.391839848799765e-03, -1.155162176833619e-03, -7.200897192837534e-04, 2.704465137396642e-05, 2.050922681290791e-05, 0.000000000000000e+00
328, 1.057972120523749e+00, -2.659346436806244e-01, -3.719730271146093e-03, 3.585703996102973e-03, -1.458652147269079e-03, -5.855137424445324e-04, 5.844978435157015e-05, 8.593328707122059e-05, 0.000000000000000e+00
329, 8.512172011976034e-01, 2.193110576619006e-01, -1.746033856574349e-03, 1.770788082688074e-03, 1.484171596800727e-03, -2.098827413612892e-04, -1.586588785119480e-05, -1.263005094357170e-05, 0.000000000000000e+00
330, -3.959052572919135e-01, 1.116016623712743e-01, -2.861829617236400e-02, 6.085512270795782e-02, -2.523650312876096e-03, -6.703765252061535e-03, 1.074029745256326e-03, -3.242774244388846e-04, 0.000000000000000e+00
331, -3.488994731432759e-01, -5.169635469245500e-02, 1.719985325916930e-03, -1.946208332126357e-03, 1.004973494350688e-02, 2.899407549615256e-04, -1.212997471313676e-03, -1.896330130618545e-03, 0.000000000000000e+00
332, 9.290751794301348e-01, 5.512626654460918e-01, -4.072226232918085e-03, 3.865211838343333e-03, 1.940518419704875e-03, -7.803439458956087e-04, -2.452285892361010e-05, 2.976888854647718e-05, 0.000000000000000e+00
333, 4.054471145535371e-01, 2.275065260732400e-01, -5.821985936263995e-03, 4.660253011730011e-03, 1.217262695476928e-03, -9.014530403342537e-04, -1.028030325479107e-04, 1.764877622939926e-04, 0.000000000000000e+00
334, 3.409443175268677e-01, 2.650419626562913e-01, -4.562471489118351e-03, 4.256945720088261e-03, 2.253537040646699e-03, -1.419589952516270e-03, -5.696708861549908e-04, 6.947608875741106e-04, 0.000000000000000e+00
335, 6.431554373870255e-02, 2.241655566110553e-01, 2.051010731520572e-03, 2.595562339386948e-03, -9.580407804522009e-03, -4.677996863078491e-03, 3.755920723868354e-03, -7.285796182291632e-04, 0.000000000000000e+00
336, 1.368398254240681e+00, 1.513950924081643e-01, -2.476640817853848e-03, 2.301486785496500e-03, 1.990064623059488e-04, -2.726713216479982e-04, 3.643326901212442e-05, 4.818370485843468e-05, 0.000000000000000e+00
337, 1.445347369769938e+00, 5.027792382286798e-02, -3.005494904055867e-03, 2.928383739856919e-03, -8.162155761170221e-05, -5.624769109772901e-04, -9.387275163105606e-05, 7.647417372520933e-05, 0.000000000000000e+00
338, 9.948396067854094e-01, -1.647031156274959e-01, -3.675979427987097e-03, 3.771773538600565e-03, -2.938589467421462e-03, -1.011769956088651e-03, -8.538844665278976e-05, 4.525199305440743e-05, 0.000000000000000e+00
339, 9.475319355840994e-01, -2.682426038457044e-01, -2.775589990487232e-03, 2.567348935495608e-03, -2.986144144136979e-03, -2.711107227500944e-04, 1.529131775570344e-05, 3.081068147216303e-05, 0.000000000000000e+00
340, 5.234192190136191e-01, -3.991591972169058e-02, 8.973700376517934e-04, -1.165921991991984e-03, -4.114936559702499e-03, 9.706994938259263e-04, -1.266570826119508e-04, 1.739871583331387e-04, 0.000000000000000e+00
341, 4.622984741112364e-01, -4.717021437435028e-02, 1.691447855052558e-03, -2.227984688549719e-03, -2.531812642903560e-03, 1.123201168576702e-03, -5.768707344085307e-05, 4.102730647996718e-04, 0.000000000000000e+00
342, 5.832009474442298e-01, -3.399760707163348e-02, 1.510562489441983e-03, -1.957568042512817e-03, -4.983738353952220e-03, 1.629781506325756e-03, -2.039823844224332e-04, -5.398960919375528e-07, 0.000000000000000e+00
343, 9.709070621403302e-01, 3.178423966437305e-03, 7.322837604856655e-04, -9.366232249167044e-04, -6.086928813133734e-03, 2.123303292101586e-03, -2.072648487640910e-03, -1.557602477073317e-04, 0.000000000000000e+00
344, 8.876736626829745e-01, -1.779125639611746e-01, -1.595935191395211e-03, 1.423138304157477e-03, -2.607771547538273e-03, -4.047948488059101e-04, 4.734812997314337e-05, -1.671725858246303e-05, 0.000000000000000e+00
345, 8.391484530289293e-01, -2.723054912342404e-01, -4.748439566443180e-04, 1.000850425734894e-04, -2.607368464027932e-03, 6.107531656042680e-05, -3.222672028000643e-05, -1.700161268736525e-06, 0.000000000000000e+00
346, 7.461004894189801e-01, -2.001185541761471e-02, 1.051726745294720e-03, -1.369628636672490e-03, -6.800741684760280e-03, 1.927423087456789e-03, -2.797020962514718e-04, -1.014908127466504e-04, 0.000000000000000e+00
347, 7.854088633414993e-01, -1.293463872171909e-02, 1.886941245878084e-03, -2.363744122682936e-03, -7.093689447064197e-03, 2.189626702213103e-03, -2.892627612453777e-04, -5.667105715383633e-04, 0.000000000000000e+00
348, 8.797196892728001e-01, -3.515920901969940e-01, -1.644163325100417e-03, 1.522214086916739e-03, -2.332735157544505e-03, -5.728873177408446e-04, -2.700042891495109e-06, 4.329047614972693e-06, 0.000000000000000e+00
349, 7.735109468590483e-01, -3.627995697737048e-01, 1.076619611443921e-03, -1.763460152524951e-03, -3.469049790682705e-03, 5.401595177826786e-04, -3.360248365553292e-05, -5.780183379021971e-06, 0.000000000000000e+00
350, 7.294574699636903e-01, -2.422760290591223e-01, 1.537382385677114e-03, -2.195231366429796e-03, -2.778026060611754e-03, 3.819685352699385e-04, -4.172716374144930e-05, -9.995208164734638e-06, 0.000000000000000e+00
351, 6.578844436023528e-01, -3.518272660033567e-01, 1.712524467313153e-03, -2.476672997170158e-03, -3.286092995642518e-03, 6.512898637041653e-04, 1.273341888728729e-05, 1.611022079823100e-06, 0.000000000000000e+00
352, 6.246309559170045e-01, -2.348029960644263e-01, 2.008968559650816e-03, -2.698779837557083e-03, -2.457396221528521e-03, 6.708903637054435e-04, 3.393970791254648e-05, -1.921038035304851e-05, 0.000000000000000e+00
