"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
10, 7.959918448004990e-01, 5.687976776718806e-02, 1.199623124276657e+00, 2.807600254344463e+02, -3.450135822663599e+01, 2.719371679860941e+05, 9.543458823813099e+04, 2.763532443384005e+02, 7.065624249190734e-01, -1.476415090368555e-01
11, 7.755347517810964e-01, 5.934642852009723e-02, 1.190124578536472e+00, 2.826351046900448e+02, -3.340414541913824e+01, 2.700533493657408e+05, 9.440958165052763e+04, 2.755670207968579e+02, 7.175795590380939e-01, -1.733330099852477e-01
12, 7.550697231632862e-01, 6.171458797019944e-02, 1.181020862200598e+00, 2.843315524730245e+02, -3.222677528501485e+01, 2.682439254276147e+05, 9.343109255024949e+04, 2.748131120909172e+02, 7.280452088400303e-01, -1.978585632371210e-01
13, 7.345967508452746e-01, 6.398431864391228e-02, 1.172745981081263e+00, 2.861110531726280e+02, -3.105502404066037e+01, 2.666183672731713e+05, 9.252255763659868e+04, 2.740610192176279e+02, 7.383939984726098e-01, -2.206307345363162e-01
14, 7.141156510116445e-01, 6.615508697188743e-02, 1.165137479699108e+00, 2.875175735945909e+02, -2.979405924905279e+01, 2.651094630897579e+05, 9.170143636324746e+04, 2.734025480540271e+02, 7.473827267475673e-01, -2.412119076021143e-01
15, 6.936284736762975e-01, 6.822572832729279e-02, 1.157492872731657e+00, 2.884718038115931e+02, -2.847143230612895e+01, 2.635632511623212e+05, 9.090657537704504e+04, 2.728227385899383e+02, 7.552445093419110e-01, -2.611348739789525e-01
16, 6.731330975550006e-01, 7.019518679494018e-02, 1.152183393745966e+00, 2.902108628806787e+02, -2.711860952923181e+01, 2.625650805703426e+05, 9.027876814189929e+04, 2.721871418086104e+02, 7.638074688937988e-01, -2.768706852139491e-01
17, 6.526325692925304e-01, 7.206144131399822e-02, 1.145901064047250e+00, 2.910897346815541e+02, -2.574107344593178e+01, 2.613032297860350e+05, 8.961671783233507e+04, 2.716723900852968e+02, 7.707015852922693e-01, -2.934647894487546e-01
18, 6.321256009521898e-01, 7.382285904162376e-02, 1.140296904483932e+00, 2.928282087041288e+02, -2.434155176588005e+01, 2.602480744092691e+05, 8.895565257504284e+04, 2.709937013849691e+02, 7.797375463416484e-01, -3.100342036262608e-01
19, 6.116128262160907e-01, 7.547729340931804e-02, 1.133527934145242e+00, 2.936704469650093e+02, -2.293734565112313e+01, 2.588858932023702e+05, 8.824490603013671e+04, 2.704338244962215e+02, 7.871472344478917e-01, -3.278488652619655e-01
20, 5.910942682729440e-01, 7.702103569153979e-02, 1.130121631371061e+00, 2.941522940301181e+02, -2.133057681493391e+01, 2.582005616315074e+05, 8.788709117458711e+04, 2.701490814545191e+02, 7.909006939508088e-01, -3.368173936713251e-01
21, 5.705718153445112e-01, 7.845199398633662e-02, 1.119287295536186e+00, 2.953855239111858e+02, -1.924466701157945e+01, 2.560190490887630e+05, 8.675069843321506e+04, 2.692371581635555e+02, 8.028560368357889e-01, -3.653007571402081e-01
22, 5.500453210736597e-01, 7.976616057444652e-02, 1.058672482340396e+00, 2.977067750495867e+02, -1.637887880676638e+01, 2.435723365185801e+05, 8.063477152786145e+04, 2.645844564982077e+02, 8.624600504637627e-01, -5.185947396272669e-01
23, 5.295152105339763e-01, 8.095981614310813e-02, 8.897248398824520e-01, 2.989838485297523e+02, -1.710698376269008e+01, 2.090204659284607e+05, 6.344824780274376e+04, 2.477236723966501e+02, 1.065260368473904e+00, -9.493701082186422e-01
24, 5.089816672476042e-01, 8.202765175101349e-02, 7.852452178937767e-01, 2.955880386974496e+02, -1.488179688926617e+01, 1.877020445746284e+05, 5.277090635159834e+04, 2.334494447401034e+02, 1.228775747931221e+00, -1.216994659451829e+00
25, 4.884461183630520e-01, 8.296450563547406e-02, 7.668879054419195e-01, 2.946478764559129e+02, -1.250487048894374e+01, 1.839524973127987e+05, 5.089874190456949e+04, 2.305572329935059e+02, 1.261567795570866e+00, -1.263919933150655e+00
26, 4.679096526951258e-01, 8.376500715451808e-02, 7.718547604507053e-01, 2.941308118100426e+02, -1.046724790733448e+01, 1.848696916393109e+05, 5.150259234233687e+04, 2.317912804672163e+02, 1.247581698111039e+00, -1.248784592283372e+00
27, 4.473724129148732e-01, 8.442379705420539e-02, 7.809463282630459e-01, 2.949882221955561e+02, -8.493576856526682e+00, 1.867573166638939e+05, 5.239916802554563e+04, 2.330809590121711e+02, 1.232956677311963e+00, -1.226312175721327e+00
28, 4.268360487608732e-01, 8.493322393530407e-02, 7.869822104069853e-01, 2.958975457898669e+02, -6.317162697804335e+00, 1.880471145906239e+05, 5.295779266613600e+04, 2.337591136459896e+02, 1.225261818607170e+00, -1.212310406701403e+00
29, 4.063013130061110e-01, 8.528748270788002e-02, 7.922351486721949e-01, 2.964228244499657e+02, -3.936446182915475e+00, 1.891424257993202e+05, 5.347113657813292e+04, 2.344600758359609e+02, 1.217304292990092e+00, -1.199443586369294e+00
30, 3.856701113518018e-01, 8.546421067275980e-02, 7.993413789209884e-01, 2.968217088787945e+02, -1.029425247793279e+00, 1.905956927321061e+05, 5.419408198386450e+04, 2.355174881541537e+02, 1.205291726526174e+00, -1.181323163728483e+00
31, 3.649756393607559e-01, 8.541290938430179e-02, 8.094217026926213e-01, 2.978989212839289e+02, 2.454681670497126e+00, 1.927185357777170e+05, 5.515822895097177e+04, 2.367222393964766e+02, 1.191590623119221e+00, -1.157157091998405e+00
32, 3.442854757459373e-01, 8.511978099206462e-02, 8.196642771682328e-01, 2.986551025374229e+02, 6.005194585785103e+00, 1.948471441329102e+05, 5.616630146908204e+04, 2.380364205194346e+02, 1.176624212286005e+00, -1.131890038724499e+00
33, 3.236020435639043e-01, 8.457451236326442e-02, 8.301889790689950e-01, 2.994336684711391e+02, 9.785177738729658e+00, 1.970425845234129e+05, 5.719393984391196e+04, 2.393187042270878e+02, 1.161996700838423e+00, -1.106132572771740e+00
34, 3.029289075338020e-01, 8.376497819641317e-02, 8.405504274409785e-01, 3.000478403542451e+02, 1.367884785833369e+01, 1.991967845032887e+05, 5.821282325275283e+04, 2.405794243709560e+02, 1.147588290815686e+00, -1.080594547571589e+00
35, 2.822705002115282e-01, 8.267718892337647e-02, 8.503903447034538e-01, 3.001201468878285e+02, 1.780646045201169e+01, 2.012008964996313e+05, 5.922208040683727e+04, 2.419184165648317e+02, 1.132252263508210e+00, -1.055297801731194e+00
36, 2.616283382571716e-01, 8.129553935096895e-02, 8.637956727197096e-01, 3.012014447099959e+02, 2.242982198777044e+01, 2.040358558157173e+05, 6.049235477972664e+04, 2.432725226854293e+02, 1.116704150126988e+00, -1.023458732938366e+00
37, 2.410077562109673e-01, 7.960197837623059e-02, 8.781742874554489e-01, 3.011079717101064e+02, 2.716635299157988e+01, 2.069630992750019e+05, 6.196841037032949e+04, 2.451281744240912e+02, 1.095325245040168e+00, -9.864618159775483e-01
38, 2.204144206603021e-01, 7.757533852762577e-02, 8.932870117146345e-01, 3.004273913152488e+02, 3.213083881159853e+01, 2.099989435021091e+05, 6.356067992264200e+04, 2.471730445700386e+02, 1.071656123276750e+00, -9.465520288521970e-01
39, 1.998542903774271e-01, 7.519109007898354e-02, 9.096214470167582e-01, 3.000199103661231e+02, 3.746706019486963e+01, 2.133297131313789e+05, 6.523215530103066e+04, 2.491177247198503e+02, 1.049023534520453e+00, -9.046569700414107e-01
40, 1.793316391782643e-01, 7.241877899005006e-02, 9.233049859497910e-01, 2.975533241882410e+02, 4.289260575875335e+01, 2.159495131741364e+05, 6.680279491239370e+04, 2.513350424190444e+02, 1.023049984513872e+00, -8.652893312838238e-01
41, 1.588582606683403e-01, 6.922121719578314e-02, 9.411873727465953e-01, 2.966204902835960e+02, 4.929510744265657e+01, 2.196009241487302e+05, 6.862767609986292e+04, 2.532951027538644e+02, 9.999204852806721e-01, -8.195491991465358e-01
42, 1.384404943479158e-01, 6.555010130455677e-02, 9.595590211172280e-01, 2.933068750595088e+02, 5.590898370581272e+01, 2.231694013467020e+05, 7.068532101090957e+04, 2.558946075456491e+02, 9.689641988309055e-01, -7.679749099439519e-01
43, 1.180894964647883e-01, 6.133961756990847e-02, 9.855983544280761e-01, 2.900982618467842e+02, 6.409771425263563e+01, 2.283857439564822e+05, 7.344324525536841e+04, 2.588543582049533e+02, 9.332663480686425e-01, -6.988483168087998e-01
44, 9.782504634907586e-02, 5.650418320136979e-02, 1.011343529588074e+00, 2.844247985771682e+02, 7.343390118213826e+01, 2.334125706726285e+05, 7.630059835696461e+04, 2.620793697505514e+02, 8.937229377886942e-01, -6.272295674198869e-01
45, 7.767161538281571e-02, 5.090769945187263e-02, 1.028304271913798e+00, 2.754107241396528e+02, 8.297237668980698e+01, 2.364277582487623e+05, 7.847946884374163e+04, 2.651172627989599e+02, 8.557423708942345e-01, -5.726167933611924e-01
46, 5.766958850974576e-02, 4.432417234725003e-02, 1.051268228503592e+00, 2.652668634009889e+02, 9.606940466245018e+01, 2.407732132209933e+05, 8.116646309085106e+04, 2.682048792817218e+02, 8.162742283779025e-01, -5.052680405991767e-01
47, 3.790390000000000e-02, 3.630690000000000e-02, 1.084493702538109e+00, 2.457057225407357e+02, 1.149133272261496e+02, 2.469167196243695e+05, 8.519789078043262e+04, 2.729011720748301e+02, 7.541838641716364e-01, -4.042214428866379e-01
48, 1.815790000000000e-02, 2.570150000000000e-02, 1.356600767524677e+00, 1.747826886077043e+02, 1.574725542814018e+02, 3.025743874442606e+05, 1.128701556447575e+05, 2.890218374248509e+02, 5.081194733192408e-01, 2.893760691725434e-01
49, 0.000000000000000e+00, 0.000000000000000e+00, 1.664020538942195e+00, 4.708587547664528e+01, -2.910479848441074e+00, 3.641828918387057e+05, 1.454056659791764e+05, 3.035472058922455e+02, 8.105591426181696e-02, 1.104869456944411e+00
50, 2.265850000009092e-02, -2.172400000000696e-02, 1.314982315583372e+00, 2.064654537721542e+02, -1.232342522929025e+02, 2.939232376688937e+05, 1.087760719413767e+05, 2.873538708027455e+02, 5.373142334241334e-01, 1.867590161503364e-01
51, 4.372870000000000e-02, -2.856010000000000e-02, 1.062605875993022e+00, 2.630900332362841e+02, -6.899766114386657e+01, 2.423824814892031e+05, 8.302928964938229e+04, 2.714330341813547e+02, 7.738961707999470e-01, -4.585768184411834e-01
52, 6.475967078254398e-02, -3.274699543835524e-02, 1.038157873574155e+00, 2.719926659256374e+02, -4.670172249282053e+01, 2.375694065739843e+05, 8.035541593940764e+04, 2.688780461380749e+02, 8.075384273896374e-01, -5.255967086414182e-01
53, 8.553488330687127e-02, -3.556193247371515e-02, 1.047777989955380e+00, 2.783455841168890e+02, -3.156659911716077e+01, 2.398926743669283e+05, 8.097818774514855e+04, 2.684740870246749e+02, 8.127868292459618e-01, -5.099871090238830e-01
54, 1.061505009820029e-01, -3.746964881996864e-02, 1.057412605832252e+00, 2.819202509751706e+02, -2.181238264417390e+01, 2.421029192234093e+05, 8.171844123319679e+04, 2.684597507569786e+02, 8.129727629514882e-01, -4.914328641826768e-01
55, 1.266469198137981e-01, -3.872669790150157e-02, 1.062323303014433e+00, 2.819348039834958e+02, -1.360467942553424e+01, 2.430891613723694e+05, 8.223602728722020e+04, 2.689112713499915e+02, 8.071054903838941e-01, -4.784597157574467e-01
56, 1.470633491619426e-01, -3.949414393320921e-02, 1.072783141852141e+00, 2.833652242462530e+02, -7.625851553321673e+00, 2.453634905093877e+05, 8.316492143877827e+04, 2.692971973337359e+02, 8.020726032485537e-01, -4.551772459037556e-01
57, 1.674056500567488e-01, -3.987308682494258e-02, 1.082914646270180e+00, 2.824424866744521e+02, -2.663327495139394e+00, 2.474039556333778e+05, 8.422711506944532e+04, 2.701850347448241e+02, 7.904278602877371e-01, -4.285536622120001e-01
58, 1.876904124430044e-01, -3.993636753607353e-02, 1.098441257735961e+00, 2.844813418997016e+02, 9.316098720124102e-01, 2.508010460615401e+05, 8.558490094181181e+04, 2.706598942481836e+02, 7.841607565578731e-01, -3.945211423730978e-01
59, 2.079312198530412e-01, -3.973960177365989e-02, 1.106666115052195e+00, 2.830286322291174e+02, 4.368329075728665e+00, 2.524178670767394e+05, 8.648684642742191e+04, 2.714795004622745e+02, 7.732763704086739e-01, -3.719141332287654e-01
60, 2.281340462798342e-01, -3.932617331926129e-02, 1.117689202565083e+00, 2.823006599643733e+02, 7.071142641456332e+00, 2.546784222076188e+05, 8.760198818373220e+04, 2.722679363438262e+02, 7.627225127006729e-01, -3.439634197052306e-01
61, 2.483081221249158e-01, -3.873058106548512e-02, 1.127830463325875e+00, 2.807732618368966e+02, 9.406054206259945e+00, 2.567010328920083e+05, 8.868502981070588e+04, 2.731555868730233e+02, 7.507376999968557e-01, -3.168172868675854e-01
62, 2.684568767425466e-01, -3.798191859837193e-02, 1.138053864188512e+00, 2.798495004548543e+02, 1.126759039677085e+01, 2.587873455353048e+05, 8.972952717751609e+04, 2.738899859515395e+02, 7.407354928007507e-01, -2.906372550370174e-01
63, 2.885886852591266e-01, -3.710407730479019e-02, 1.146765196373213e+00, 2.787659911442519e+02, 1.284200182021598e+01, 2.605474123717684e+05, 9.063721428594254e+04, 2.745589703106320e+02, 7.315526475989974e-01, -2.678863337365924e-01
64, 3.087061836199688e-01, -3.611783987058013e-02, 1.153769537157991e+00, 2.770293971246809e+02, 1.425662659595592e+01, 2.619059025922038e+05, 9.142372870261077e+04, 2.752602208589238e+02, 7.218503481515250e-01, -2.481725717704349e-01
65, 3.288150939815371e-01, -3.504104851427082e-02, 1.162024263678783e+00, 2.767834531269718e+02, 1.543093841756711e+01, 2.636314176793022e+05, 9.222613175753018e+04, 2.757035696612258e+02, 7.156742536600297e-01, -2.280605655689371e-01
66, 3.489180868155163e-01, -3.388927367420329e-02, 1.169750683442264e+00, 2.763545428381674e+02, 1.627929414526258e+01, 2.652334213312205e+05, 9.299026034884709e+04, 2.761517172452664e+02, 7.093971116311831e-01, -2.089078979998300e-01
67, 3.690177305366279e-01, -3.267667897580902e-02, 1.176264590801432e+00, 2.754072414325413e+02, 1.689731867626067e+01, 2.665454703771208e+05, 9.367302791950002e+04, 2.766388224705341e+02, 7.025341178300096e-01, -1.917945214604893e-01
68, 3.891185348096109e-01, -3.141540180580921e-02, 1.181162114681420e+00, 2.742522662613038e+02, 1.742272927498179e+01, 2.675038247850174e+05, 9.421448635644773e+04, 2.770842040102117e+02, 6.962211531412407e-01, -1.782230184920225e-01
69, 4.092879181097746e-01, -3.011049799789516e-02, 1.184629142765399e+00, 2.732553939494026e+02, 1.822312519151810e+01, 2.681730903696801e+05, 9.460694549391977e+04, 2.774241095509468e+02, 6.913780907530217e-01, -1.683861409299537e-01
70, 4.295562066481508e-01, -2.872927647584412e-02, 1.189001618136096e+00, 2.729830323269141e+02, 1.924479759785243e+01, 2.690830039360188e+05, 9.503606175043003e+04, 2.776576077889558e+02, 6.880385053615247e-01, -1.576304630207206e-01
71, 4.498254971845848e-01, -2.727308226077124e-02, 1.194937086392622e+00, 2.733603648744815e+02, 2.015804533778204e+01, 2.703655983348897e+05, 9.557114450566407e+04, 2.778339663141217e+02, 6.855091014322859e-01, -1.442187647157308e-01
72, 4.700961986831578e-01, -2.575016134745222e-02, 1.199511413513107e+00, 2.723300239624101e+02, 2.088967048105518e+01, 2.712685568866026e+05, 9.606902167837502e+04, 2.782163031699938e+02, 6.800041740892332e-01, -1.317396138404233e-01
73, 4.903686836968110e-01, -2.416787774350210e-02, 1.205041245809399e+00, 2.710638218977679e+02, 2.146547276866600e+01, 2.723587128815253e+05, 9.667230981813499e+04, 2.786786997582328e+02, 6.733068259679402e-01, -1.166183668140630e-01
74, 5.106463147338414e-01, -2.253284229300934e-02, 1.209531695068589e+00, 2.695631198008518e+02, 2.209876198557902e+01, 2.732158562113307e+05, 9.719031703330745e+04, 2.791318138487250e+02, 6.667005768829186e-01, -1.036346621034480e-01
75, 5.309284404240566e-01, -2.085092431637286e-02, 1.214878397735712e+00, 2.691879063771899e+02, 2.270185501526581e+01, 2.743267944580209e+05, 9.771675765404903e+04, 2.794086394832234e+02, 6.626429066916276e-01, -9.043957646143452e-02
76, 5.512153551546889e-01, -1.912760718939512e-02, 1.220072944037551e+00, 2.687501575270917e+02, 2.307007592500990e+01, 2.754009283451362e+05, 9.823339993366555e+04, 2.796900208561426e+02, 6.585010708519736e-01, -7.749008347545988e-02
77, 5.715083045329012e-01, -1.736759571814533e-02, 1.224626790582251e+00, 2.673242585331741e+02, 2.333599014631186e+01, 2.762776326866895e+05, 9.875125356838141e+04, 2.801189266072640e+02, 6.521532071580751e-01, -6.451022821566232e-02
78, 5.918085138286273e-01, -1.557504956180123e-02, 1.228720953043425e+00, 2.656232619282280e+02, 2.368167160214383e+01, 2.770416988023797e+05, 9.924097737782248e+04, 2.805700830723038e+02, 6.454299877828127e-01, -5.223543909052727e-02
79, 6.121161000879186e-01, -1.375361047194441e-02, 1.233495365217897e+00, 2.649935253471330e+02, 2.400405989900229e+01, 2.780171431726597e+05, 9.972764699168595e+04, 2.808546653661121e+02, 6.411641096143477e-01, -4.003720251590991e-02
80, 6.324311696780670e-01, -1.190650812043750e-02, 1.238318248592550e+00, 2.644607264340302e+02, 2.413082972860229e+01, 2.790083353866250e+05, 1.002134070741826e+05, 2.811234971819580e+02, 6.371160449505172e-01, -2.786176308840827e-02
81, 6.527547892753673e-01, -1.003686243132682e-02, 1.241786353702085e+00, 2.626393691421322e+02, 2.426682007746644e+01, 2.796345449828809e+05, 1.006492631077410e+05, 2.815576351496473e+02, 6.305405027502465e-01, -1.693715456885849e-02
82, 6.730879336066804e-01, -8.147269782262920e-03, 1.247008716834862e+00, 2.620724162827326e+02, 2.444964895003821e+01, 2.807103251134102e+05, 1.011727824220861e+05, 2.818368634123954e+02, 6.262857133057439e-01, -3.815290647528152e-03
83, 6.934288268355531e-01, -6.239881247426780e-03, 1.250494791280702e+00, 2.608423689566428e+02, 2.462199748525605e+01, 2.813782397329572e+05, 1.015724442127574e+05, 2.821614045045619e+02, 6.213145036197928e-01, 6.202119385002220e-03
84, 7.137803752240732e-01, -4.316257859873027e-03, 1.255786370470736e+00, 2.604401737326240e+02, 2.469111999073021e+01, 2.824792280014913e+05, 1.020919494754778e+05, 2.824095143015809e+02, 6.174948494940689e-01, 1.922337223478630e-02
85, 7.341418185600805e-01, -2.378028886765523e-03, 1.258833474624260e+00, 2.587324677883203e+02, 2.477912724752121e+01, 2.830267904704656e+05, 1.024775260726076e+05, 2.827899307985592e+02, 6.116050730845664e-01, 2.888774086484368e-02
86, 7.545132077850711e-01, -4.260802948362133e-04, 1.264605326169762e+00, 2.585271559205978e+02, 2.483350759974869e+01, 2.842426615576381e+05, 1.030292314181451e+05, 2.830147338628749e+02, 6.081054037511544e-01, 4.271607970630613e-02
87, 7.748954425031525e-01, 1.538710080854783e-03, 1.267660588332779e+00, 2.571003245630543e+02, 2.491868702358042e+01, 2.848101777849253e+05, 1.033973546620279e+05, 2.833413975867445e+02, 6.029936419131323e-01, 5.194298496108551e-02
88, 7.952894611377520e-01, 3.516070229952531e-03, 1.273139088158981e+00, 2.566975830346873e+02, 2.497273719744089e+01, 2.859532914225073e+05, 1.039319811652538e+05, 2.835808800918840e+02, 5.992260927671890e-01, 6.534324743820595e-02
89, 8.156946555881308e-01, 5.506097443197452e-03, 1.277043394690985e+00, 2.561981637406270e+02, 2.525561086940294e+01, 2.867574463570367e+05, 1.043234808280180e+05, 2.837788381494893e+02, 5.960986229290246e-01, 7.515607603740705e-02
90, 8.361115758963488e-01, 7.508672734623271e-03, 1.283572067045625e+00, 2.560172103904220e+02, 2.521802454542231e+01, 2.881373167219018e+05, 1.049429601888361e+05, 2.840119706065494e+02, 5.924000354602900e-01, 9.068315145180005e-02
91, 8.565399739712949e-01, 9.524627144863403e-03, 1.287337623731088e+00, 2.540611454938641e+02, 2.526641058978210e+01, 2.888290069327848e+05, 1.054044293025182e+05, 2.844264568488949e+02, 5.857815357990556e-01, 1.022497445988139e-01
92, 8.769825760065805e-01, 1.155482364612814e-02, 1.294779895591161e+00, 2.533935639124645e+02, 2.510308838354713e+01, 2.903770887618020e+05, 1.061354709629275e+05, 2.847529265288044e+02, 5.805292270110233e-01, 1.205730975790463e-01
93, 8.974371982788081e-01, 1.360053037003927e-02, 1.298644081949050e+00, 2.508243452089332e+02, 2.519086766057828e+01, 2.910590351394256e+05, 1.066368783602425e+05, 2.852468615216180e+02, 5.725141204802567e-01, 1.331407325381244e-01
94, 9.179067525274694e-01, 1.566353136369063e-02, 1.305924958928381e+00, 2.485386864397351e+02, 2.502964939879255e+01, 2.924869548876665e+05, 1.074386491038470e+05, 2.857892633507481e+02, 5.636140413786159e-01, 1.532368900348978e-01
95, 9.383901445897536e-01, 1.774571636758693e-02, 1.313590414994220e+00, 2.460850300421643e+02, 2.502784963726748e+01, 2.939918890087809e+05, 1.082811828694364e+05, 2.863496210784219e+02, 5.543056038265677e-01, 1.743547611778563e-01
96, 9.588872978030895e-01, 1.984947908026534e-02, 1.318645193193392e+00, 2.409299912302455e+02, 2.490693084722538e+01, 2.947994382738607e+05, 1.090216098012989e+05, 2.872025070878372e+02, 5.399019907538638e-01, 1.929133533393372e-01
97, 9.794001547081745e-01, 2.197731070886845e-02, 1.346557744973494e+00, 2.403979035511716e+02, 2.350140438755304e+01, 3.007389613346712e+05, 1.116300121500961e+05, 2.879781795812007e+02, 5.265372798180742e-01, 2.582922223421206e-01
98, 9.999288519865568e-01, 2.413173724102237e-02, 1.343548259489823e+00, 2.090207743474785e+02, 3.812095055889939e+01, 2.986909363474793e+05, 1.127564237428104e+05, 2.915356132114617e+02, 4.613530375732083e-01, 2.865254111357303e-01
99, 5.000000000000000e+00, 5.000000000000000e+00, 1.286448381438067e+00, 3.209684815419267e+02, 9.331504551239226e+00, 2.927998280649036e+05, 1.010900858612745e+05, 2.729730628610482e+02, 7.525430825979538e-01, -5.888056614316899e-03
100, 5.000000000000000e+00, -5.000000000000000e+00, 1.291262440194372e+00, 3.209405755932194e+02, 9.882032199139804e+00, 2.939646537035886e+05, 1.016169144396594e+05, 2.733726591017444e+02, 7.491626597472489e-01, 7.316753076578125e-03
101, -5.000000000000000e+00, -5.000000000000000e+00, 1.289919395800964e+00, 3.204841153407327e+02, 1.089801676004604e+01, 2.935303760545026e+05, 1.014686991813948e+05, 2.732581425646638e+02, 7.491108836695853e-01, 3.601779441945729e-03
102, -5.000000000000000e+00, 5.000000000000000e+00, 1.289164143135921e+00, 3.204706258615619e+02, 1.131956390661383e+01, 2.933481493100909e+05, 1.013863564239179e+05, 2.731963486276397e+02, 7.496371359573198e-01, 1.537881455924662e-03
103, -3.999999999998766e+00, 5.000000000000000e+00, 1.289117689886492e+00, 3.204173321992493e+02, 1.138328074762270e+01, 2.933325368714352e+05, 1.013846111760012e+05, 2.732014903094091e+02, 7.495378572004736e-01, 1.494137309253532e-03
104, -3.000000000000863e+00, 5.000000000000000e+00, 1.288924445887226e+00, 3.204268762386797e+02, 1.132922537010107e+01, 2.932916942921003e+05, 1.013651245142314e+05, 2.731899318141342e+02, 7.496839162693172e-01, 1.005709629477831e-03
105, -2.000000000004070e+00, 5.000000000000000e+00, 1.287779928103412e+00, 3.206805685805585e+02, 1.096237779341769e+01, 2.930680016329722e+05, 1.012374808966983e+05, 2.730884110370099e+02, 7.510532770376684e-01, -2.193641633793436e-03
106, -1.000000000007240e+00, 5.000000000000000e+00, 1.285146571001453e+00, 3.212858486908993e+02, 1.001686764015715e+01, 2.925559713822070e+05, 1.009425208494136e+05, 2.728507027184620e+02, 7.542670687493281e-01, -9.586732006284453e-03
107, -6.145306485905166e-12, 5.000000000000000e+00, 1.281287431235417e+00, 3.221802070675069e+02, 8.605010563389722e+00, 2.918071691145974e+05, 1.005088426736745e+05, 2.724967321639120e+02, 7.590393078364346e-01, -2.045675313400407e-02
108, 9.999999999950866e-01, 5.000000000000000e+00, 1.277953462901102e+00, 3.227822505132430e+02, 7.472058279805541e+00, 2.911496067467226e+05, 1.001456002904116e+05, 2.722202491899165e+02, 7.627610410063193e-01, -2.956132099430887e-02
109, 1.999999999996321e+00, 5.000000000000000e+00, 1.277185419614469e+00, 3.227023254370180e+02, 7.375116824201680e+00, 2.909825551903664e+05, 1.000772731503436e+05, 2.721981089291194e+02, 7.630566110679261e-01, -3.127392148399151e-02
110, 2.999999999997555e+00, 5.000000000000000e+00, 1.279211938544361e+00, 3.223713595376943e+02, 7.988568986060698e+00, 2.913849847553569e+05, 1.002959982485131e+05, 2.723608579524120e+02, 7.608738936069301e-01, -2.579163860403599e-02
111, 3.999999999998776e+00, 5.000000000000000e+00, 1.282084112106419e+00, 3.215805537207057e+02, 9.173499502557034e+00, 2.919311252505299e+05, 1.006271434628190e+05, 2.726479384634382e+02, 7.569837574682569e-01, -1.749157722854079e-02
112, 5.000000000000000e+00, 3.999999999998766e+00, 1.288302837510284e+00, 3.206250156205385e+02, 8.879102908946892e+00, 2.931659591957144e+05, 1.012951017537721e+05, 2.731329364940199e+02, 7.504066080383179e-01, -7.493911069539912e-04
113, 5.000000000000000e+00, 3.000000000000863e+00, 1.288571644402598e+00, 3.207512470229039e+02, 7.893989884698904e+00, 2.932379387865664e+05, 1.013172238050382e+05, 2.731355962997217e+02, 7.504813356299482e-01, -1.949081329347472e-04
114, 5.000000000000000e+00, 2.000000000004070e+00, 1.288686006660960e+00, 3.211202544754821e+02, 7.058505526716526e+00, 2.932740566263767e+05, 1.012982684802696e+05, 2.730602612487123e+02, 7.513356662284103e-01, -6.700180006761182e-04
115, 5.000000000000000e+00, 1.000000000007240e+00, 1.284369373563171e+00, 3.196347418375763e+02, 6.365988877964372e+00, 2.923039028434166e+05, 1.010060626666393e+05, 2.731876694987370e+02, 7.501660159953124e-01, -7.994074283633572e-03
116, 5.000000000000000e+00, 6.145306485905166e-12, 1.282015517430503e+00, 3.183291440192885e+02, 7.739508011142058e+00, 2.917805628860008e+05, 1.008944222436327e+05, 2.733867537177020e+02, 7.482737074554956e-01, -1.079230999083972e-02
117, 5.000000000000000e+00, -9.999999999950866e-01, 1.287169480566587e+00, 3.205273547767198e+02, 8.799491300396953e+00, 2.929562780734164e+05, 1.012071143978553e+05, 2.731359722176414e+02, 7.508294358164830e-01, -2.954769360441953e-03
118, 5.000000000000000e+00, -1.999999999996321e+00, 1.289181249588126e+00, 3.209325156717309e+02, 8.533833519298671e+00, 2.933984415934357e+05, 1.013693044946324e+05, 2.731467758883220e+02, 7.505730429247579e-01, 1.110479658992208e-03
119, 5.000000000000000e+00, -2.999999999997555e+00, 1.289061400215773e+00, 3.206429494156815e+02, 8.899199341529124e+00, 2.933577659712911e+05, 1.013793832110658e+05, 2.731993318150944e+02, 7.499170989193246e-01, 1.363099843035780e-03
120, 5.000000000000000e+00, -3.999999999998776e+00, 1.289674855348175e+00, 3.208369398007065e+02, 9.605206786028392e+00, 2.935526212360937e+05, 1.014435947182654e+05, 2.732423362788243e+02, 7.500020562195048e-01, 2.972543155955056e-03
121, 3.999999999998766e+00, -5.000000000000000e+00, 1.293414656947031e+00, 3.207977403406437e+02, 9.663728631802343e+00, 2.944503450250101e+05, 1.018525965513563e+05, 2.735507558972591e+02, 7.473246439858828e-01, 1.322405871676709e-02
122, 3.000000000000863e+00, -5.000000000000000e+00, 1.294910061873955e+00, 3.203337442888403e+02, 9.146629032191356e+00, 2.947124622686505e+05, 1.020232858479687e+05, 2.736927500573687e+02, 7.451542519100088e-01, 1.750233778232056e-02
123, 2.000000000004070e+00, -5.000000000000000e+00, 1.295678832372019e+00, 3.200578198104116e+02, 8.893017159783227e+00, 2.948324191668116e+05, 1.021086613317480e+05, 2.737592554361923e+02, 7.439641937287668e-01, 1.964225019753017e-02
