"PointID","x","y","Displacement_x","Displacement_y","Sxx","Syy","Sxy","Von_Mises_Stress"
43, 1.189730000000000e-01, 6.046550000000000e-02, -8.866509677600405e-04, 8.770696067480580e-04, -2.586942203275222e+06, -2.549441075666309e+02, -3.511176346936371e+05, 2.680314412585153e+06
44, 9.853700000000000e-02, 5.594070000000000e-02, -7.144662803510744e-04, 5.653595062615863e-04, -3.153987248689357e+06, -2.571890828208431e+04, -5.052281586861166e+05, 3.287413083096179e+06
45, 7.818849999999999e-02, 5.060340000000000e-02, -5.186907469566344e-04, 3.052907857470166e-04, -3.969246396003623e+06, -6.802685412273913e+04, -6.746813483401043e+05, 4.127989050511807e+06
46, 5.795880000000000e-02, 4.421300000000000e-02, -2.902105711641487e-04, 1.115183037818292e-04, -5.450931335176049e+06, -1.968504084974111e+05, -7.034005670331223e+05, 5.439159476876765e+06
47, 3.790390000000000e-02, 3.630690000000000e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.934598516859749e+06, -5.796821433950909e+05, 1.479729216982074e+05, 3.367944152619647e+06
48, 1.815790000000000e-02, 2.570150000000000e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.421862458332139e+05, 7.912882174533040e+04, 1.700411409020342e+04, 6.222451066775067e+05
49, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.680853142231159e+04, -1.846110458490727e+04, -1.197158507102874e+05, 2.457280454273012e+05
50, 2.265850000000000e-02, -2.172400000000000e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.624892894904703e+05, -4.392626201857547e+04, 1.417904119389949e+05, 6.694459685316952e+05
51, 4.372870000000000e-02, -2.856010000000000e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.968523950430803e+06, 7.727609949533276e+05, 7.612192986900178e+05, 3.539875725275482e+06
52, 6.449020000000000e-02, -3.290520000000000e-02, 2.704127121656708e-04, 1.587328371766320e-04, 5.728917060684724e+06, 1.897619055000520e+05, 2.064334884530161e+05, 5.554520589018322e+06
53, 8.507679999999999e-02, -3.594290000000000e-02, 4.596948351739467e-04, 3.822606554540342e-04, 4.038987185834016e+06, 1.533635718826169e+04, 2.255072381841898e+04, 4.023903593706068e+06
54, 1.055450000000000e-01, -3.813560000000000e-02, 6.076436999838713e-04, 6.682370556957867e-04, 3.180988401033313e+06, 1.136954809875255e+04, 7.300392185140996e+04, 3.172979981547464e+06
55, 1.259250000000000e-01, -3.972410000000000e-02, 7.244883557549844e-04, 1.000855020801143e-03, 2.770547926788251e+06, -3.236727036934897e+04, 1.376387511566279e+05, 2.816400416442388e+06
56, 1.462380000000000e-01, -4.085400000000000e-02, 8.283028003125507e-04, 1.364596743877639e-03, 2.490818147772071e+06, -2.313606244992174e+03, 8.362284383989529e+04, 2.498735092588985e+06
57, 1.664980000000000e-01, -4.162220000000000e-02, 9.109160364284419e-04, 1.755249338556406e-03, 2.107890701977108e+06, 1.507262135668192e+03, 1.015126344887930e+05, 2.116145187713186e+06
58, 1.867150000000000e-01, -4.209820000000000e-02, 9.789414205179927e-04, 2.169460427115365e-03, 1.864522071583746e+06, 7.960480526051388e+03, 1.112363642871827e+05, 1.869843591413464e+06
59, 2.069000000000000e-01, -4.233380000000000e-02, 1.034971276299239e-03, 2.603402215884548e-03, 1.675541499980686e+06, 1.365321322008152e+04, 1.140211177708867e+05, 1.677461158674915e+06
60, 2.270570000000000e-01, -4.236980000000000e-02, 1.080986599968098e-03, 3.054482423465968e-03, 1.504047061538898e+06, 1.061130469900519e+04, 1.073292777363888e+05, 1.508783833173462e+06
61, 2.471950000000000e-01, -4.223880000000000e-02, 1.117217215232154e-03, 3.520796925240668e-03, 1.342596468554014e+06, 1.354924330428322e+04, 1.067519063080462e+05, 1.346087071829165e+06
62, 2.673160000000000e-01, -4.196780000000000e-02, 1.145097448618177e-03, 4.000245061387417e-03, 1.208140823486062e+06, 1.668507869508592e+04, 1.052215789089089e+05, 1.209897976883901e+06
63, 2.874270000000000e-01, -4.157950000000000e-02, 1.166007553159343e-03, 4.491632140086096e-03, 1.095053649234808e+06, 1.686746528805685e+04, 1.002989512472432e+05, 1.096688180723603e+06
64, 3.075300000000000e-01, -4.109350000000000e-02, 1.180585182827861e-03, 4.993772307146097e-03, 9.914540911789385e+05, 1.705655330253000e+04, 9.478391606334978e+04, 9.926663713437781e+05
65, 3.276300000000000e-01, -4.052670000000000e-02, 1.189554768998497e-03, 5.505720827094359e-03, 8.983152149544734e+05, 1.640097665862897e+04, 8.964355458094872e+04, 8.999536605962384e+05
66, 3.477290000000000e-01, -3.989380000000000e-02, 1.193588932562694e-03, 6.026605026149880e-03, 8.142083018472380e+05, 1.620529661626973e+04, 8.460044405108773e+04, 8.157436710708957e+05
67, 3.678290000000000e-01, -3.920820000000000e-02, 1.193257752176986e-03, 6.555659375206376e-03, 7.371154426116464e+05, 1.589574568029485e+04, 7.908598279307940e+04, 7.383604959226485e+05
68, 3.879340000000000e-01, -3.848140000000000e-02, 1.189072305099373e-03, 7.092244953393679e-03, 6.666888422958748e+05, 1.516378204542135e+04, 7.360406021190532e+04, 6.679484522424379e+05
69, 4.081110000000000e-01, -3.771960000000000e-02, 1.181452208683398e-03, 7.637511332108666e-03, 6.026774157091250e+05, 1.436281047469944e+04, 6.830695843775489e+04, 6.039680761565189e+05
70, 4.283910000000000e-01, -3.689040000000000e-02, 1.169720337521554e-03, 8.191751490700542e-03, 5.449239298382992e+05, 1.362084172874200e+04, 6.327332290769322e+04, 5.461657486531691e+05
71, 4.486760000000000e-01, -3.599200000000000e-02, 1.153972977743932e-03, 8.751808276630491e-03, 4.937384234496572e+05, 1.287064004536825e+04, 5.837860566852309e+04, 4.948394401372609e+05
72, 4.689660000000000e-01, -3.503220000000000e-02, 1.134619822708787e-03, 9.317233940321575e-03, 4.484149581853996e+05, 1.205272514549380e+04, 5.376883543681683e+04, 4.494177890120718e+05
73, 4.892610000000000e-01, -3.401800000000000e-02, 1.112033906198246e-03, 9.887662281539117e-03, 4.086274625630181e+05, 1.134750504981745e+04, 4.926793769426396e+04, 4.093173382355969e+05
74, 5.095640000000000e-01, -3.295580000000000e-02, 1.086578372861902e-03, 1.046288004509726e-02, 3.751266801256601e+05, 1.040241539558284e+04, 4.480974644335622e+04, 3.755734852038505e+05
75, 5.298740000000000e-01, -3.185120000000000e-02, 1.058602940427715e-03, 1.104261430658454e-02, 3.471094695660216e+05, 9.215759042561123e+03, 4.090081139220254e+04, 3.476545197483764e+05
76, 5.501910000000000e-01, -3.070950000000000e-02, 1.028403387451637e-03, 1.162667774303772e-02, 3.229236502817157e+05, 8.197822140910906e+03, 3.774528105757977e+04, 3.236528570357107e+05
77, 5.705160000000000e-01, -2.953530000000000e-02, 9.962270983378129e-04, 1.221496147602236e-02, 3.016172932582857e+05, 7.070303768268478e+03, 3.511169464566454e+04, 3.028023339097535e+05
78, 5.908500000000000e-01, -2.833280000000000e-02, 9.623013395009682e-04, 1.280750249518892e-02, 2.832382773210539e+05, 5.890902953950697e+03, 3.366885350922872e+04, 2.854048577982332e+05
79, 6.111930000000000e-01, -2.710560000000000e-02, 9.267441816449258e-04, 1.340425418844674e-02, 2.634532641656754e+05, 5.167038716742041e+03, 3.264074694699065e+04, 2.664084227303768e+05
80, 6.315450000000000e-01, -2.585710000000000e-02, 8.896626092917129e-04, 1.400538227055338e-02, 2.484538917953526e+05, 4.865139203738535e+03, 3.129353268688369e+04, 2.515007378542631e+05
81, 6.519070000000000e-01, -2.459010000000000e-02, 8.511235214361645e-04, 1.461055470530968e-02, 2.282311843334317e+05, 4.201229407119856e+03, 2.877350187256050e+04, 2.313030011571970e+05
82, 6.722800000000000e-01, -2.330710000000000e-02, 8.111008809932220e-04, 1.521966122850248e-02, 2.081586187015234e+05, 3.560762586080966e+03, 2.708552619423895e+04, 2.116477867682781e+05
83, 6.926620000000000e-01, -2.201020000000000e-02, 7.698209567268125e-04, 1.583263305057396e-02, 1.880927267431811e+05, 3.263106492432831e+03, 2.550687055321171e+04, 1.917404242816549e+05
84, 7.130560000000000e-01, -2.070110000000000e-02, 7.271890523570736e-04, 1.644958653460579e-02, 1.711796933821803e+05, 2.560012480471056e+03, 2.464027020724417e+04, 1.756734711074449e+05
85, 7.334610000000000e-01, -1.938120000000000e-02, 6.834479401249381e-04, 1.707025905451972e-02, 1.573086708333642e+05, 2.026961608748973e+03, 2.337261930820844e+04, 1.621651212592390e+05
86, 7.538770000000000e-01, -1.805140000000000e-02, 6.386498860817375e-04, 1.769462371564912e-02, 1.421674938501670e+05, 1.150001180317985e+03, 2.131571959332601e+04, 1.473206463670864e+05
87, 7.743050000000000e-01, -1.671250000000000e-02, 5.926943200094688e-04, 1.832254792737771e-02, 1.231401526184384e+05, -4.665159973182600e+02, 1.996984263699671e+04, 1.298991415909709e+05
88, 7.947460000000000e-01, -1.536480000000000e-02, 5.455204635268305e-04, 1.895399035696145e-02, 1.070228170510077e+05, -4.102897681133254e+01, 2.174981524339599e+04, 1.155633375199764e+05
89, 8.151990000000000e-01, -1.400830000000000e-02, 4.975278794313977e-04, 1.958896034666512e-02, 9.655398841881295e+04, -2.005140096026975e+03, 1.397044970832737e+04, 1.024431338539404e+05
90, 8.356650000000000e-01, -1.264280000000000e-02, 4.482633715898304e-04, 2.022702037158145e-02, 6.763697004054554e+04, -3.224177580280759e+03, 1.343256741203960e+04, 7.578283256289970e+04
91, 8.561440000000000e-01, -1.126750000000000e-02, 3.974793764173510e-04, 2.086805587611886e-02, 4.616452202465340e+04, -8.786856357799254e+02, 1.545949556855061e+04, 5.629429278282832e+04
92, 8.766380000000000e-01, -9.881770000000000e-03, 3.459183698526591e-04, 2.151211845318369e-02, 4.046191641372422e+04, -1.847823054523268e+03, 1.408885501242774e+04, 5.083401809925929e+04
93, 8.971450000000000e-01, -8.484230000000001e-03, 2.934012087641181e-04, 2.215886418467763e-02, 3.181330307887149e+04, -4.462524740448885e+03, 1.179711371860300e+04, 4.327381716853255e+04
94, 9.176680000000000e-01, -7.073410000000000e-03, 2.398475320350615e-04, 2.280831933280755e-02, 2.206533488260899e+04, -6.365457548300134e+03, 9.607542858372111e+03, 3.431514938553040e+04
95, 9.382060000000000e-01, -5.647530000000000e-03, 1.851734347880779e-04, 2.346023216757143e-02, 6.286511636212257e+03, -8.530717036731559e+03, 7.204420703302931e+03, 2.066796981386967e+04
96, 9.587590000000000e-01, -4.204500000000000e-03, 1.293157445027869e-04, 2.411445949484256e-02, -1.644786118575843e+03, -8.581055036486272e+03, 4.580420184396902e+03, 1.149055363174867e+04
97, 9.793290000000000e-01, -2.741940000000000e-03, 7.223475239828166e-05, 2.477054966653927e-02, -8.253828691266050e+03, -1.038100487519031e+04, 1.093986835875609e+03, 3.051574561719095e+03
98, 9.999160000000000e-01, -1.257210000000000e-03, 1.409266411557183e-05, 2.542769265707109e-02, -1.009655256013068e+04, -1.137041373623516e+04, 3.035194039994074e+02, 1.411105386001660e+03
99, 2.965208526196640e-01, -2.451291204343565e-02, 7.573845442803968e-04, 4.704286513110600e-03, 8.305068343766946e+05, 2.334238874199748e+04, 1.215069567786977e+05, 8.429532635201368e+05
100, 3.569550691458233e-01, -2.225937713288704e-02, 7.422280902461439e-04, 6.256476016667622e-03, 6.110685211891196e+05, 2.023742024043957e+04, 9.880293818152996e+04, 6.230003789898062e+05
101, 2.357521292249362e-01, -2.612922374397977e-02, 7.281766234270273e-04, 3.239105877028638e-03, 1.140751106851018e+06, 2.609725626545959e+04, 1.477056598319804e+05, 1.153135314874544e+06
102, 4.175395537093936e-01, -1.978668907414103e-02, 7.001071003772257e-04, 7.883452014160693e-03, 4.465556023415723e+05, 1.745133621755325e+04, 7.772513886079368e+04, 4.563937554892175e+05
103, 1.751367101315091e-01, -2.542483001771199e-02, 6.109038044172098e-04, 1.911021182687894e-03, 1.583724261433543e+06, 2.209019863200389e+04, 1.778102181919841e+05, 1.601613823890130e+06
104, 4.545161237720396e-01, 5.410499663149525e-02, -1.327624605310377e-03, 8.878144857228416e-03, -3.303148793091126e+05, 4.957632109154539e+04, 5.443532659060614e+04, 3.951836829449777e+05
105, 4.984928440317798e-01, -1.590850127774330e-02, 6.035444507172050e-04, 1.013859189125058e-02, 2.958363183563174e+05, 1.378344068024569e+04, 5.175275403272755e+04, 3.004450299226816e+05
106, 3.174663951753988e-01, 6.223768294924557e-02, -1.393246537617580e-03, 5.210913437499519e-03, -7.366674593189579e+05, 5.379364198147305e+04, 4.208910934975196e+04, 7.949306417370711e+05
107, 2.563717303565273e-01, 5.966322547531767e-02, -1.236160706132540e-03, 3.705996328356835e-03, -9.833785420293125e+05, 5.475022824684983e+04, 1.435568033734470e+04, 1.038525727128071e+06
108, 3.756939939814997e-01, 6.148855564182976e-02, -1.447858658963772e-03, 6.727883778646635e-03, -5.400366154582491e+05, 4.902964618672815e+04, 5.125739512530839e+04, 5.979200137380557e+05
109, 1.331764993897024e-01, 4.104774463271259e-02, -5.884912263721180e-04, 1.096135380606683e-03, -1.702111540911672e+06, 7.824510354504030e+04, -1.175404130189585e+04, 1.780511839727237e+06
110, 2.151334798234129e-01, 5.783655425665940e-02, -1.117227759879927e-03, 2.756678985329455e-03, -1.228838820589108e+06, 5.380561183078155e+04, -2.043531774666480e+04, 1.283295425404209e+06
111, 5.390439783578407e-01, -1.368921905163664e-02, 5.396392364350811e-04, 1.129585082798556e-02, 2.488191138606105e+05, 1.017602103317511e+04, 4.120455852051994e+04, 2.524713613971449e+05
112, 4.171750027518464e-01, 5.955074979533879e-02, -1.441205511255787e-03, 7.847451156777209e-03, -4.394727476520786e+05, 4.774085063442036e+04, 5.180441793310099e+04, 4.981083027061761e+05
113, 5.796418763382618e-01, -1.132888697481147e-02, 4.678248568971656e-04, 1.247062263402113e-02, 2.104719107520247e+05, 7.415669896978770e+03, 3.408438575739080e+04, 2.141934134375213e+05
114, 4.579843708690872e-01, -1.795387507594605e-02, 6.577489380308244e-04, 9.000115950737162e-03, 3.623030643575217e+05, 1.546090328478941e+04, 6.445030892699548e+04, 3.700200724024898e+05
115, 1.742940777616075e-01, 5.338799194168506e-02, -9.310563888387118e-04, 1.885677994524151e-03, -1.534984301692098e+06, 5.814617812360475e+04, -6.272375826646789e+04, 1.598061890266485e+06
116, 9.710402222757537e-02, -1.854828260839096e-02, 2.874838013097710e-04, 5.113310536637714e-04, 2.421703770873157e+06, -1.203735453577249e+04, 3.451805320653551e+05, 2.529761701104357e+06
117, 5.189774796231875e-01, 5.374676487811309e-02, -1.371761077472811e-03, 1.069573156445801e-02, -2.718251485100774e+05, 3.792210303501142e+04, 3.774813262165739e+04, 3.188150653677230e+05
118, 6.203290590016649e-01, -9.338681345593056e-03, 4.033490623336961e-04, 1.366416771922044e-02, 1.772139710685785e+05, 5.382346453864347e+03, 3.255603531115456e+04, 1.837544256839998e+05
119, 1.374487160331137e-01, -2.687496070907593e-02, 5.460066646609703e-04, 1.184893333308637e-03, 2.163047274510169e+06, -1.806588690170343e+04, 1.682406955751995e+05, 2.206915120586789e+06
120, 5.596387496012009e-01, 5.071566089060470e-02, -1.317042715841369e-03, 1.186448477460364e-02, -2.352976705817641e+05, 1.697241612665013e+04, 3.307532696339141e+04, 2.607989755785321e+05
121, 6.609827153956152e-01, -6.310240884540755e-03, 3.050928285400117e-04, 1.487185245147773e-02, 1.447862677961938e+05, 4.557709845451385e+03, 2.807251394117283e+04, 1.510506955325069e+05
122, 6.033984443620632e-01, 4.523925165445848e-02, -1.190115155213205e-03, 1.314253561603128e-02, -1.888124030710756e+05, 1.180171794332637e+04, 3.360183322197301e+04, 2.115711661212138e+05
123, 7.020103535966860e-01, -3.111390526276716e-03, 1.977850255534515e-04, 1.610520491901796e-02, 1.070289959877282e+05, 3.315125789973332e+03, 2.572294761786813e+04, 1.157723931168527e+05
124, 5.755684299532306e-02, -1.475369716728351e-02, 8.255650318068740e-05, 5.235706186760520e-05, 3.511512618740447e+06, 4.956541399795950e+05, 5.880313189495738e+05, 3.237055095634923e+06
125, 9.060053040963247e-02, 3.560010455049589e-02, -3.685611693103546e-04, 4.305626687650372e-04, -2.620606648771511e+06, 9.025252045026694e+04, -1.850647148518979e+05, 2.736010458694675e+06
126, 6.425569992028460e-01, 4.076809820674596e-02, -1.085492411605196e-03, 1.430145346252155e-02, -1.521383289573847e+05, 8.810714924342677e+03, 3.179943000225997e+04, 1.730589775779250e+05
127, 7.425676713184176e-01, -1.802184129515955e-03, 1.448797530888268e-04, 1.733927946508677e-02, 8.619867908456708e+04, 1.300501995143740e+03, 2.304987868959925e+04, 9.660687399728890e+04
128, 6.794554790031843e-01, 3.455015607646333e-02, -9.239791417330549e-04, 1.540765109543669e-02, -1.177497570902284e+05, 7.085277387356976e+03, 2.894243741556519e+04, 1.376024875038078e+05
129, 7.233793830986925e-01, 3.102487013943550e-02, -8.447616310024072e-04, 1.673848945917278e-02, -1.014321020689979e+05, 5.444044046420506e+03, 2.604891551893243e+04, 1.188978326435523e+05
130, 7.843494364326934e-01, 2.390274058805750e-03, 6.508244999417932e-07, 1.862263890748963e-02, 4.415923140496036e+04, 3.177271717343040e+02, 1.890924591087307e+04, 5.789918667048318e+04
131, 5.454676153951814e-02, 2.401897778829271e-02, -8.600924321370231e-05, 3.822760753677803e-05, -3.326518592044855e+06, -3.106912286455642e+05, 5.308278178155543e+04, 3.017695447309849e+06
132, 7.640247874542017e-01, 2.555744565522233e-02, -7.020904758426896e-04, 1.798498608197633e-02, -8.080538286965711e+04, 5.502103975030530e+03, 2.349304430883512e+04, 9.826838153258398e+04
133, 8.229295107187748e-01, 4.300233002464899e-03, -7.534145110102389e-05, 1.982021042081108e-02, 2.393012655803021e+04, -2.395878658695835e+03, 1.701865629057338e+04, 4.303018938394042e+04
134, 8.046566490081991e-01, 1.839946429817115e-02, -5.041730900198016e-04, 1.924443768064004e-02, -3.536684603582695e+04, 3.375425617538882e+02, 1.972320652953348e+04, 5.320547780401554e+04
135, 8.440270490961900e-01, 1.089332864254128e-02, -2.910817146031190e-04, 2.047661761222556e-02, -1.013218536442622e+04, -6.505903272089690e+02, 1.518788304069184e+04, 3.182118491635285e+04
136, 9.686534179528660e-01, 2.042627793953139e-03, -7.506110190455893e-05, 2.442713990843139e-02, -9.915125781719804e+03, -7.922660589627007e+03, 4.006523886105037e+03, 8.257048633829296e+03
137, 8.665349974513943e-01, 8.204479495203282e-03, -2.181190969128567e-04, 2.118469366853878e-02, -6.765115713711319e+03, -1.874834141570263e+03, 1.366800839149148e+04, 2.776999581228539e+04
138, 3.973268305362796e-01, -2.062836453280328e-02, 7.166365308482463e-04, 7.333962923950592e-03, 4.961862875929871e+05, 1.837840877043203e+04, 8.451492050966062e+04, 5.068248772701735e+05
139, 4.066700510668398e-01, -2.659281018491663e-03, 2.372052933957591e-04, 7.577973571190428e-03, 2.666905448037636e+05, 2.613232551310573e+04, 1.028906835392946e+05, 3.165663088596531e+05
140, 4.269223676397205e-01, -1.818542477264619e-03, 2.141651036520421e-04, 8.131541006611124e-03, 2.362520979016002e+05, 2.553047266192892e+04, 9.358628055055960e+04, 2.818460057776244e+05
