BCGSTAB,FGMRES,CONJUGATE_GRADIENT,SMOOTHER
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.479075744,
,,6.480390984,
,,6.472588783,
,,6.580708633,
,,6.529961831,
,,6.510256565,
,,6.601098151,
,,6.567423332,
,,6.517227853,
,,6.487189239,
,,6.407322756,
,,6.465104138,
,,6.498973028,
,,6.475861817,
,,8.393947223,
,,6.406553727,
,,7.36225443,
,,6.422638626,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38291304,
,,6.38358864,
,,6.415967843,
,,6.380530803,
,,6.411389822,
,,6.548103271,
,,6.588949228,
,,6.647599807,
,,7.973965085,
,,7.193756286,
,,6.626065285,
,,6.515995668,
,,6.538186662,
,,6.535132531,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.571950565,
,,6.574226007,
,,6.589944206,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
,,6.592619424,
