"EVALUATION"    , "WING_VOLUME"   , "WING_MIN_THICKNESS", "WING_MAX_THICKNESS", "WING_MIN_CHORD", "WING_MAX_CHORD", "WING_MIN_LE_RADIUS", "WING_MAX_LE_RADIUS", "WING_MIN_TOC"  , "WING_MAX_TOC"  , "WING_OBJFUN_MIN_TOC", "WING_MAX_TWIST", "WING_MAX_CURVATURE", "WING_MAX_DIHEDRAL", "STATION1_AREA" , "STATION2_AREA" , "STATION3_AREA" , "STATION4_AREA" , "STATION5_AREA" , "STATION1_THICKNESS", "STATION2_THICKNESS", "STATION3_THICKNESS", "STATION4_THICKNESS", "STATION5_THICKNESS", "STATION1_CHORD", "STATION2_CHORD", "STATION3_CHORD", "STATION4_CHORD", "STATION5_CHORD", "STATION1_LE_RADIUS", "STATION2_LE_RADIUS", "STATION3_LE_RADIUS", "STATION4_LE_RADIUS", "STATION5_LE_RADIUS", "STATION1_TOC"  , "STATION2_TOC"  , "STATION3_TOC"  , "STATION4_TOC"  , "STATION5_TOC"  , "STATION1_TWIST", "STATION2_TWIST", "STATION3_TWIST", "STATION4_TWIST", "STATION5_TWIST", "DRAG"          , "EFFICIENCY"    , "FORCE_X"       , "FORCE_Y"       , "FORCE_Z"       , "LIFT"          , "MOMENT_X"      , "MOMENT_Y"      , "MOMENT_Z"      , "SIDEFORCE"     , "Time_Iter"     , "Outer_Iter"    , "Inner_Iter"    , "RMS_DENSITY"   , "RMS_MOMENTUM-X", "RMS_MOMENTUM-Y", "rms[RhoW]"     , "RMS_ENERGY"    , "avg[bgs]"      , "rms[U][1]"     , "rms[R][1]"     , "rms[E][1]"     , "rms[DispX][1]" , "rms[DispY][1]" , "rms[DispZ][1]" , "avg[bgs][1]"   
21              , 0.0603001       , 0.0659633         , 0.119918          , 0.525652        , 0.99402         , 18.8257           , 34.367            , 0.12032         , 0.127824        , 0.0503199          , 1.12264         , 8.54111           , 12.9275          , 0.0816031       , 0.0642929       , 0.0488985       , 0.0356276       , 0.0243566       , 0.119918          , 0.106397          , 0.0929472         , 0.0794939         , 0.0659633         , 0.99402         , 0.874483        , 0.751776        , 0.629409        , 0.525652        , 18.9239           , 26.1796           , 24.3872           , 26.3291           , 33.4044           , 0.12064         , 0.121668        , 0.123637        , 0.126299        , 0.125489        , -0.285636       , -0.463412       , -0.123195       , -0.019963       , -0.124946       , 0.006654728619  , 43.51808897     , -0.004961780227 , 0.01660037262   , 0.289635024     , 0.2896010721    , 0.20004989      , -0.1104018263   , 0.01438318112   , 0.01660037262   , 0.0             , 39.0            , 0.0             , -4.484131315    , -2.090670345    , -2.219547715    , -2.113163992    , 0.984200621     , -2.988107905    , -14.13070869    , -5.534029198    , -20.19451097    , 0.0             , 0.0             , 0.0             , -8.738355789    
22              , 0.0603005       , 0.0659628         , 0.119919          , 0.525652        , 0.994154        , 18.8247           , 34.3662           , 0.12032         , 0.127823        , 0.0503203          , 1.11353         , 8.54538           , 12.9386          , 0.0816044       , 0.0642935       , 0.0488987       , 0.0356275       , 0.0243564       , 0.119919          , 0.106396          , 0.0929474         , 0.0794938         , 0.0659628         , 0.994154        , 0.874483        , 0.751776        , 0.629409        , 0.525652        , 18.9231           , 26.1789           , 24.3865           , 26.3283           , 33.4039           , 0.120624        , 0.121668        , 0.123637        , 0.126299        , 0.125488        , -0.279592       , -0.456325       , -0.114708       , -0.0106701      , -0.114098       , 0.006654662075  , 43.5911112      , -0.004862541078 , 0.01656352842   , 0.2901196886    , 0.2900841146    , 0.2003991472    , -0.1109843483   , 0.01431081249   , 0.01656352842   , 0.0             , 39.0            , 0.0             , -4.481511081    , -2.088099755    , -2.216804934    , -2.110378138    , 0.9867941798    , -2.985052232    , -13.91187409    , -5.548312863    , -20.22009285    , 0.0             , 0.0             , 0.0             , -8.742526536    
23              , 0.0602595       , 0.0660271         , 0.119873          , 0.5258          , 0.980531        , 18.9266           , 34.4652           , 0.120286        , 0.127873        , 0.0502858          , 2.19664         , 8.05126           , 12.0778          , 0.0814415       , 0.0642258       , 0.0488789       , 0.0356356       , 0.0243728       , 0.119873          , 0.106464          , 0.0929432         , 0.0795178         , 0.0660271         , 0.980531        , 0.874671        , 0.751912        , 0.629521        , 0.5258          , 19.0057           , 26.2564           , 24.4636           , 26.4172           , 33.4644           , 0.122253        , 0.121719        , 0.123609        , 0.126315        , 0.125575        , -0.887523       , -1.27433        , -1.0947         , -1.08437        , -1.36605        , 0.009856618639  , 23.68612792     , -0.01034064645  , 0.01984292222   , 0.2334441922    , 0.2334651299    , 0.1594939738    , -0.04459260535  , 0.01835248386   , 0.01984292222   , 0.0             , 39.0            , 0.0             , -4.790046719    , -2.400694906    , -2.564279528    , -2.491921788    , 0.6690168493    , -3.269998312    , -13.73171259    , -5.521051956    , -20.15996739    , 0.0             , 0.0             , 0.0             , -8.60188912     
24              , 0.0602964       , 0.0659685         , 0.119909          , 0.525655        , 0.992637        , 18.8358           , 34.3762           , 0.120316        , 0.127829        , 0.0503161          , 1.21887         , 8.49647           , 12.8114          , 0.0815899       , 0.0642867       , 0.0488967       , 0.0356283       , 0.024358        , 0.119909          , 0.106402          , 0.0929452         , 0.0794951         , 0.0659685         , 0.992637        , 0.874493        , 0.75178         , 0.62941         , 0.525655        , 18.9322           , 26.1873           , 24.3945           , 26.3373           , 33.4099           , 0.120798        , 0.121672        , 0.123634        , 0.126301        , 0.125498        , -0.348353       , -0.538139       , -0.21272        , -0.118053       , -0.239318       , 0.006680739916  , 42.59255756     , -0.005947814415 , 0.0169776814    , 0.2845660628    , 0.2845497994    , 0.1964035525    , -0.1043368138   , 0.01510307456   , 0.0169776814    , 0.0             , 39.0            , 0.0             , -4.511435448    , -2.116057856    , -2.249319428    , -2.143515616    , 0.9570972621    , -3.024715033    , -13.77277296    , -5.498712873    , -20.16565156    , 0.0             , 0.0             , 0.0             , -8.698580809    
25              , 0.0603001       , 0.0659634         , 0.119918          , 0.525652        , 0.994001        , 18.8258           , 34.3672           , 0.12032         , 0.127824        , 0.0503199          , 1.12406         , 8.5405            , 12.9259          , 0.081603        , 0.0642928       , 0.0488985       , 0.0356276       , 0.0243566       , 0.119918          , 0.106397          , 0.0929471         , 0.0794939         , 0.0659634         , 0.994001        , 0.874484        , 0.751776        , 0.629409        , 0.525652        , 18.924            , 26.1797           , 24.3873           , 26.3292           , 33.4045           , 0.120642        , 0.121668        , 0.123637        , 0.126299        , 0.125489        , -0.286556       , -0.464506       , -0.12451        , -0.0214085      , -0.12662        , 0.006654509349  , 43.50909576     , -0.004976201198 , 0.01660568805   , 0.289565392     , 0.2895316845    , 0.2000003567    , -0.1103198637   , 0.01439379376   , 0.01660568805   , 0.0             , 39.0            , 0.0             , -4.484497281    , -2.091004456    , -2.219943518    , -2.113562149    , 0.9838384345    , -2.988600618    , -13.81635123    , -5.498928289    , -20.15782718    , 0.0             , 0.0             , 0.0             , -8.73778264     
26              , 0.0602598       , 0.0660277         , 0.119874          , 0.525805        , 0.980408        , 18.9279           , 34.469            , 0.120284        , 0.127872        , 0.0502844          , 2.21788         , 8.04793           , 12.0757          , 0.0814396       , 0.0642259       , 0.0488795       , 0.0356362       , 0.0243732       , 0.119874          , 0.106465          , 0.0929435         , 0.0795185         , 0.0660277         , 0.980408        , 0.874676        , 0.751916        , 0.629526        , 0.525805        , 19.0071           , 26.2592           , 24.4651           , 26.4163           , 33.465            , 0.12227         , 0.12172         , 0.123609        , 0.126315        , 0.125575        , -0.896563       , -1.28827        , -1.11187        , -1.10395        , -1.38768        , 0.009836100809  , 23.69267404     , -0.01040587715  , 0.01988118387   , 0.2330187838    , 0.2330435303    , 0.1592528118    , -0.04425726034  , 0.01841737525   , 0.01988118387   , 0.0             , 39.0            , 0.0             , -4.790628598    , -2.401170471    , -2.564700638    , -2.492354081    , 0.6683515962    , -3.269168739    , -14.11267286    , -5.540163047    , -20.21056191    , 0.0             , 0.0             , 0.0             , -8.601193046    
27              , 0.0602961       , 0.0659691         , 0.119908          , 0.525656        , 0.992488        , 18.8369           , 34.3775           , 0.120316        , 0.12783         , 0.0503156          , 1.23035         , 8.49173           , 12.7991          , 0.0815884       , 0.0642861       , 0.0488966       , 0.0356284       , 0.0243582       , 0.119908          , 0.106402          , 0.092945          , 0.0794953         , 0.0659691         , 0.992488        , 0.874495        , 0.75178         , 0.62941         , 0.525656        , 18.9332           , 26.1883           , 24.3954           , 26.338            , 33.4105           , 0.120816        , 0.121673        , 0.123633        , 0.126301        , 0.125499        , -0.355486       , -0.546897       , -0.223258       , -0.129676       , -0.252752       , 0.006683420102  , 42.4944692      , -0.00605056581  , 0.01701775702   , 0.2840225769    , 0.2840083897    , 0.1960188961    , -0.1037046224   , 0.01517917026   , 0.01701775702   , 0.0             , 39.0            , 0.0             , -4.514449193    , -2.118780808    , -2.252690529    , -2.146825871    , 0.9541118649    , -3.028625851    , -14.06796156    , -5.526435542    , -20.1925501     , 0.0             , 0.0             , 0.0             , -8.69493613     
28              , 0.0602997       , 0.065964          , 0.119917          , 0.525652        , 0.993848        , 18.8269           , 34.3682           , 0.120319        , 0.127824        , 0.0503195          , 1.13469         , 8.53562           , 12.9132          , 0.0816015       , 0.0642921       , 0.0488983       , 0.0356277       , 0.0243567       , 0.119917          , 0.106397          , 0.0929469         , 0.079494          , 0.065964          , 0.993848        , 0.874485        , 0.751776        , 0.629409        , 0.525652        , 18.9249           , 26.1806           , 24.3881           , 26.3301           , 33.4051           , 0.120659        , 0.121669        , 0.123636        , 0.126299        , 0.12549         , -0.293537       , -0.472745       , -0.134384       , -0.0322353      , -0.139234       , 0.006654670082  , 43.42519211     , -0.005088728565 , 0.01664763032   , 0.2890121428    , 0.2889803267    , 0.1996029472    , -0.1096585876   , 0.01447605584   , 0.01664763032   , 0.0             , 39.0            , 0.0             , -4.487461681    , -2.09368975     , -2.223173954    , -2.116827523    , 0.9809032406    , -2.992639332    , -13.92136034    , -5.534421969    , -20.18932763    , 0.0             , 0.0             , 0.0             , -8.732490531    
29              , 0.0603          , 0.0659635         , 0.119918          , 0.525652        , 0.993985        , 18.8259           , 34.3673           , 0.12032         , 0.127824        , 0.0503198          , 1.12513         , 8.54001           , 12.9246          , 0.0816028       , 0.0642927       , 0.0488985       , 0.0356276       , 0.0243566       , 0.119918          , 0.106397          , 0.0929471         , 0.0794939         , 0.0659635         , 0.993985        , 0.874484        , 0.751776        , 0.629409        , 0.525652        , 18.9241           , 26.1798           , 24.3874           , 26.3293           , 33.4045           , 0.120644        , 0.121668        , 0.123637        , 0.126299        , 0.125489        , -0.287255       , -0.46533        , -0.125497       , -0.0224912      , -0.127882       , 0.006654499305  , 43.50087756     , -0.004987503717 , 0.01660988917   , 0.2895100787    , 0.2894765595    , 0.1999606245    , -0.1102537397   , 0.01440205601   , 0.01660988917   , 0.0             , 39.0            , 0.0             , -4.484792997    , -2.091273832    , -2.220264495    , -2.113886007    , 0.9835457123    , -2.989001938    , -13.83559065    , -5.523969978    , -20.17088267    , 0.0             , 0.0             , 0.0             , -8.737281886    
30              , 0.0602603       , 0.0660276         , 0.119874          , 0.525807        , 0.980378        , 18.9285           , 34.472            , 0.120283        , 0.12787         , 0.0502831          , 2.22944         , 8.04846           , 12.0759          , 0.0814392       , 0.0642263       , 0.0488802       , 0.0356367       , 0.0243734       , 0.119874          , 0.106465          , 0.0929435         , 0.0795188         , 0.0660276         , 0.980378        , 0.874678        , 0.751918        , 0.629528        , 0.525807        , 19.0078           , 26.2614           , 24.4661           , 26.4147           , 33.4651           , 0.122273        , 0.12172         , 0.123608        , 0.126315        , 0.125574        , -0.901481       , -1.29572        , -1.12122        , -1.11485        , -1.39913        , 0.009767085605  , 23.86242348     , -0.01047344969  , 0.01990105888   , 0.2330356589    , 0.2330663328    , 0.1593327637    , -0.04442756712  , 0.01848259779   , 0.01990105888   , 0.0             , 39.0            , 0.0             , -4.790288566    , -2.400518699    , -2.564509808    , -2.491852686    , 0.668788226     , -3.269548483    , -14.11482199    , -5.494046074    , -20.16787296    , 0.0             , 0.0             , 0.0             , -8.600118425    
31              , 0.0602961       , 0.0659692         , 0.119908          , 0.525656        , 0.992471        , 18.837            , 34.3779           , 0.120315        , 0.12783         , 0.0503155          , 1.23245         , 8.49135           , 12.7981          , 0.0815883       , 0.0642861       , 0.0488966       , 0.0356285       , 0.0243583       , 0.119908          , 0.106402          , 0.092945          , 0.0794954         , 0.0659692         , 0.992471        , 0.874495        , 0.75178         , 0.62941         , 0.525656        , 18.9333           , 26.1886           , 24.3955           , 26.3379           , 33.4106           , 0.120817        , 0.121673        , 0.123633        , 0.126301        , 0.125499        , -0.356609       , -0.548384       , -0.225083       , -0.131741       , -0.255033       , 0.006680896695  , 42.50316562     , -0.006062418275 , 0.01702184522   , 0.2839731362    , 0.2839592588    , 0.1959897712    , -0.1036626233   , 0.01518885003   , 0.01702184522   , 0.0             , 39.0            , 0.0             , -4.514623932    , -2.118942369    , -2.252883526    , -2.147011008    , 0.9539389963    , -3.028837783    , -13.93259095    , -5.516496668    , -20.17041029    , 0.0             , 0.0             , 0.0             , -8.694891548    
32              , 0.0602996       , 0.065964          , 0.119917          , 0.525652        , 0.993832        , 18.8271           , 34.3683           , 0.120319        , 0.127825        , 0.0503194          , 1.13586         , 8.53515           , 12.912           , 0.0816014       , 0.0642921       , 0.0488983       , 0.0356277       , 0.0243568       , 0.119917          , 0.106398          , 0.0929469         , 0.079494          , 0.065964          , 0.993832        , 0.874485        , 0.751777        , 0.629409        , 0.525652        , 18.925            , 26.1807           , 24.3882           , 26.3302           , 33.4051           , 0.120661        , 0.121669        , 0.123636        , 0.1263          , 0.12549         , -0.294278       , -0.473636       , -0.135456       , -0.0334162      , -0.140597       , 0.006654448127  , 43.41844382     , -0.005100040247 , 0.01665180577   , 0.2889573997    , 0.2889257821    , 0.1995642606    , -0.1095948713   , 0.01448442093   , 0.01665180577   , 0.0             , 39.0            , 0.0             , -4.487746432    , -2.09394619     , -2.223485283    , -2.11714186     , 0.980621209     , -2.993024082    , -14.02482487    , -5.539601216    , -20.17797217    , 0.0             , 0.0             , 0.0             , -8.731974111    
33              , 0.0602608       , 0.0660278         , 0.119875          , 0.525811        , 0.980314        , 18.9294           , 34.4753           , 0.120283        , 0.127869        , 0.0502828          , 2.24448         , 8.04755           , 12.0753          , 0.0814385       , 0.0642268       , 0.0488808       , 0.0356372       , 0.0243737       , 0.119875          , 0.106467          , 0.0929436         , 0.0795191         , 0.0660278         , 0.980314        , 0.874682        , 0.751922        , 0.629531        , 0.525811        , 19.0088           , 26.2638           , 24.4672           , 26.4134           , 33.4655           , 0.122283        , 0.12172         , 0.123608        , 0.126315        , 0.125573        , -0.907946       , -1.30555        , -1.13342        , -1.12888        , -1.41424        , 0.009716762029  , 23.97138255     , -0.01053936593  , 0.01992758312   , 0.2328884483    , 0.2329242197    , 0.1592931304    , -0.04440996862  , 0.0185469504    , 0.01992758312   , 0.0             , 39.0            , 0.0             , -4.790195768    , -2.400181806    , -2.564542174    , -2.491660951    , 0.6689132655    , -3.269356783    , -14.0411813     , -5.50005821     , -20.16385176    , 0.0             , 0.0             , 0.0             , -8.59879584     
34              , 0.0602958       , 0.0659698         , 0.119907          , 0.525656        , 0.992329        , 18.8381           , 34.3792           , 0.120315        , 0.12783         , 0.050315           , 1.24357         , 8.48687           , 12.7865          , 0.0815869       , 0.0642855       , 0.0488965       , 0.0356286       , 0.0243585       , 0.119907          , 0.106403          , 0.0929449         , 0.0794956         , 0.0659698         , 0.992329        , 0.874496        , 0.751781        , 0.629411        , 0.525656        , 18.9342           , 26.1897           , 24.3964           , 26.3385           , 33.4112           , 0.120834        , 0.121673        , 0.123633        , 0.126302        , 0.1255          , -0.363464       , -0.556842       , -0.235266       , -0.142977       , -0.267989       , 0.006683239998  , 42.41150984     , -0.006159336252 , 0.017059791     , 0.2834581674    , 0.2834462989    , 0.1956267676    , -0.103067636    , 0.01526085532   , 0.017059791     , 0.0             , 39.0            , 0.0             , -4.517531783    , -2.121569536    , -2.2561847      , -2.150280544    , 0.9510549531    , -3.032559514    , -13.61864179    , -5.522772192    , -20.18822141    , 0.0             , 0.0             , 0.0             , -8.691286147    
35              , 0.0602992       , 0.0659646         , 0.119916          , 0.525652        , 0.99368         , 18.8282           , 34.3694           , 0.120319        , 0.127825        , 0.050319           , 1.14663         , 8.53033           , 12.8994          , 0.0816          , 0.0642914       , 0.0488981       , 0.0356278       , 0.0243569       , 0.119916          , 0.106398          , 0.0929467         , 0.0794942         , 0.0659646         , 0.99368         , 0.874486        , 0.751777        , 0.629409        , 0.525652        , 18.9259           , 26.1816           , 24.389            , 26.331            , 33.4058           , 0.120678        , 0.121669        , 0.123636        , 0.1263          , 0.125491        , -0.301283       , -0.481956       , -0.145437       , -0.0443723      , -0.153336       , 0.006654734393  , 43.33436517     , -0.005210880342 , 0.01669329267   , 0.2884083931    , 0.2883786903    , 0.1991711622    , -0.1089423681   , 0.01456563205   , 0.01669329267   , 0.0             , 39.0            , 0.0             , -4.49066684     , -2.096593502    , -2.226687006    , -2.120390018    , 0.9777253255    , -2.997383475    , -13.80396935    , -5.526195593    , -20.18379672    , 0.0             , 0.0             , 0.0             , -8.727206034    
36              , 0.0602996       , 0.0659641         , 0.119917          , 0.525652        , 0.993817        , 18.8272           , 34.3684           , 0.120319        , 0.127825        , 0.0503194          , 1.13694         , 8.53467           , 12.9107          , 0.0816012       , 0.064292        , 0.0488983       , 0.0356277       , 0.0243568       , 0.119917          , 0.106398          , 0.0929469         , 0.0794941         , 0.0659641         , 0.993817        , 0.874485        , 0.751777        , 0.629409        , 0.525652        , 18.9251           , 26.1808           , 24.3883           , 26.3302           , 33.4052           , 0.120663        , 0.121669        , 0.123636        , 0.1263          , 0.12549         , -0.294979       , -0.474468       , -0.136454       , -0.0345118      , -0.141871       , 0.006654447391  , 43.41022995     , -0.005111177354 , 0.01665596281   , 0.2889025182    , 0.2888710914    , 0.1995249638    , -0.1095296248   , 0.01449258225   , 0.01665596281   , 0.0             , 39.0            , 0.0             , -4.488039427    , -2.094208851    , -2.223806786    , -2.117467366    , 0.9803309318    , -2.993422555    , -13.92072261    , -5.518593383    , -20.18946175    , 0.0             , 0.0             , 0.0             , -8.731415788    
37              , 0.0602611       , 0.066028          , 0.119876          , 0.525815        , 0.980221        , 18.9305           , 34.4789           , 0.120281        , 0.127867        , 0.0502813          , 2.26236         , 8.04547           , 12.074           , 0.0814371       , 0.0642269       , 0.0488813       , 0.0356377       , 0.0243741       , 0.119876          , 0.106467          , 0.0929436         , 0.0795195         , 0.066028          , 0.980221        , 0.874686        , 0.751925        , 0.629535        , 0.525815        , 19.01             , 26.2664           , 24.4686           , 26.4123           , 33.4659           , 0.122295        , 0.121721        , 0.123607        , 0.126315        , 0.125573        , -0.915613       , -1.31731        , -1.14796        , -1.14549        , -1.43235        , 0.009681466395  , 24.03021814     , -0.01060402408  , 0.0199594088    , 0.2326075251    , 0.2326477493    , 0.1591563179    , -0.04423943105  , 0.01861067505   , 0.0199594088    , 0.0             , 39.0            , 0.0             , -4.790500749    , -2.400320842    , -2.564779703    , -2.491817445    , 0.6685834801    , -3.268892539    , -13.89726758    , -5.47918052     , -20.1361823     , 0.0             , 0.0             , 0.0             , -8.597838241    
38              , 0.0602958       , 0.0659699         , 0.119906          , 0.525656        , 0.992304        , 18.8383           , 34.3796           , 0.120315        , 0.127831        , 0.0503149          , 1.24624         , 8.48623           , 12.7848          , 0.0815866       , 0.0642855       , 0.0488966       , 0.0356287       , 0.0243585       , 0.119906          , 0.106403          , 0.0929449         , 0.0794956         , 0.0659699         , 0.992304        , 0.874496        , 0.751781        , 0.629411        , 0.525656        , 18.9344           , 26.19             , 24.3966           , 26.3385           , 33.4113           , 0.120836        , 0.121674        , 0.123633        , 0.126302        , 0.1255          , -0.364941       , -0.558767       , -0.237619       , -0.145624       , -0.270947       , 0.00668098915   , 42.41417435     , -0.006176378241 , 0.01706596886   , 0.2833800863    , 0.2833686386    , 0.1955771026    , -0.1029919025   , 0.01527436242   , 0.01706596886   , 0.0             , 39.0            , 0.0             , -4.517885016    , -2.121891046    , -2.256566846    , -2.150650057    , 0.9507053052    , -3.03299199     , -14.10363448    , -5.511321019    , -20.17506337    , 0.0             , 0.0             , 0.0             , -8.691035358    
39              , 0.0602992       , 0.0659647         , 0.119916          , 0.525652        , 0.993664        , 18.8283           , 34.3696           , 0.120319        , 0.127825        , 0.0503189          , 1.14787         , 8.52983           , 12.8981          , 0.0815998       , 0.0642914       , 0.0488981       , 0.0356278       , 0.024357        , 0.119916          , 0.106398          , 0.0929467         , 0.0794942         , 0.0659647         , 0.993664        , 0.874486        , 0.751777        , 0.629409        , 0.525652        , 18.926            , 26.1817           , 24.3891           , 26.3311           , 33.4058           , 0.12068         , 0.121669        , 0.123636        , 0.1263          , 0.125491        , -0.302063       , -0.482898       , -0.14657        , -0.045623       , -0.154779       , 0.006654527235  , 43.32714828     , -0.005222607214 , 0.01669764217   , 0.28835118      , 0.2883216883    , 0.1991308204    , -0.1088760709   , 0.01457431904   , 0.01669764217   , 0.0             , 39.0            , 0.0             , -4.490964818    , -2.096867715    , -2.227008612    , -2.120713121    , 0.9774299528    , -2.997770806    , -13.94669315    , -5.524286938    , -20.19807266    , 0.0             , 0.0             , 0.0             , -8.726733987    
40              , 0.0602995       , 0.0659641         , 0.119917          , 0.525652        , 0.993802        , 18.8273           , 34.3686           , 0.120319        , 0.127825        , 0.0503193          , 1.13803         , 8.53418           , 12.9094          , 0.0816011       , 0.0642919       , 0.0488982       , 0.0356277       , 0.0243568       , 0.119917          , 0.106398          , 0.0929469         , 0.0794941         , 0.0659641         , 0.993802        , 0.874485        , 0.751777        , 0.629409        , 0.525652        , 18.9252           , 26.1809           , 24.3884           , 26.3303           , 33.4053           , 0.120665        , 0.121669        , 0.123636        , 0.1263          , 0.12549         , -0.295689       , -0.475311       , -0.137465       , -0.0356229      , -0.143162       , 0.006654425715  , 43.40211705     , -0.005122373585 , 0.01666013893   , 0.2888473976    , 0.2888161638    , 0.1994855572    , -0.1094642714   , 0.01450079627   , 0.01666013893   , 0.0             , 39.0            , 0.0             , -4.488333974    , -2.094471252    , -2.224129006    , -2.117794332    , 0.9800390688    , -2.993844859    , -13.93301492    , -5.496060108    , -20.13653265    , 0.0             , 0.0             , 0.0             , -8.731770801    
41              , 0.0602615       , 0.0660282         , 0.119876          , 0.525819        , 0.980147        , 18.9314           , 34.4824           , 0.12028         , 0.127866        , 0.0502798          , 2.27842         , 8.04413           , 12.0731          , 0.0814359       , 0.0642271       , 0.0488819       , 0.0356383       , 0.0243744       , 0.119876          , 0.106468          , 0.0929435         , 0.0795199         , 0.0660282         , 0.980147        , 0.87469         , 0.751929        , 0.629538        , 0.525819        , 19.0111           , 26.2689           , 24.4698           , 26.4111           , 33.4663           , 0.122304        , 0.121721        , 0.123607        , 0.126315        , 0.125572        , -0.922532       , -1.32782        , -1.16099        , -1.16044        , -1.44855        , 0.009636761893  , 24.12196123     , -0.01066913858  , 0.0199876922    , 0.2324125017    , 0.2324575968    , 0.1590807725    , -0.0441668416   , 0.01867442621   , 0.0199876922    , 0.0             , 39.0            , 0.0             , -4.790663028    , -2.399986388    , -2.564971763    , -2.491788978    , 0.6684523402    , -3.269213209    , -13.60680021    , -5.522488861    , -20.18745037    , 0.0             , 0.0             , 0.0             , -8.596971359    
42              , 0.0602958       , 0.06597           , 0.119906          , 0.525657        , 0.992281        , 18.8385           , 34.38             , 0.120315        , 0.127831        , 0.0503147          , 1.24877         , 8.48566           , 12.7834          , 0.0815864       , 0.0642855       , 0.0488966       , 0.0356288       , 0.0243586       , 0.119906          , 0.106403          , 0.0929449         , 0.0794957         , 0.06597           , 0.992281        , 0.874497        , 0.751781        , 0.629411        , 0.525657        , 18.9346           , 26.1903           , 24.3968           , 26.3384           , 33.4114           , 0.120839        , 0.121674        , 0.123633        , 0.126302        , 0.1255          , -0.366328       , -0.560578       , -0.239833       , -0.14812        , -0.273729       , 0.006678629979  , 42.41874874     , -0.006191944718 , 0.0170715606    , 0.2833101821    , 0.283299127     , 0.1955332714    , -0.1029259964   , 0.01528680193   , 0.0170715606    , 0.0             , 39.0            , 0.0             , -4.518188864    , -2.122169368    , -2.256894375    , -2.150966325    , 0.9504045321    , -3.033365877    , -13.76237294    , -5.51728344     , -20.17886887    , 0.0             , 0.0             , 0.0             , -8.690844766    
43              , 0.0602992       , 0.0659647         , 0.119916          , 0.525652        , 0.993648        , 18.8284           , 34.3697           , 0.120319        , 0.127825        , 0.0503188          , 1.1491          , 8.52934           , 12.8968          , 0.0815997       , 0.0642913       , 0.0488981       , 0.0356278       , 0.024357        , 0.119916          , 0.106398          , 0.0929466         , 0.0794942         , 0.0659647         , 0.993648        , 0.874486        , 0.751777        , 0.629409        , 0.525652        , 18.9261           , 26.1818           , 24.3892           , 26.3311           , 33.4059           , 0.120682        , 0.121669        , 0.123636        , 0.1263          , 0.125491        , -0.30284        , -0.483838       , -0.147702       , -0.0468727      , -0.156219       , 0.006654298437  , 43.32016436     , -0.005234226113 , 0.01670194881   , 0.2882945835    , 0.288265302     , 0.1990909732    , -0.1088106644   , 0.01458293724   , 0.01670194881   , 0.0             , 39.0            , 0.0             , -4.491255804    , -2.09713581     , -2.227324421    , -2.121031472    , 0.9771416246    , -2.998151789    , -13.97833844    , -5.514155331    , -20.1699845     , 0.0             , 0.0             , 0.0             , -8.726263282    
44              , 0.060262        , 0.0660282         , 0.119876          , 0.525821        , 0.980124        , 18.9321           , 34.4855           , 0.120278        , 0.127864        , 0.0502783          , 2.28933         , 8.04487           , 12.0733          , 0.0814354       , 0.0642276       , 0.0488825       , 0.0356388       , 0.0243746       , 0.119876          , 0.106468          , 0.0929435         , 0.0795203         , 0.0660282         , 0.980124        , 0.874692        , 0.751931        , 0.62954         , 0.525821        , 19.0119           , 26.2712           , 24.4709           , 26.4096           , 33.4664           , 0.122307        , 0.121721        , 0.123606        , 0.126315        , 0.125572        , -0.927046       , -1.33468        , -1.16975        , -1.17075        , -1.45932        , 0.009565624138  , 24.30672393     , -0.01073591967  , 0.0200057441    , 0.2324578873    , 0.2325089851    , 0.1591774515    , -0.04437029343  , 0.01873836602   , 0.0200057441    , 0.0             , 39.0            , 0.0             , -4.789387351    , -2.39833584     , -2.564146757    , -2.490766849    , 0.66983943      , -3.271016798    , -14.05012343    , -5.530577369    , -20.19748013    , 0.0             , 0.0             , 0.0             , -8.600069897    
45              , 0.0602955       , 0.0659706         , 0.119905          , 0.525657        , 0.992144        , 18.8396           , 34.3814           , 0.120314        , 0.127831        , 0.0503141          , 1.25983         , 8.48136           , 12.7722          , 0.081585        , 0.0642849       , 0.0488965       , 0.0356289       , 0.0243587       , 0.119905          , 0.106404          , 0.0929447         , 0.0794959         , 0.0659706         , 0.992144        , 0.874498        , 0.751782        , 0.629411        , 0.525657        , 18.9355           , 26.1914           , 24.3976           , 26.339            , 33.4119           , 0.120854        , 0.121674        , 0.123633        , 0.126302        , 0.125501        , -0.373053       , -0.568938       , -0.249922       , -0.159276       , -0.286558       , 0.006680370214  , 42.33371284     , -0.006285169078 , 0.01710815135   , 0.2828139334    , 0.2828048743    , 0.1951850808    , -0.1023581298   , 0.01535638461   , 0.01710815135   , 0.0             , 39.0            , 0.0             , -4.52090722     , -2.124592071    , -2.25999924     , -2.154049654    , 0.9477060988    , -3.037043162    , -13.84472658    , -5.523473647    , -20.17842093    , 0.0             , 0.0             , 0.0             , -8.6859328      
