"EVALUATION"    , "DRAG"          , "EFFICIENCY"    , "FORCE_X"       , "FORCE_Y"       , "FORCE_Z"       , "LIFT"          , "MOMENT_X"      , "MOMENT_Y"      , "MOMENT_Z"      , "SIDEFORCE"     , "WING_VOLUME"   , "WING_MIN_THICKNESS", "WING_MAX_THICKNESS", "WING_MIN_CHORD", "WING_MAX_CHORD", "WING_MIN_LE_RADIUS", "WING_MAX_LE_RADIUS", "WING_MIN_TOC"  , "WING_MAX_TOC"  , "WING_OBJFUN_MIN_TOC", "WING_MAX_TWIST", "WING_MAX_CURVATURE", "WING_MAX_DIHEDRAL", "STATION1_AREA" , "STATION2_AREA" , "STATION3_AREA" , "STATION4_AREA" , "STATION5_AREA" , "STATION1_THICKNESS", "STATION2_THICKNESS", "STATION3_THICKNESS", "STATION4_THICKNESS", "STATION5_THICKNESS", "STATION1_CHORD", "STATION2_CHORD", "STATION3_CHORD", "STATION4_CHORD", "STATION5_CHORD", "STATION1_LE_RADIUS", "STATION2_LE_RADIUS", "STATION3_LE_RADIUS", "STATION4_LE_RADIUS", "STATION5_LE_RADIUS", "STATION1_TOC"  , "STATION2_TOC"  , "STATION3_TOC"  , "STATION4_TOC"  , "STATION5_TOC"  , "STATION1_TWIST", "STATION2_TWIST", "STATION3_TWIST", "STATION4_TWIST", "STATION5_TWIST", "Time_Iter"     , "Outer_Iter"    , "Inner_Iter"    , "RMS_DENSITY"   , "RMS_MOMENTUM-X", "RMS_MOMENTUM-Y", "rms[RhoW]"     , "RMS_ENERGY"    , "avg[bgs]"      , "rms[U][1]"     , "rms[R][1]"     , "rms[E][1]"     , "rms[DispX][1]" , "rms[DispY][1]" , "rms[DispZ][1]" , "avg[bgs][1]"   
21              , 0.004853972467  , 61.71378615     , -0.005603373633 , 0.01566195332   , 0.299543938     , 0.2995570189    , 0.2142524852    , -0.140589326    , 0.01455451301   , 0.01566195332   , 0.0601107       , 0.0656737         , 0.119764          , 0.525818        , 0.992542        , 19.1852           , 35.0459           , 0.11995         , 0.127106        , 0.0499497          , 2.31946         , 8.74812           , 13.5232          , 0.0811727       , 0.0640476       , 0.0487757       , 0.0355702       , 0.0243296       , 0.119764          , 0.106296          , 0.0924863         , 0.0791013         , 0.0656737         , 0.992542        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2314           , 26.6433           , 24.7591           , 26.5221           , 33.6729           , 0.120663        , 0.121554        , 0.123018        , 0.125657        , 0.124898        , 0.275561        , -0.347251       , -0.561147       , -0.981794       , -1.44651        , 0.0             , 5.0             , 0.0             , -12.99275105    , -10.42992756    , -10.64198634    , -10.65555968    , -7.497886959    , -9.233034773    , -14.34151323    , -5.519727741    , -20.18794228    , 0.0             , 0.0             , 0.0             , -13.92523187    
22              , 0.004853972467  , 61.71378615     , -0.005603373633 , 0.01566195332   , 0.299543938     , 0.2995570189    , 0.2142524852    , -0.140589326    , 0.01455451301   , 0.01566195332   , 0.0601107       , 0.0656737         , 0.119764          , 0.525818        , 0.992542        , 19.1852           , 35.0459           , 0.11995         , 0.127106        , 0.0499497          , 2.31946         , 8.74812           , 13.5232          , 0.0811727       , 0.0640476       , 0.0487757       , 0.0355702       , 0.0243296       , 0.119764          , 0.106296          , 0.0924863         , 0.0791013         , 0.0656737         , 0.992542        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2314           , 26.6433           , 24.7591           , 26.5221           , 33.6729           , 0.120663        , 0.121554        , 0.123018        , 0.125657        , 0.124898        , 0.275561        , -0.347251       , -0.561147       , -0.981794       , -1.44651        , 0.0             , 5.0             , 0.0             , -12.97849083    , -10.39301277    , -10.66997626    , -10.68590361    , -7.465913102    , -9.232952163    , -13.90280261    , -5.517257214    , -20.18058978    , 0.0             , 0.0             , 0.0             , -13.93111738    
23              , 0.004872294022  , 61.57265072     , -0.005600525082 , 0.01566273586   , 0.2999873467    , 0.300000058     , 0.2145357834    , -0.140797936    , 0.01455498038   , 0.01566273586   , 0.0601108       , 0.0656735         , 0.119764          , 0.525818        , 0.992572        , 19.1852           , 35.0461           , 0.119951        , 0.127106        , 0.0499505          , 2.31717         , 8.74888           , 13.5254          , 0.0811733       , 0.0640479       , 0.0487758       , 0.0355701       , 0.0243295       , 0.119764          , 0.106296          , 0.0924864         , 0.0791011         , 0.0656735         , 0.992572        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2315           , 26.6436           , 24.7592           , 26.5222           , 33.6732           , 0.12066         , 0.121555        , 0.123018        , 0.125657        , 0.124898        , 0.276539        , -0.345988       , -0.559417       , -0.979715       , -1.44414        , 0.0             , 5.0             , 0.0             , -12.97015007    , -10.39929513    , -10.65054825    , -10.64848105    , -7.471353247    , -9.229947426    , -14.06383254    , -5.525856323    , -20.19199609    , 0.0             , 0.0             , 0.0             , -13.91452588    
24              , 0.004855802876  , 61.69964675     , -0.005603090503 , 0.01566203199   , 0.2995882782    , 0.2996013222    , 0.2142808145    , -0.1406101865   , 0.01455456098   , 0.01566203199   , 0.0601107       , 0.0656737         , 0.119764          , 0.525818        , 0.992545        , 19.1852           , 35.0459           , 0.11995         , 0.127106        , 0.0499498          , 2.31923         , 8.74819           , 13.5234          , 0.0811728       , 0.0640477       , 0.0487757       , 0.0355702       , 0.0243296       , 0.119764          , 0.106296          , 0.0924863         , 0.0791013         , 0.0656737         , 0.992545        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2314           , 26.6433           , 24.7591           , 26.5221           , 33.6729           , 0.120663        , 0.121554        , 0.123018        , 0.125657        , 0.124898        , 0.275659        , -0.347125       , -0.560974       , -0.981586       , -1.44627        , 0.0             , 5.0             , 0.0             , -12.96913043    , -10.40144524    , -10.64056416    , -10.62258891    , -7.451308005    , -9.232544133    , -13.93065979    , -5.508266049    , -20.1466066     , 0.0             , 0.0             , 0.0             , -13.92240418    
25              , 0.004854155491  , 61.71237195     , -0.005603345337 , 0.01566196119   , 0.299548372     , 0.2995614492    , 0.2142553181    , -0.140591412    , 0.01455451782   , 0.01566196119   , 0.0601107       , 0.0656737         , 0.119764          , 0.525818        , 0.992543        , 19.1852           , 35.0459           , 0.11995         , 0.127106        , 0.0499497          , 2.31944         , 8.74812           , 13.5232          , 0.0811727       , 0.0640476       , 0.0487757       , 0.0355702       , 0.0243296       , 0.119764          , 0.106296          , 0.0924863         , 0.0791013         , 0.0656737         , 0.992543        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2314           , 26.6433           , 24.7591           , 26.5221           , 33.6729           , 0.120663        , 0.121554        , 0.123018        , 0.125657        , 0.124898        , 0.275571        , -0.347239       , -0.561129       , -0.981774       , -1.44648        , 0.0             , 5.0             , 0.0             , -12.97430681    , -10.39358793    , -10.63912221    , -10.64518061    , -7.455749607    , -9.232818273    , -14.20918754    , -5.501509486    , -20.16537166    , 0.0             , 0.0             , 0.0             , -13.93182479    
26              , 0.00485399077   , 61.71364473     , -0.005603370804 , 0.01566195411   , 0.2995443814    , 0.2995574619    , 0.2142527685    , -0.1405895346   , 0.01455451349   , 0.01566195411   , 0.0601107       , 0.0656737         , 0.119764          , 0.525818        , 0.992542        , 19.1852           , 35.0459           , 0.11995         , 0.127106        , 0.0499497          , 2.31946         , 8.74812           , 13.5232          , 0.0811727       , 0.0640476       , 0.0487757       , 0.0355702       , 0.0243296       , 0.119764          , 0.106296          , 0.0924863         , 0.0791013         , 0.0656737         , 0.992542        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2314           , 26.6433           , 24.7591           , 26.5221           , 33.6729           , 0.120663        , 0.121554        , 0.123018        , 0.125657        , 0.124898        , 0.275562        , -0.34725        , -0.561145       , -0.981792       , -1.4465         , 0.0             , 5.0             , 0.0             , -12.96226994    , -10.40677781    , -10.62931138    , -10.60669823    , -7.452535675    , -9.232724482    , -13.92470287    , -5.528692519    , -20.17697603    , 0.0             , 0.0             , 0.0             , -13.92968109    
27              , 0.004853974298  , 61.71377201     , -0.00560337335  , 0.0156619534    , 0.2995439823    , 0.2995570632    , 0.2142525135    , -0.1405893468   , 0.01455451306   , 0.0156619534    , 0.0601107       , 0.0656737         , 0.119764          , 0.525818        , 0.992542        , 19.1852           , 35.0459           , 0.11995         , 0.127106        , 0.0499497          , 2.31946         , 8.74812           , 13.5232          , 0.0811727       , 0.0640476       , 0.0487757       , 0.0355702       , 0.0243296       , 0.119764          , 0.106296          , 0.0924863         , 0.0791013         , 0.0656737         , 0.992542        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2314           , 26.6433           , 24.7591           , 26.5221           , 33.6729           , 0.120663        , 0.121554        , 0.123018        , 0.125657        , 0.124898        , 0.275561        , -0.347251       , -0.561146       , -0.981794       , -1.44651        , 0.0             , 5.0             , 0.0             , -12.98408735    , -10.41820096    , -10.63991691    , -10.63038363    , -7.462441178    , -9.223716175    , -13.95403225    , -5.51927475     , -20.18574367    , 0.0             , 0.0             , 0.0             , -13.93456235    
28              , 0.00485397265   , 61.71378474     , -0.005603373605 , 0.01566195333   , 0.2995439424    , 0.2995570233    , 0.214252488     , -0.1405893281   , 0.01455451301   , 0.01566195333   , 0.0601107       , 0.0656737         , 0.119764          , 0.525818        , 0.992542        , 19.1852           , 35.0459           , 0.11995         , 0.127106        , 0.0499497          , 2.31946         , 8.74812           , 13.5232          , 0.0811727       , 0.0640476       , 0.0487757       , 0.0355702       , 0.0243296       , 0.119764          , 0.106296          , 0.0924863         , 0.0791013         , 0.0656737         , 0.992542        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2314           , 26.6433           , 24.7591           , 26.5221           , 33.6729           , 0.120663        , 0.121554        , 0.123018        , 0.125657        , 0.124898        , 0.275561        , -0.347251       , -0.561146       , -0.981794       , -1.44651        , 0.0             , 5.0             , 0.0             , -12.97721676    , -10.37424872    , -10.6551051     , -10.63507223    , -7.450096837    , -9.23286043     , -13.71317901    , -5.548879532    , -20.207199      , 0.0             , 0.0             , 0.0             , -13.92568696    
29              , 0.004853972486  , 61.71378601     , -0.00560337363  , 0.01566195332   , 0.2995439384    , 0.2995570193    , 0.2142524855    , -0.1405893262   , 0.01455451301   , 0.01566195332   , 0.0601107       , 0.0656737         , 0.119764          , 0.525818        , 0.992542        , 19.1852           , 35.0459           , 0.11995         , 0.127106        , 0.0499497          , 2.31946         , 8.74812           , 13.5232          , 0.0811727       , 0.0640476       , 0.0487757       , 0.0355702       , 0.0243296       , 0.119764          , 0.106296          , 0.0924863         , 0.0791013         , 0.0656737         , 0.992542        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2314           , 26.6433           , 24.7591           , 26.5221           , 33.6729           , 0.120663        , 0.121554        , 0.123018        , 0.125657        , 0.124898        , 0.275561        , -0.347251       , -0.561147       , -0.981794       , -1.44651        , 0.0             , 5.0             , 0.0             , -12.99173027    , -10.40879328    , -10.65524261    , -10.67403162    , -7.472763184    , -9.232768634    , -13.75337033    , -5.518585321    , -20.1783034     , 0.0             , 0.0             , 0.0             , -13.92562527    
30              , 0.004853972469  , 61.71378614     , -0.005603373633 , 0.01566195332   , 0.299543938     , 0.2995570189    , 0.2142524852    , -0.140589326    , 0.01455451301   , 0.01566195332   , 0.0601107       , 0.0656737         , 0.119764          , 0.525818        , 0.992542        , 19.1852           , 35.0459           , 0.11995         , 0.127106        , 0.0499497          , 2.31946         , 8.74812           , 13.5232          , 0.0811727       , 0.0640476       , 0.0487757       , 0.0355702       , 0.0243296       , 0.119764          , 0.106296          , 0.0924863         , 0.0791013         , 0.0656737         , 0.992542        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2314           , 26.6433           , 24.7591           , 26.5221           , 33.6729           , 0.120663        , 0.121554        , 0.123018        , 0.125657        , 0.124898        , 0.275561        , -0.347251       , -0.561147       , -0.981794       , -1.44651        , 0.0             , 5.0             , 0.0             , -12.98100172    , -10.4074213     , -10.63808949    , -10.64354584    , -7.460865042    , -9.232810697    , -13.49025286    , -5.529448137    , -20.19303914    , 0.0             , 0.0             , 0.0             , -13.9240535     
31              , 0.004853972468  , 61.71378615     , -0.005603373633 , 0.01566195332   , 0.299543938     , 0.2995570189    , 0.2142524852    , -0.140589326    , 0.01455451301   , 0.01566195332   , 0.0601107       , 0.0656737         , 0.119764          , 0.525818        , 0.992542        , 19.1852           , 35.0459           , 0.11995         , 0.127106        , 0.0499497          , 2.31946         , 8.74812           , 13.5232          , 0.0811727       , 0.0640476       , 0.0487757       , 0.0355702       , 0.0243296       , 0.119764          , 0.106296          , 0.0924863         , 0.0791013         , 0.0656737         , 0.992542        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2314           , 26.6433           , 24.7591           , 26.5221           , 33.6729           , 0.120663        , 0.121554        , 0.123018        , 0.125657        , 0.124898        , 0.275561        , -0.347251       , -0.561147       , -0.981794       , -1.44651        , 0.0             , 5.0             , 0.0             , -12.97491392    , -10.39573498    , -10.64945271    , -10.64762851    , -7.446272982    , -9.232901432    , -13.38997985    , -5.542538466    , -20.18716306    , 0.0             , 0.0             , 0.0             , -13.92989082    
32              , 0.004853972467  , 61.71378615     , -0.005603373633 , 0.01566195332   , 0.299543938     , 0.2995570189    , 0.2142524852    , -0.140589326    , 0.01455451301   , 0.01566195332   , 0.0601107       , 0.0656737         , 0.119764          , 0.525818        , 0.992542        , 19.1852           , 35.0459           , 0.11995         , 0.127106        , 0.0499497          , 2.31946         , 8.74812           , 13.5232          , 0.0811727       , 0.0640476       , 0.0487757       , 0.0355702       , 0.0243296       , 0.119764          , 0.106296          , 0.0924863         , 0.0791013         , 0.0656737         , 0.992542        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2314           , 26.6433           , 24.7591           , 26.5221           , 33.6729           , 0.120663        , 0.121554        , 0.123018        , 0.125657        , 0.124898        , 0.275561        , -0.347251       , -0.561147       , -0.981794       , -1.44651        , 0.0             , 5.0             , 0.0             , -12.97807577    , -10.43120663    , -10.66332255    , -10.65372154    , -7.476453265    , -9.232684316    , -14.08585186    , -5.500860238    , -20.15783298    , 0.0             , 0.0             , 0.0             , -13.92386607    
33              , 0.004853972467  , 61.71378615     , -0.005603373633 , 0.01566195332   , 0.299543938     , 0.2995570189    , 0.2142524852    , -0.140589326    , 0.01455451301   , 0.01566195332   , 0.0601107       , 0.0656737         , 0.119764          , 0.525818        , 0.992542        , 19.1852           , 35.0459           , 0.11995         , 0.127106        , 0.0499497          , 2.31946         , 8.74812           , 13.5232          , 0.0811727       , 0.0640476       , 0.0487757       , 0.0355702       , 0.0243296       , 0.119764          , 0.106296          , 0.0924863         , 0.0791013         , 0.0656737         , 0.992542        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2314           , 26.6433           , 24.7591           , 26.5221           , 33.6729           , 0.120663        , 0.121554        , 0.123018        , 0.125657        , 0.124898        , 0.275561        , -0.347251       , -0.561147       , -0.981794       , -1.44651        , 0.0             , 5.0             , 0.0             , -12.94605961    , -10.39501253    , -10.63622903    , -10.61841876    , -7.437778882    , -9.232806629    , -13.74798374    , -5.508251169    , -20.16979429    , 0.0             , 0.0             , 0.0             , -13.9263984     
34              , 0.004858671171  , 61.74527109     , -0.005614136515 , 0.01566978083   , 0.2999867819    , 0.2999999686    , 0.2143926439    , -0.1408424416   , 0.01457364983   , 0.01566978083   , 0.0601104       , 0.0656702         , 0.119772          , 0.525819        , 0.992602        , 19.1879           , 35.0533           , 0.119955        , 0.127101        , 0.0499548          , 2.32208         , 8.7495            , 13.5287          , 0.0811722       , 0.0640477       , 0.0487756       , 0.0355697       , 0.0243291       , 0.119772          , 0.106301          , 0.09249           , 0.0790974         , 0.0656702         , 0.992602        , 0.874471        , 0.751811        , 0.629501        , 0.525819        , 19.2343           , 26.6495           , 24.763            , 26.5263           , 33.6784           , 0.120664        , 0.121561        , 0.123023        , 0.125651        , 0.124891        , 0.278002        , -0.346638       , -0.561455       , -0.982924       , -1.4495         , 0.0             , 5.0             , 0.0             , -12.97471267    , -10.40636816    , -10.61561841    , -10.65622258    , -7.485794519    , -9.216017265    , -13.65092224    , -5.507179996    , -20.16295686    , 0.0             , 0.0             , 0.0             , -13.93091885    
35              , 0.00485443621   , 61.71701484     , -0.005604455968 , 0.01566273762   , 0.29958822      , 0.2996013116    , 0.2142665005    , -0.1406146353   , 0.01455643077   , 0.01566273762   , 0.0601106       , 0.0656734         , 0.119764          , 0.525818        , 0.992548        , 19.1854           , 35.0466           , 0.11995         , 0.127106        , 0.0499502          , 2.31973         , 8.74826           , 13.5238          , 0.0811727       , 0.0640477       , 0.0487757       , 0.0355701       , 0.0243296       , 0.119764          , 0.106296          , 0.0924866         , 0.0791009         , 0.0656734         , 0.992548        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2317           , 26.6439           , 24.7595           , 26.5225           , 33.6734           , 0.120663        , 0.121555        , 0.123019        , 0.125656        , 0.124898        , 0.275805        , -0.34719        , -0.561177       , -0.981907       , -1.44681        , 0.0             , 5.0             , 0.0             , -12.98454653    , -10.4087359     , -10.66708012    , -10.6647677     , -7.473443069    , -9.223112311    , -13.95221852    , -5.526994125    , -20.18428177    , 0.0             , 0.0             , 0.0             , -13.94083153    
36              , 0.00485401878   , 61.71410982     , -0.005603481927 , 0.01566203177   , 0.2995483662    , 0.2995614481    , 0.2142538867    , -0.1405918569   , 0.01455470483   , 0.01566203177   , 0.0601107       , 0.0656737         , 0.119764          , 0.525818        , 0.992543        , 19.1852           , 35.046            , 0.11995         , 0.127106        , 0.0499498          , 2.31949         , 8.74813           , 13.5233          , 0.0811727       , 0.0640476       , 0.0487757       , 0.0355702       , 0.0243296       , 0.119764          , 0.106296          , 0.0924863         , 0.0791013         , 0.0656737         , 0.992543        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2315           , 26.6434           , 24.7592           , 26.5221           , 33.673            , 0.120663        , 0.121554        , 0.123018        , 0.125657        , 0.124898        , 0.275585        , -0.347245       , -0.56115        , -0.981806       , -1.44654        , 0.0             , 5.0             , 0.0             , -12.93522945    , -10.36756026    , -10.64247124    , -10.62197246    , -7.411769215    , -9.232503289    , -13.61086987    , -5.533761374    , -20.1930629     , 0.0             , 0.0             , 0.0             , -13.9206055     
37              , 0.004853977098  , 61.71381853     , -0.005603384463 , 0.01566196117   , 0.2995443808    , 0.2995574618    , 0.2142526254    , -0.1405895791   , 0.01455453219   , 0.01566196117   , 0.0601107       , 0.0656737         , 0.119764          , 0.525818        , 0.992542        , 19.1852           , 35.0459           , 0.11995         , 0.127106        , 0.0499497          , 2.31947         , 8.74812           , 13.5232          , 0.0811727       , 0.0640476       , 0.0487757       , 0.0355702       , 0.0243296       , 0.119764          , 0.106296          , 0.0924863         , 0.0791013         , 0.0656737         , 0.992542        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2314           , 26.6433           , 24.7591           , 26.5221           , 33.6729           , 0.120663        , 0.121554        , 0.123018        , 0.125657        , 0.124898        , 0.275564        , -0.347251       , -0.561147       , -0.981796       , -1.44651        , 0.0             , 5.0             , 0.0             , -12.96486285    , -10.40730709    , -10.61037147    , -10.64214874    , -7.456235732    , -9.223914331    , -14.08383186    , -5.51442046     , -20.17482776    , 0.0             , 0.0             , 0.0             , -13.94114233    
38              , 0.004853972931  , 61.71378939     , -0.005603374716 , 0.01566195411   , 0.2995439823    , 0.2995570631    , 0.2142524992    , -0.1405893513   , 0.01455451493   , 0.01566195411   , 0.0601107       , 0.0656737         , 0.119764          , 0.525818        , 0.992542        , 19.1852           , 35.0459           , 0.11995         , 0.127106        , 0.0499497          , 2.31946         , 8.74812           , 13.5232          , 0.0811727       , 0.0640476       , 0.0487757       , 0.0355702       , 0.0243296       , 0.119764          , 0.106296          , 0.0924863         , 0.0791013         , 0.0656737         , 0.992542        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2314           , 26.6433           , 24.7591           , 26.5221           , 33.6729           , 0.120663        , 0.121554        , 0.123018        , 0.125657        , 0.124898        , 0.275561        , -0.347251       , -0.561147       , -0.981795       , -1.44651        , 0.0             , 5.0             , 0.0             , -12.97685715    , -10.37774164    , -10.63436253    , -10.61640577    , -7.456492759    , -9.233058469    , -13.69440385    , -5.540116842    , -20.20625643    , 0.0             , 0.0             , 0.0             , -13.92285539    
39              , 0.004853972514  , 61.71378648     , -0.005603373741 , 0.0156619534    , 0.2995439424    , 0.2995570233    , 0.2142524866    , -0.1405893285   , 0.0145545132    , 0.0156619534    , 0.0601107       , 0.0656737         , 0.119764          , 0.525818        , 0.992542        , 19.1852           , 35.0459           , 0.11995         , 0.127106        , 0.0499497          , 2.31946         , 8.74812           , 13.5232          , 0.0811727       , 0.0640476       , 0.0487757       , 0.0355702       , 0.0243296       , 0.119764          , 0.106296          , 0.0924863         , 0.0791013         , 0.0656737         , 0.992542        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2314           , 26.6433           , 24.7591           , 26.5221           , 33.6729           , 0.120663        , 0.121554        , 0.123018        , 0.125657        , 0.124898        , 0.275561        , -0.347251       , -0.561147       , -0.981794       , -1.44651        , 0.0             , 5.0             , 0.0             , -12.98510693    , -10.41845164    , -10.65689169    , -10.67421785    , -7.461597547    , -9.232974198    , -13.66831792    , -5.518222967    , -20.17817082    , 0.0             , 0.0             , 0.0             , -13.93819133    
40              , 0.004853972472  , 61.71378619     , -0.005603373644 , 0.01566195333   , 0.2995439384    , 0.2995570193    , 0.2142524853    , -0.1405893262   , 0.01455451303   , 0.01566195333   , 0.0601107       , 0.0656737         , 0.119764          , 0.525818        , 0.992542        , 19.1852           , 35.0459           , 0.11995         , 0.127106        , 0.0499497          , 2.31946         , 8.74812           , 13.5232          , 0.0811727       , 0.0640476       , 0.0487757       , 0.0355702       , 0.0243296       , 0.119764          , 0.106296          , 0.0924863         , 0.0791013         , 0.0656737         , 0.992542        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2314           , 26.6433           , 24.7591           , 26.5221           , 33.6729           , 0.120663        , 0.121554        , 0.123018        , 0.125657        , 0.124898        , 0.275561        , -0.347251       , -0.561147       , -0.981794       , -1.44651        , 0.0             , 5.0             , 0.0             , -12.97211679    , -10.38558773    , -10.64986739    , -10.61118264    , -7.479151202    , -9.232829489    , -13.82407391    , -5.515342463    , -20.16410399    , 0.0             , 0.0             , 0.0             , -13.93011948    
41              , 0.004853972468  , 61.71378616     , -0.005603373634 , 0.01566195332   , 0.299543938     , 0.2995570189    , 0.2142524852    , -0.140589326    , 0.01455451301   , 0.01566195332   , 0.0601107       , 0.0656737         , 0.119764          , 0.525818        , 0.992542        , 19.1852           , 35.0459           , 0.11995         , 0.127106        , 0.0499497          , 2.31946         , 8.74812           , 13.5232          , 0.0811727       , 0.0640476       , 0.0487757       , 0.0355702       , 0.0243296       , 0.119764          , 0.106296          , 0.0924863         , 0.0791013         , 0.0656737         , 0.992542        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2314           , 26.6433           , 24.7591           , 26.5221           , 33.6729           , 0.120663        , 0.121554        , 0.123018        , 0.125657        , 0.124898        , 0.275561        , -0.347251       , -0.561147       , -0.981794       , -1.44651        , 0.0             , 5.0             , 0.0             , -12.97742403    , -10.44033739    , -10.63295049    , -10.6304321     , -7.484142443    , -9.232801198    , -14.03559016    , -5.521726756    , -20.17730501    , 0.0             , 0.0             , 0.0             , -13.93132665    
42              , 0.004853972467  , 61.71378615     , -0.005603373633 , 0.01566195332   , 0.299543938     , 0.2995570189    , 0.2142524852    , -0.140589326    , 0.01455451301   , 0.01566195332   , 0.0601107       , 0.0656737         , 0.119764          , 0.525818        , 0.992542        , 19.1852           , 35.0459           , 0.11995         , 0.127106        , 0.0499497          , 2.31946         , 8.74812           , 13.5232          , 0.0811727       , 0.0640476       , 0.0487757       , 0.0355702       , 0.0243296       , 0.119764          , 0.106296          , 0.0924863         , 0.0791013         , 0.0656737         , 0.992542        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2314           , 26.6433           , 24.7591           , 26.5221           , 33.6729           , 0.120663        , 0.121554        , 0.123018        , 0.125657        , 0.124898        , 0.275561        , -0.347251       , -0.561147       , -0.981794       , -1.44651        , 0.0             , 5.0             , 0.0             , -12.98183826    , -10.39481143    , -10.66360798    , -10.64365876    , -7.460263607    , -9.232901583    , -13.9761266     , -5.496052268    , -20.15435431    , 0.0             , 0.0             , 0.0             , -13.926395      
43              , 0.004853972467  , 61.71378615     , -0.005603373633 , 0.01566195332   , 0.299543938     , 0.2995570189    , 0.2142524852    , -0.140589326    , 0.01455451301   , 0.01566195332   , 0.0601107       , 0.0656737         , 0.119764          , 0.525818        , 0.992542        , 19.1852           , 35.0459           , 0.11995         , 0.127106        , 0.0499497          , 2.31946         , 8.74812           , 13.5232          , 0.0811727       , 0.0640476       , 0.0487757       , 0.0355702       , 0.0243296       , 0.119764          , 0.106296          , 0.0924863         , 0.0791013         , 0.0656737         , 0.992542        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2314           , 26.6433           , 24.7591           , 26.5221           , 33.6729           , 0.120663        , 0.121554        , 0.123018        , 0.125657        , 0.124898        , 0.275561        , -0.347251       , -0.561147       , -0.981794       , -1.44651        , 0.0             , 5.0             , 0.0             , -12.9713772     , -10.4099292     , -10.66432032    , -10.66678406    , -7.466335761    , -9.232835854    , -14.10538227    , -5.502528924    , -20.1594149     , 0.0             , 0.0             , 0.0             , -13.92442928    
44              , 0.004853972467  , 61.71378615     , -0.005603373633 , 0.01566195332   , 0.299543938     , 0.2995570189    , 0.2142524852    , -0.140589326    , 0.01455451301   , 0.01566195332   , 0.0601107       , 0.0656737         , 0.119764          , 0.525818        , 0.992542        , 19.1852           , 35.0459           , 0.11995         , 0.127106        , 0.0499497          , 2.31946         , 8.74812           , 13.5232          , 0.0811727       , 0.0640476       , 0.0487757       , 0.0355702       , 0.0243296       , 0.119764          , 0.106296          , 0.0924863         , 0.0791013         , 0.0656737         , 0.992542        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2314           , 26.6433           , 24.7591           , 26.5221           , 33.6729           , 0.120663        , 0.121554        , 0.123018        , 0.125657        , 0.124898        , 0.275561        , -0.347251       , -0.561147       , -0.981794       , -1.44651        , 0.0             , 5.0             , 0.0             , -12.94497268    , -10.37633257    , -10.59538004    , -10.6400593     , -7.446547054    , -9.23273787     , -13.84681232    , -5.556194244    , -20.21891095    , 0.0             , 0.0             , 0.0             , -13.92210397    
45              , 0.004868051272  , 61.62630465     , -0.005604763599 , 0.01566349816   , 0.2999871514    , 0.3000000107    , 0.2144987744    , -0.1408309123   , 0.01455966951   , 0.01566349816   , 0.0601104       , 0.0656719         , 0.119766          , 0.525818        , 0.992578        , 19.1862           , 35.049            , 0.119951        , 0.127103        , 0.0499513          , 2.31986         , 8.74926           , 13.5268          , 0.0811726       , 0.0640475       , 0.0487755       , 0.0355699       , 0.0243293       , 0.119766          , 0.106297          , 0.0924873         , 0.0790995         , 0.0656719         , 0.992578        , 0.874471        , 0.75181         , 0.629501        , 0.525818        , 19.2326           , 26.6457           , 24.7607           , 26.5238           , 33.6751           , 0.120662        , 0.121556        , 0.123019        , 0.125654        , 0.124895        , 0.277436        , -0.346017       , -0.56041        , -0.98157        , -1.44699        , 0.0             , 5.0             , 0.0             , -12.97916197    , -10.3970873     , -10.63014866    , -10.6329688     , -7.437408596    , -9.219076425    , -13.96005404    , -5.500219531    , -20.15218828    , 0.0             , 0.0             , 0.0             , -13.93344228    
