"PointID","x","y","Displacement_x","Displacement_y","Sxx","Syy","Sxy","Von_Mises_Stress"
90, 8.356650000000000e-01, -1.264280000000000e-02, 4.482633714632393e-04, 2.022702036298810e-02, 6.763697008101200e+04, -3.224177581010273e+03, 1.343256740281170e+04, 7.578283259487757e+04
91, 8.561440000000000e-01, -1.126750000000000e-02, 3.974793763210853e-04, 2.086805586723525e-02, 4.616452208025289e+04, -8.786856343380832e+02, 1.545949556304844e+04, 5.629429282204201e+04
92, 8.766380000000000e-01, -9.881770000000000e-03, 3.459183697877992e-04, 2.151211844401241e-02, 4.046191649122399e+04, -1.847823054005647e+03, 1.408885501127772e+04, 5.083401816205748e+04
93, 8.971450000000000e-01, -8.484230000000001e-03, 2.934012087314338e-04, 2.215886417522295e-02, 3.181330317747021e+04, -4.462524745332506e+03, 1.179711372267173e+04, 4.327381725971712e+04
94, 9.176680000000000e-01, -7.073410000000000e-03, 2.398475320351873e-04, 2.280831932307580e-02, 2.206533500879646e+04, -6.365457555540411e+03, 9.607542868637072e+03, 3.431514950757389e+04
95, 9.382060000000000e-01, -5.647530000000000e-03, 1.851734348214662e-04, 2.346023215757162e-02, 6.286511736406705e+03, -8.530717061549816e+03, 7.204420721079679e+03, 2.066796992827987e+04
96, 9.587590000000000e-01, -4.204500000000000e-03, 1.293157445689685e-04, 2.411445948458852e-02, -1.644786029361198e+03, -8.581055059052283e+03, 4.580420216576914e+03, 1.149055375053604e+04
97, 9.793290000000000e-01, -2.741940000000000e-03, 7.223475249379186e-05, 2.477054965605005e-02, -8.253828654928981e+03, -1.038100488990827e+04, 1.093986850836345e+03, 3.051574618761919e+03
98, 9.999160000000000e-01, -1.257210000000000e-03, 1.409266423541075e-05, 2.542769264635776e-02, -1.009655253954056e+04, -1.137041374319115e+04, 3.035194204727483e+02, 1.411105425041867e+03
99, 2.965208526196640e-01, -2.451291204343565e-02, 7.573845439939206e-04, 4.704286511397649e-03, 8.305068339038938e+05, 2.334238875127932e+04, 1.215069567299338e+05, 8.429532630304054e+05
100, 3.569550691458233e-01, -2.225937713288704e-02, 7.422280899584174e-04, 6.256476014346904e-03, 6.110685207689910e+05, 2.023742024652142e+04, 9.880293813435070e+04, 6.230003785556746e+05
101, 2.357521292249362e-01, -2.612922374397977e-02, 7.281766231575497e-04, 3.239105875869281e-03, 1.140751106308413e+06, 2.609725628104093e+04, 1.477056597773142e+05, 1.153135314306977e+06
102, 4.175395537093936e-01, -1.978668907414103e-02, 7.001071000989452e-04, 7.883452011177371e-03, 4.465556019646810e+05, 1.745133621942956e+04, 7.772513881376386e+04, 4.563937551010605e+05
103, 1.751367101315091e-01, -2.542483001771199e-02, 6.109038041950562e-04, 1.911021182015369e-03, 1.583724260780537e+06, 2.209019865928277e+04, 1.778102181300034e+05, 1.601613823199302e+06
104, 4.545161237720396e-01, 5.410499663149525e-02, -1.327624604731702e-03, 8.878144853840675e-03, -3.303148789993358e+05, 4.957632109307781e+04, 5.443532656747309e+04, 3.951836826359155e+05
105, 4.984928440317798e-01, -1.590850127774330e-02, 6.035444504713322e-04, 1.013859188730384e-02, 2.958363180503849e+05, 1.378344067828436e+04, 5.175275398121314e+04, 3.004450296018242e+05
106, 3.174663951753988e-01, 6.223768294924557e-02, -1.393246537063991e-03, 5.210913435603383e-03, -7.366674588649390e+05, 5.379364197570551e+04, 4.208910935784817e+04, 7.949306412815846e+05
107, 2.563717303565273e-01, 5.966322547531767e-02, -1.236160705658594e-03, 3.705996327033779e-03, -9.833785415322377e+05, 5.475022823179998e+04, 1.435568036564495e+04, 1.038525726617707e+06
108, 3.756939939814997e-01, 6.148855564182976e-02, -1.447858658366666e-03, 6.727883776150437e-03, -5.400366150564370e+05, 4.902964618697533e+04, 5.125739511837147e+04, 5.979200133400583e+05
109, 1.331764993897024e-01, 4.104774463271259e-02, -5.884912261608961e-04, 1.096135380231482e-03, -1.702111540263408e+06, 7.824510350548179e+04, -1.175404126062060e+04, 1.780511839038385e+06
110, 2.151334798234129e-01, 5.783655425665940e-02, -1.117227759461290e-03, 2.756678984357613e-03, -1.228838820033290e+06, 5.380561180891412e+04, -2.043531770208397e+04, 1.283295424823977e+06
111, 5.390439783578407e-01, -1.368921905163664e-02, 5.396392362153294e-04, 1.129585082352438e-02, 2.488191136079212e+05, 1.017602102922701e+04, 4.120455846636871e+04, 2.524713611266767e+05
112, 4.171750027518464e-01, 5.955074979533879e-02, -1.441205510644568e-03, 7.847451153822994e-03, -4.394727472800823e+05, 4.774085063709171e+04, 5.180441791905122e+04, 4.981083023390843e+05
113, 5.796418763382618e-01, -1.132888697481147e-02, 4.678248567102662e-04, 1.247062262902690e-02, 2.104719105560198e+05, 7.415669889375577e+03, 3.408438570968556e+04, 2.141934132285505e+05
114, 4.579843708690872e-01, -1.795387507594605e-02, 6.577489377655377e-04, 9.000115947283456e-03, 3.623030640135176e+05, 1.546090328539709e+04, 6.445030887996002e+04, 3.700200720466936e+05
115, 1.742940777616075e-01, 5.338799194168506e-02, -9.310563884971825e-04, 1.885677993867963e-03, -1.534984301061485e+06, 5.814617809222123e+04, -6.272375820471864e+04, 1.598061889596837e+06
116, 9.710402222757537e-02, -1.854828260839096e-02, 2.874838012067932e-04, 5.113310534897352e-04, 2.421703769991977e+06, -1.203735447187376e+04, 3.451805319519843e+05, 2.529761700133273e+06
117, 5.189774796231875e-01, 5.374676487811309e-02, -1.371761076849405e-03, 1.069573156027932e-02, -2.718251482260259e+05, 3.792210305370704e+04, 3.774813258351736e+04, 3.188150650918511e+05
118, 6.203290590016649e-01, -9.338681345593056e-03, 4.033490621795585e-04, 1.366416771367711e-02, 1.772139709201916e+05, 5.382346446740245e+03, 3.255603527149672e+04, 1.837544255237978e+05
119, 1.374487160331137e-01, -2.687496070907593e-02, 5.460066644643552e-04, 1.184893332896087e-03, 2.163047273674866e+06, -1.806588684659990e+04, 1.682406955147205e+05, 2.206915119688350e+06
120, 5.596387496012009e-01, 5.071566089060470e-02, -1.317042715226852e-03, 1.186448476989710e-02, -2.352976703518030e+05, 1.697241611196352e+04, 3.307532691900044e+04, 2.607989753193659e+05
121, 6.609827153956152e-01, -6.310240884540755e-03, 3.050928284364074e-04, 1.487185244537415e-02, 1.447862676886640e+05, 4.557709839204945e+03, 2.807251390828482e+04, 1.510506954140313e+05
122, 6.033984443620632e-01, 4.523925165445848e-02, -1.190115154641411e-03, 1.314253561073889e-02, -1.888124029097035e+05, 1.180171792476721e+04, 3.360183318513294e+04, 2.115711659271972e+05
123, 7.020103535966860e-01, -3.111390526276716e-03, 1.977850255069989e-04, 1.610520491233938e-02, 1.070289959229649e+05, 3.315125785508529e+03, 2.572294758838254e+04, 1.157723930366297e+05
124, 5.755684299532306e-02, -1.475369716728351e-02, 8.255650315124209e-05, 5.235706185226428e-05, 3.511512617517736e+06, 4.956541398858448e+05, 5.880313187582869e+05, 3.237055094444113e+06
125, 9.060053040963247e-02, 3.560010455049589e-02, -3.685611691811722e-04, 4.305626686224377e-04, -2.620606647834021e+06, 9.025252039995816e+04, -1.850647147504306e+05, 2.736010457688504e+06
126, 6.425569992028460e-01, 4.076809820674596e-02, -1.085492411070015e-03, 1.430145345669273e-02, -1.521383288425404e+05, 8.810714912969908e+03, 3.179942997038890e+04, 1.730589774371149e+05
127, 7.425676713184176e-01, -1.802184129515955e-03, 1.448797530755443e-04, 1.733927945783166e-02, 8.619867904982608e+04, 1.300501992209969e+03, 2.304987866581417e+04, 9.660687394663671e+04
128, 6.794554790031843e-01, 3.455015607646333e-02, -9.239791412632558e-04, 1.540765108909175e-02, -1.177497570148888e+05, 7.085277378729198e+03, 2.894243738689570e+04, 1.376024874035106e+05
129, 7.233793830986925e-01, 3.102487013943550e-02, -8.447616305594256e-04, 1.673848945220545e-02, -1.014321020189277e+05, 5.444044041642762e+03, 2.604891549594018e+04, 1.188978325741009e+05
130, 7.843494364326934e-01, 2.390274058805750e-03, 6.508245635750068e-07, 1.862263889963751e-02, 4.415923139965363e+04, 3.177271697455708e+02, 1.890924589414867e+04, 5.789918664612275e+04
131, 5.454676153951814e-02, 2.401897778829271e-02, -8.600924318433615e-05, 3.822760752766698e-05, -3.326518590917785e+06, -3.106912285762127e+05, 5.308278180298641e+04, 3.017695446254293e+06
132, 7.640247874542017e-01, 2.555744565522233e-02, -7.020904754577036e-04, 1.798498607442590e-02, -8.080538284749338e+04, 5.502103970615433e+03, 2.349304429138647e+04, 9.826838149255441e+04
133, 8.229295107187748e-01, 4.300233002464899e-03, -7.534145099287932e-05, 1.982021041240675e-02, 2.393012656810514e+04, -2.395878660176650e+03, 1.701865627825614e+04, 4.303018937152414e+04
134, 8.046566490081991e-01, 1.839946429817115e-02, -5.041730897187691e-04, 1.924443767250369e-02, -3.536684604219141e+04, 3.375425582394202e+02, 1.972320651633088e+04, 5.320547778635132e+04
135, 8.440270490961900e-01, 1.089332864254128e-02, -2.910817143917410e-04, 2.047661760352322e-02, -1.013218536573274e+04, -6.505903288594336e+02, 1.518788303246386e+04, 3.182118490054189e+04
136, 9.686534179528660e-01, 2.042627793953139e-03, -7.506110175956331e-05, 2.442713989806550e-02, -9.915125780499255e+03, -7.922660590953382e+03, 4.006523931179046e+03, 8.257048720698798e+03
137, 8.665349974513943e-01, 8.204479495203282e-03, -2.181190967295252e-04, 2.118469365951676e-02, -6.765115715540101e+03, -1.874834142883518e+03, 1.366800838764861e+04, 2.776999580481056e+04
138, 3.973268305362796e-01, -2.062836453280328e-02, 7.166365305657329e-04, 7.333962921194050e-03, 4.961862872011352e+05, 1.837840877347698e+04, 8.451492046308273e+04, 5.068248768668175e+05
139, 4.066700510668398e-01, -2.659281018491663e-03, 2.372052933096855e-04, 7.577973568337819e-03, 2.666905445889864e+05, 2.613232551414131e+04, 1.028906834940890e+05, 3.165663086368864e+05
