"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
1061, 8.613573230524167e-01, 9.011083130270622e-01, -1.757102077018295e-02, 1.236319526039607e+00, 2.697725637394676e+02, 1.935474237082448e+01, 1.665308374019396e+01, 2.788541766399695e+05, 9.966299918792724e+04, 2.800314545119350e+02, 6.524360409013163e-01, -4.165758147899713e-02
1062, 7.800945135513730e-01, 1.777462788803328e-01, -1.765719917108900e-02, 1.264346530684181e+00, 2.818240342641951e+02, 1.128719051281427e+01, 1.836049948946537e+01, 2.855263105972998e+05, 1.015732775725506e+05, 2.790724322702828e+02, 6.665879864636400e-01, 6.223007313115529e-03
1063, 8.259279298871405e-01, 1.691272476178265e-01, -1.458707298068186e-02, 1.279404018079274e+00, 2.824942895232903e+02, 1.174018481949124e+01, 1.798954065288805e+01, 2.887527461315262e+05, 1.029539314918150e+05, 2.795366894456997e+02, 6.597392995431887e-01, 4.082870829609240e-02
1064, 4.455960432301317e-01, 2.494417314455340e-01, -3.597338382286123e-02, 1.187419501852948e+00, 2.768945383188837e+02, 1.425260418546378e+01, 9.699180708663937e+00, 2.689483888960981e+05, 9.461547951240702e+04, 2.767971470547162e+02, 6.995315745758149e-01, -1.681722381641467e-01
1065, 4.124836188970223e-01, 2.130410214787445e-01, -3.715240786657068e-02, 1.186511555950967e+00, 2.821676132119872e+02, 1.298278072827526e+01, 9.086219406100486e+00, 2.691067384805602e+05, 9.417975463556706e+04, 2.757332720437409e+02, 7.145163554592796e-01, -1.790935592775517e-01
1066, 6.516400669299046e-01, 1.623361129860959e-01, -2.566901095974632e-02, 1.236805541628030e+00, 2.838691792961550e+02, 1.041291402372993e+01, 1.770075629283818e+01, 2.798329811459411e+05, 9.883437396513937e+04, 2.775940706446970e+02, 6.879914460878293e-01, -6.242683892044706e-02
1067, 5.591479535923339e-01, 3.121562669643413e-01, -3.145783363494345e-02, 1.205026677509716e+00, 2.769465062783158e+02, 1.309774857162476e+01, 1.337593963139042e+01, 2.726676373450715e+05, 9.627898384276238e+04, 2.775482085500847e+02, 6.887438856089944e-01, -1.264769714235616e-01
1068, 5.920879456368723e-01, 3.485845259107355e-01, -2.995182661848824e-02, 1.213094854967577e+00, 2.767488961403365e+02, 1.335971743511990e+01, 1.392149890638264e+01, 2.743591750232754e+05, 9.705509229727321e+04, 2.779247081969452e+02, 6.833108123231506e-01, -1.070240319631998e-01
1069, 6.398601425598132e-01, 3.382574617071121e-01, -2.736124040878279e-02, 1.224257856138456e+00, 2.761883557716841e+02, 1.418289274262203e+01, 1.546921537549401e+01, 2.766880996002397e+05, 9.814185750563577e+04, 2.784742007251922e+02, 6.753485809442566e-01, -7.978456860852082e-02
1070, 2.691320684224111e-01, 3.652681489823320e-01, -3.247482296836405e-02, 1.091964089083245e+00, 2.569899757987108e+02, 1.139869050713272e+01, -2.795888245861525e+01, 2.475710371095067e+05, 8.676510369941399e+04, 2.760198567931699e+02, 7.104807457319857e-01, -3.649396932068759e-01
1071, 2.915262609226639e-01, 4.094976953738446e-01, -3.203884612581641e-02, 1.128779571387209e+00, 2.773144157800629e+02, 1.122157379925705e+01, -3.037614716148236e+01, 2.567286347074794e+05, 8.887973701456061e+04, 2.735251167865018e+02, 7.449779821988722e-01, -3.119370057328182e-01
1072, 2.874555727099894e-01, 4.644208985043898e-01, -2.751981234734323e-02, 1.169967546882613e+00, 2.752541824392338e+02, 2.083605835763338e+01, -6.665348060440809e+01, 2.657152710757921e+05, 9.250082131363974e+04, 2.746473201653062e+02, 7.295517404407305e-01, -2.211755493391361e-01
1073, 2.887484404654864e-01, 3.221977663566244e-01, -3.587454672681245e-02, 1.125772385847363e+00, 2.789511062198893e+02, 1.022422118977039e+00, -1.118981257400439e+01, 2.560971722366299e+05, 8.859237951659427e+04, 2.733690649045633e+02, 7.471239172455161e-01, -3.191395403514412e-01
1074, 9.512113681987806e-01, 6.203030556911729e-01, -9.716506252464273e-03, 1.290602250730581e+00, 2.792221159076343e+02, 1.961736183917868e+01, 1.840246844754208e+01, 2.909530491073552e+05, 1.041871479685924e+05, 2.804305500388178e+02, 6.465294038052882e-01, 7.173893137746855e-02
1075, 9.990249009543047e-01, 6.101001981404144e-01, -6.400329650175770e-03, 1.282212057234561e+00, 2.635874865024388e+02, 1.561892462189046e+01, 1.744680710835739e+01, 2.882100284432477e+05, 1.043612151783106e+05, 2.827371416331961e+02, 6.113900068341078e-01, 7.610187688205872e-02
1076, 9.660768027176077e-01, 5.737993136201586e-01, -8.353527417883576e-03, 1.288286480345159e+00, 2.734243110552683e+02, 2.001830879562628e+01, 1.817431571666872e+01, 2.901071241791769e+05, 1.043231128791790e+05, 2.813012619194012e+02, 6.334168974489172e-01, 7.514685350356025e-02
1077, 1.021869497413565e+00, 5.116624486342861e-01, -4.014557423505157e-03, 1.334298777599529e+00, 2.781463195935454e+02, 2.267196631298205e+01, 2.641993064391616e+01, 3.002122960114941e+05, 1.083068358320383e+05, 2.819722515778241e+02, 6.232041656331894e-01, 1.749977454483851e-01
1078, 7.744460137910829e-01, 6.147511322468512e-01, -2.105269330581184e-02, 1.245137415222695e+00, 2.819076282126944e+02, 1.356178622530536e+01, 1.679535777533963e+01, 2.814706405455936e+05, 9.974824097885404e+04, 2.782861256794176e+02, 6.780334674850184e-01, -3.952102003741751e-02
1079, 9.288770001377730e-01, 4.064797179051267e-01, -9.550324917443034e-03, 1.281424502066363e+00, 2.656159520412351e+02, 1.586223106223460e+01, 1.827424620546147e+01, 2.881646291526791e+05, 1.041629903824386e+05, 2.823735460676151e+02, 6.169951091713882e-01, 7.113342829574310e-02
1080, 9.486538814381953e-01, 3.547428139104429e-01, -7.800864702119663e-03, 1.286678020992600e+00, 2.602453022131425e+02, 1.813521450795103e+01, 1.799145943802243e+01, 2.889737826701860e+05, 1.049605608630437e+05, 2.833739033999923e+02, 6.013857595525979e-01, 9.112430738539559e-02
1081, 7.567550989292066e-01, 5.312857870470822e-01, -2.160247278626782e-02, 1.245939768352949e+00, 2.833185457755825e+02, 1.366831248063179e+01, 1.704950744144836e+01, 2.817328175288881e+05, 9.973152021459147e+04, 2.780602976104353e+02, 6.812934067865045e-01, -3.994012127647799e-02
1082, 1.018166243167107e+00, 1.516955273637057e+00, -1.191811390554814e-02, 1.247035957053653e+00, 2.752342869224555e+02, 3.652607514684666e+01, 1.493686135312107e+01, 2.815685020652883e+05, 1.002282111711370e+05, 2.791994737817274e+02, 6.646953584543728e-01, -2.749070257470712e-02
1083, 1.086459300766394e+00, 1.540764013459525e+00, -7.766472389801461e-03, 1.282792139635251e+00, 2.836855296990419e+02, 4.401018422661308e+01, 1.832500427495264e+01, 2.897477428030554e+05, 1.029975241693497e+05, 2.789164233555745e+02, 6.688502948732682e-01, 4.192134646034612e-02
1084, 6.578696635079156e-01, 4.215170438354985e-01, -2.676151814342968e-02, 1.228854118772993e+00, 2.805327722692325e+02, 1.450892407061254e+01, 1.521805937272630e+01, 2.779396256396287e+05, 9.829543860782907e+04, 2.778667795380078e+02, 6.840993430424041e-01, -7.593510160960115e-02
1085, 6.721373012955487e-01, 3.742517322627416e-01, -2.570690644917465e-02, 1.227292172242608e+00, 2.756706676351798e+02, 1.476357883375350e+01, 1.642292626374249e+01, 2.772996610566852e+05, 9.845632974181377e+04, 2.786758086572526e+02, 6.723877251462058e-01, -7.190241072610096e-02
1086, 8.613328090827987e-01, 3.339053901112701e-01, -1.349724426113781e-02, 1.267557410632685e+00, 2.669645046015289e+02, 1.608653374775748e+01, 1.783210156565605e+01, 2.852965661920568e+05, 1.027823656449691e+05, 2.816790599904659e+02, 6.276197400427624e-01, 3.652845874622469e-02
1087, 9.895444210236366e-01, 2.715917080527321e-01, -4.295171526888618e-03, 1.316961523096350e+00, 2.578202140771754e+02, 2.243781630881366e+01, 2.861081603903540e+01, 2.953579340499933e+05, 1.078477631629724e+05, 2.844733895895741e+02, 5.838983475868548e-01, 1.634912185096014e-01
1088, 9.909734694098157e-01, 3.213302949439990e-01, -4.606564406721649e-03, 1.321821759464994e+00, 2.641266796563030e+02, 1.981452703074998e+01, 2.269773631702892e+01, 2.967053018359938e+05, 1.079891955929266e+05, 2.837990919310253e+02, 5.946741965519060e-01, 1.670361824661722e-01
1089, 3.305008560904493e-01, 5.841352586076979e-01, -2.336105041381145e-02, 1.211256882813122e+00, 2.557403909375867e+02, 1.757238658013916e+01, -7.583852300000491e+01, 2.733263072088201e+05, 9.753064477148271e+04, 2.797102810633388e+02, 6.573386934977004e-01, -9.510444335769570e-02
1090, 8.191488754898483e-01, 1.172081626785439e+00, -2.096617308129907e-02, 1.211328074098804e+00, 2.831410117004642e+02, 1.920300624459976e+01, 1.085343704877826e+01, 2.744137397970619e+05, 9.644864365130512e+04, 2.765909297002872e+02, 7.022208383405893e-01, -1.222244961860399e-01
1091, 4.328773501907409e-01, 4.264532217176356e-01, -3.533328724961485e-02, 1.177042527003087e+00, 2.857522226226875e+02, 9.351070141750002e+00, 3.299549454897968e+00, 2.673383432186259e+05, 9.304413787915694e+04, 2.745999501343242e+02, 7.302076004885039e-01, -2.075574729022811e-01
1092, 4.660474072141049e-01, 4.632138324281443e-01, -3.442229570642889e-02, 1.181121099077497e+00, 2.888091570741510e+02, 1.188656549317151e+01, 5.481656967325404e+00, 2.684150086526935e+05, 9.321299776547284e+04, 2.741483521893388e+02, 7.363886522632695e-01, -2.033250474897051e-01
1093, 4.989934716745810e-01, 4.993856038903520e-01, -3.341462452154677e-02, 1.185740854794193e+00, 2.885175800470316e+02, 1.204372142438760e+01, 7.328081052524622e+00, 2.693689719587055e+05, 9.367349398334330e+04, 2.744293316751815e+02, 7.325256906318965e-01, -1.917828397017411e-01
1094, 4.808044442884370e-01, 4.164122760544238e-01, -3.431259616824330e-02, 1.185497315523202e+00, 2.790991757519397e+02, 1.188714595399713e+01, 7.757769045160714e+00, 2.686746559866763e+05, 9.429432228972569e+04, 2.763048834874673e+02, 7.064190888309279e-01, -1.762219533473365e-01
1095, 4.480702923135520e-01, 3.796756392578053e-01, -3.538399046800836e-02, 1.181622129742875e+00, 2.796004100760553e+02, 1.074162785604868e+01, 6.355596712923951e+00, 2.678887319582312e+05, 9.389708072049217e+04, 2.760432083480126e+02, 7.101346361705805e-01, -1.861787012123103e-01
1096, 6.451382295693973e-01, 1.205208662157331e+00, -1.915750361678830e-02, 1.141168431149468e+00, 2.573681372372751e+02, 2.533987116588112e+01, -4.131717565844386e+01, 2.581521156583074e+05, 9.124025854499768e+04, 2.777412274312591e+02, 6.859470326166879e-01, -2.527711995112962e-01
1097, 6.933279833199335e-01, 1.209175069352670e+00, -2.267683942444994e-02, 1.107415720088835e+00, 2.734002417235145e+02, 1.466679471396760e+01, -1.197883012462611e+01, 2.518706952882680e+05, 8.718403154550276e+04, 2.734826980205855e+02, 7.454188112893534e-01, -3.544393849305524e-01
1098, 6.222022961239596e-01, 1.156925062383442e+00, -1.976275604424011e-02, 1.179345439501481e+00, 2.616697748238857e+02, 3.330507333127242e+01, -5.016388072489643e+01, 2.666483739171500e+05, 9.443278532528508e+04, 2.781540320555040e+02, 6.800045233419779e-01, -1.727514164235605e-01
1099, 5.075950889728437e-01, 9.395692477861628e-01, -2.059187729183563e-02, 1.154659080509610e+00, 2.498563572338197e+02, 3.895352592702460e+01, -5.955891676040274e+01, 2.608685641629231e+05, 9.265690295812291e+04, 2.787581648644169e+02, 6.712728144763618e-01, -2.172634069531617e-01
1100, 5.584872199042674e-01, 9.384804856640555e-01, -2.620042077723937e-02, 1.104882509125739e+00, 2.689892985254831e+02, 1.155692753564598e+01, -1.670267953598430e+01, 2.510403855339052e+05, 8.724411389290272e+04, 2.742986244509028e+02, 7.343099991041606e-01, -3.529334378431128e-01
1101, 4.848809023211724e-01, 8.944227105645226e-01, -2.091559412008770e-02, 1.140119183417489e+00, 2.465800057951051e+02, 4.329343005212331e+01, -5.449765902173191e+01, 2.575643480376477e+05, 9.151009837027155e+04, 2.788189974798788e+02, 6.703946332395679e-01, -2.460077404167091e-01
1102, 4.426450059279614e-01, 8.058938868931431e-01, -2.198861181816419e-02, 1.199413256858252e+00, 2.555967079679638e+02, 3.233614910570587e+01, -6.755671160276074e+01, 2.707561798488000e+05, 9.647348596825532e+04, 2.794104978157038e+02, 6.617451346259762e-01, -1.216018305200770e-01
1103, 4.173782634965716e-01, 7.625056468541368e-01, -2.158055410025023e-02, 1.188327115120003e+00, 2.459571788355771e+02, 1.231795189917938e+01, -7.517625501698660e+01, 2.678524155171211e+05, 9.598273641732951e+04, 2.805825853308089e+02, 6.443503535415783e-01, -1.339023295661499e-01
1104, 8.499627549221433e-01, 5.087977296448565e-01, -1.555037362517421e-02, 1.270938759419024e+00, 2.794735511947742e+02, 1.554915230510509e+01, 1.738523268337403e+01, 2.867827456220900e+05, 1.023365006059672e+05, 2.797109897309558e+02, 6.572132936604909e-01, 2.535297732892312e-02
1105, 6.455711945225300e-01, 5.985203929696976e-01, -2.798964976445106e-02, 1.219354436774644e+00, 2.898735637628604e+02, 9.197705810179386e+00, 1.291132392192589e+01, 2.765353910504843e+05, 9.679077898301552e+04, 2.757449798245447e+02, 7.141855762597530e-01, -1.136489706182786e-01
1106, 5.079057752317999e-01, 1.925710008609684e-01, -3.360449161859223e-02, 1.212281570244612e+00, 2.877404329290992e+02, 1.020046158314217e+01, 1.307707746516298e+01, 2.749104735226713e+05, 9.625951581628218e+04, 2.758314371551382e+02, 7.130721848729931e-01, -1.269649320150626e-01
1107, 5.644505415895243e-01, 5.725028500781125e-01, -3.115851465369163e-02, 1.198128602552863e+00, 2.881038472807417e+02, 7.462729929928519e+00, 9.669114073164597e+00, 2.719384951252006e+05, 9.489491631452079e+04, 2.751332658339310e+02, 7.227727663762645e-01, -1.611682335525202e-01
1108, 6.124704640576427e-01, 5.620141684291778e-01, -2.939351165851869e-02, 1.212559545138608e+00, 2.874594162650291e+02, 9.722277136511551e+00, 1.176993667482765e+01, 2.749400638753051e+05, 9.630808315278472e+04, 2.759073414898984e+02, 7.119363779152249e-01, -1.257476054272077e-01
1109, 7.831181715951117e-01, 1.005265458915327e+00, -2.238036468538336e-02, 1.213432840326295e+00, 2.825607236940509e+02, 1.974537691864585e+01, 1.293138971664283e+01, 2.748288387176748e+05, 9.668026015442773e+04, 2.767742343676906e+02, 6.996501281692541e-01, -1.164190938777959e-01
1110, 1.010898165746293e+00, 4.186428491224428e-01, -4.014167813553074e-03, 1.306579224596633e+00, 2.561096175908272e+02, 2.709000244599330e+01, 2.524874674560553e+01, 2.930571683199927e+05, 1.069726655175496e+05, 2.844072489200132e+02, 5.849931538304505e-01, 1.415571429053816e-01
1111, 7.321487330359443e-01, 8.853514853238406e-01, -2.450005208687199e-02, 1.207110114781033e+00, 2.763133368070883e+02, 1.661185637085575e+01, 1.273266412062623e+01, 2.730701691808225e+05, 9.650559377953237e+04, 2.777213005527465e+02, 6.861681017274963e-01, -1.207970572885177e-01
1112, 6.963950809769627e-01, 7.185731712164222e-01, -2.585667586061172e-02, 1.223133957790645e+00, 2.884165211754357e+02, 1.115556762180621e+01, 1.283678303914876e+01, 2.772362690506788e+05, 9.724541892593457e+04, 2.761841302973156e+02, 7.080081166446813e-01, -1.022535487098278e-01
1113, 1.035949153525042e+00, 6.136919369441822e-01, -3.871261975837083e-03, 1.346361713597522e+00, 2.838144978010624e+02, 2.411443809494347e+01, 2.693949350825987e+01, 3.031235538844955e+05, 1.090895523640455e+05, 2.814653891516951e+02, 6.309484183366356e-01, 1.946163145069537e-01
1114, 1.046225951174451e+00, 7.082407294539491e-01, -3.932476860587304e-03, 1.334367858995090e+00, 2.876933613390689e+02, 2.484679658913362e+01, 2.619546922305686e+01, 3.008151436499219e+05, 1.077251789989957e+05, 2.804434131395735e+02, 6.463426038074411e-01, 1.604186810223754e-01
1115, 6.069449036462019e-01, 3.018452540908879e-01, -2.900368558781978e-02, 1.220812796135435e+00, 2.797195139905104e+02, 1.411154147578362e+01, 1.498962007541771e+01, 2.761880117171977e+05, 9.758758898217138e+04, 2.776828818052322e+02, 6.867678859226697e-01, -9.367715278160865e-02
1116, 1.047253661733629e+00, 7.562311499939053e-01, -4.255513487057887e-03, 1.329984503852882e+00, 2.711216533451080e+02, 2.504155898305454e+01, 2.544438579221231e+01, 2.988896417294033e+05, 1.083103952385500e+05, 2.828962248349187e+02, 6.089400725514572e-01, 1.750869609684388e-01
1117, 1.073138140372187e+00, 9.057513623177512e-01, -3.678708411454197e-03, 1.329295646234664e+00, 2.692092231901569e+02, 2.080552006371246e+01, 2.376523895899470e+01, 2.986008366036410e+05, 1.083861703843687e+05, 2.832408450733665e+02, 6.035274188746329e-01, 1.769862436210675e-01
1118, 1.082549702116724e+00, 9.991538460917191e-01, -3.789620924541916e-03, 1.319005240846075e+00, 2.735173052747013e+02, 2.363078692610967e+01, 2.369762165416698e+01, 2.966786951706544e+05, 1.071579972577020e+05, 2.822160176689101e+02, 6.194582067282906e-01, 1.462024306874096e-01
1119, 1.086464252253058e+00, 1.048464073798070e+00, -3.920793285769207e-03, 1.317152679869629e+00, 2.684391862765632e+02, 3.068334912989227e+01, 2.502419636783140e+01, 2.960359279195147e+05, 1.072346080056805e+05, 2.828150006591792e+02, 6.101966256755761e-01, 1.481226574724385e-01
1120, 7.349586600179556e-01, 3.174565907180251e-01, -2.154181110385339e-02, 1.250888176932758e+00, 2.771553251286159e+02, 1.460457114265803e+01, 1.664428817481800e+01, 2.823849147165978e+05, 1.005938842262923e+05, 2.793551501523814e+02, 6.624389580913418e-01, -1.832521060914817e-02
1121, 7.853861457399233e-01, 4.368213387645393e-01, -1.918358033834482e-02, 1.256128129548666e+00, 2.781673816644704e+02, 1.520751224738407e+01, 1.740179258141082e+01, 2.835615486445053e+05, 1.010196456015344e+05, 2.793672492090463e+02, 6.622408869284956e-01, -7.653621852437923e-03
1122, 7.023438075548848e-01, 2.813172712228412e-01, -2.332902690178746e-02, 1.242747731573056e+00, 2.778916129809490e+02, 1.385686600717946e+01, 1.690602236384507e+01, 2.807086313116860e+05, 9.977864999415475e+04, 2.789062437659928e+02, 6.690222961232810e-01, -3.875882664774902e-02
1123, 5.197747562250656e-01, 8.532839323781028e-01, -2.746439465775362e-02, 1.093883804409243e+00, 2.668792258494308e+02, 8.288813679614693e+00, -1.763020491427591e+01, 2.485782008795732e+05, 8.633956997840505e+04, 2.741841093093502e+02, 7.358922651219902e-01, -3.756055758744558e-01
1124, 6.000114814713311e-01, 7.391470102197175e-01, -2.947987369351626e-02, 1.197698979993150e+00, 2.936612187422987e+02, 6.739482036978520e+00, 7.758357069005690e+00, 2.722257741353819e+05, 9.447224208324389e+04, 2.740060392192025e+02, 7.382822062253547e-01, -1.717624439166718e-01
1125, 8.041174182276393e-01, 1.219072975544093e+00, -2.146098554663655e-02, 1.189111224471235e+00, 2.732103835779857e+02, 1.976069445662520e+01, 9.371851118152945e+00, 2.690690481454319e+05, 9.499259760710323e+04, 2.775050414465452e+02, 6.892298809991385e-01, -1.587198795113136e-01
1126, 7.559371563966494e-01, 1.228351140556309e+00, -2.267443654267954e-02, 1.165744538667231e+00, 2.698496265556627e+02, 1.962097307224093e+01, 4.408215962786583e+00, 2.639092220302668e+05, 9.300120475565617e+04, 2.771333408299327e+02, 6.945675012619653e-01, -2.086335795307434e-01
1127, 3.035045396536856e-01, 4.044664826566809e-02, -4.094419965366216e-02, 1.191313533791409e+00, 3.032998956882709e+02, 3.372805044419735e+00, 6.965188242819203e+00, 2.715849803459228e+05, 9.318034139494374e+04, 2.717076172520046e+02, 7.696165213243210e-01, -2.041435702041602e-01
1128, 6.815034878931411e-01, 7.654562224604331e-01, -2.657884196745032e-02, 1.206164126913693e+00, 2.823414493816737e+02, 1.265548725851305e+01, 1.182377787802939e+01, 2.732539481334284e+05, 9.603362419907066e+04, 2.765798287442591e+02, 7.024433747044384e-01, -1.326268416730220e-01
1129, 1.060716316755721e+00, 1.376573712361374e+00, -8.227653380521357e-03, 1.281603316936143e+00, 2.837890156320131e+02, 2.917474718454915e+01, 1.783718090526610e+01, 2.893796618170643e+05, 1.030013458713275e+05, 2.791855065904261e+02, 6.649109168930479e-01, 4.201713634225879e-02
1130, 7.681572013109542e-01, 1.051875477224510e+00, -2.303010667716588e-02, 1.208203973590991e+00, 2.850505311629713e+02, 1.901095703649717e+01, 1.070608312039571e+01, 2.738835251754332e+05, 9.602426369986274e+04, 2.760859577848669e+02, 7.093583563418829e-01, -1.328614599449298e-01
1131, 7.704259316164024e-01, 4.835098362509429e-01, -2.044618402181634e-02, 1.248970496902420e+00, 2.798306871688701e+02, 1.454989995865214e+01, 1.745385678813721e+01, 2.821521059747488e+05, 1.002389989784698e+05, 2.787970239808125e+02, 6.706007237472251e-01, -2.722030922731575e-02
1132, 6.839842368011237e-01, 8.958018488124565e-01, -2.632006183047233e-02, 1.188989048956399e+00, 2.758121119166964e+02, 1.571631729747017e+01, 9.550841343363054e+00, 2.692012651260606e+05, 9.482747896043104e+04, 2.770511405258524e+02, 6.957554122807456e-01, -1.628585318076806e-01
1133, 2.070179582929764e-01, 4.184162616985982e-02, -4.147654865160208e-02, 1.169202352354514e+00, 3.024171494518552e+02, 4.863150076373352e+00, -3.990511681499554e+00, 2.668890540180196e+05, 9.110465981937373e+04, 2.706789621185848e+02, 7.832875153414781e-01, -2.561699433146057e-01
1134, 9.654617423968638e-01, 1.270049993539418e+00, -1.356213183153010e-02, 1.243980561219514e+00, 2.679182385934648e+02, 2.515471444178630e+01, 1.544735537975447e+01, 2.803863601243473e+05, 1.004740459321995e+05, 2.805717165313475e+02, 6.443542846622715e-01, -2.132892364238708e-02
1135, 9.089980659789095e-01, 1.563428290389840e+00, -1.699955765811742e-02, 1.148036368263859e+00, 2.685662140292454e+02, 3.763523481615322e+01, 1.045487919450776e+01, 2.602270338671026e+05, 9.125959517210865e+04, 2.761381964226862e+02, 7.086236841051826e-01, -2.522865324079152e-01
1136, 8.889934191422203e-01, 1.372875441852052e+00, -1.811835129385989e-02, 1.205362436550225e+00, 2.824436702082779e+02, 2.362000467641522e+01, 1.145507354596299e+01, 2.731345662755365e+05, 9.590289607938615e+04, 2.763870313935099e+02, 7.051165198240819e-01, -1.359035051125314e-01
1137, 8.421002705913055e-01, 1.383479440558271e+00, -1.971037864969999e-02, 1.175190821794142e+00, 2.813333127402126e+02, 2.247560739027755e+01, 6.108967056540711e+00, 2.666881656738402e+05, 9.311305938609911e+04, 2.752363548808354e+02, 7.212417669051014e-01, -2.058299747745770e-01
1138, 9.982432388862463e-01, 1.559212379505349e+00, -1.330582535038925e-02, 1.215127301367328e+00, 2.716348702189175e+02, 3.065985582474527e+01, 1.518525893367091e+01, 2.745457795692086e+05, 9.748114822637509e+04, 2.786778489254486e+02, 6.723080760766038e-01, -9.634506029709283e-02
1139, 6.874315824244372e-01, 3.277628221344587e-01, -2.453145059839734e-02, 1.237468114261171e+00, 2.766429890233146e+02, 1.371205165221054e+01, 1.641416635920118e+01, 2.795119418188803e+05, 9.936182361930169e+04, 2.789260833357793e+02, 6.687640816644141e-01, -4.920646214040614e-02
1140, 6.330429721800961e-01, 7.757526381655480e-01, -2.833437207673703e-02, 1.194162713888599e+00, 2.836493303500660e+02, 1.156474164236320e+01, 9.055486255993273e+00, 2.708044658121952e+05, 9.481061456404987e+04, 2.758017687873309e+02, 7.134097016004842e-01, -1.632812331452728e-01
1141, 7.347238243022910e-01, 1.014818491183580e+00, -2.430601676840476e-02, 1.199217847345882e+00, 2.854935480219078e+02, 1.871789037855756e+01, 9.530932270030014e+00, 2.720191848249895e+05, 9.514080527328516e+04, 2.755956331946198e+02, 7.162622839180840e-01, -1.550050961700913e-01
1142, 5.467860907435370e-01, 4.891472418982154e-01, -3.195084298775472e-02, 1.195967363805683e+00, 2.843317018002524e+02, 1.225360748455603e+01, 1.052848977471446e+01, 2.712391720742556e+05, 9.493250329584285e+04, 2.757396351932002e+02, 7.143220378213844e-01, -1.602261264695395e-01
1143, 7.017175288417364e-01, 9.783697248065515e-01, -2.550174564975721e-02, 1.185720983950936e+00, 2.770876052948777e+02, 2.066035278006094e+01, 8.257757051974135e+00, 2.686140409604605e+05, 9.441176056439489e+04, 2.765968200051152e+02, 7.021734308912744e-01, -1.732783961238694e-01
1144, 5.516818497933293e-01, 7.496996734161567e-01, -3.037241868999243e-02, 1.167569078509975e+00, 2.858812522711300e+02, 9.345990486612262e+00, 2.536069660451140e+00, 2.653523454728805e+05, 9.212517311047655e+04, 2.740938709798306e+02, 7.371234552308358e-01, -2.305910655753727e-01
1145, 5.040883927333982e-01, 7.586231285711851e-01, -2.993735641951477e-02, 1.128067062256914e+00, 2.834744370758627e+02, 1.562394355685564e+00, -6.350551014915887e+00, 2.568858196422250e+05, 8.849976272688141e+04, 2.725277808378470e+02, 7.584499333150495e-01, -3.214609540569947e-01
1146, 3.584494094199568e-01, 5.428658120833753e-01, -3.063656982409825e-02, 1.095491951604892e+00, 2.737289494815700e+02, 1.280519029357377e+00, -2.744893482655491e+01, 2.494513075274874e+05, 8.596342076291250e+04, 2.725888516881533e+02, 7.576569745869394e-01, -3.850336498433846e-01
1147, 1.014484549008130e+00, 1.386966085231081e+00, -1.128710188391811e-02, 1.244336109655471e+00, 2.757462125364688e+02, 2.985742691848296e+01, 1.810923833266947e+01, 2.809906983242593e+05, 9.997915447349752e+04, 2.791099684182942e+02, 6.660039095482686e-01, -3.373323843837363e-02
1148, 8.370575461533167e-01, 1.255484355395183e+00, -2.021494571379289e-02, 1.197436975364386e+00, 2.703633787937646e+02, 2.149026644620010e+01, 1.064556862710590e+01, 2.706543139041135e+05, 9.595685811696250e+04, 2.783728958178110e+02, 6.767393724868866e-01, -1.345509618641885e-01
1149, 4.886277189383550e-01, 8.069742148853143e-01, -2.751994556882853e-02, 1.112514233764239e+00, 2.865498948531813e+02, 7.555618463957763e+00, -2.365594353349475e+01, 2.539248643134121e+05, 8.669777047322625e+04, 2.707110262924161e+02, 7.827160997178702e-01, -3.666273815255484e-01
1150, 4.386592901246590e-01, 6.877548384904315e-01, -2.956649416706753e-02, 1.117915227619553e+00, 2.759668667726289e+02, -8.163784327194447e-01, -1.710631778467275e+01, 2.542538796709964e+05, 8.802412763275423e+04, 2.735246367566797e+02, 7.449416874343638e-01, -3.333826135074271e-01
1151, 1.066459239446539e-01, 1.386286039473482e-01, -2.612036078662430e-02, 1.181208368138037e+00, 2.459932483266038e+02, 3.256494890324399e+01, -7.888143701977556e+01, 2.665278096893475e+05, 9.513212710355775e+04, 2.797720239292695e+02, 6.564616310751338e-01, -1.552226120460657e-01
1152, 6.688719464973188e-01, 9.423445610304440e-01, -2.660201680183321e-02, 1.176408093433372e+00, 2.758730994545084e+02, 1.661903261029023e+01, 6.293426014017781e+00, 2.665487421852048e+05, 9.362710641279320e+04, 2.764694764054963e+02, 7.039871234023046e-01, -1.929455310709429e-01
1153, 5.324122946134716e-01, 5.361301094324332e-01, -3.230086237042406e-02, 1.196213708388605e+00, 2.894380506960427e+02, 9.189685858632473e+00, 8.243749947322289e+00, 2.716294589402763e+05, 9.461970981846140e+04, 2.747745017140252e+02, 7.277649034326685e-01, -1.680662067363271e-01
1154, 6.134164065917925e-01, 9.508164711333177e-01, -2.726229174363203e-02, 1.153150147786559e+00, 2.758433651173445e+02, 1.501357929972174e+01, -1.632468018442864e+00, 2.616401607724497e+05, 9.141969006214470e+04, 2.753959047207295e+02, 7.190939435872307e-01, -2.482737991543553e-01
