"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
14, 7.143948981318115e-01, 6.308552164103440e-02, 1.159566816436551e+00, 3.001232928690498e+02, -2.687293835744639e+01, 2.665177941650146e+05, 9.094676166900533e+04, 2.724551700756350e+02, 7.842024226090843e-01, -2.601276159081296e-01
15, 6.939185776074525e-01, 6.526263477384968e-02, 1.150726049940455e+00, 3.013304471191053e+02, -2.549758794082351e+01, 2.647557142091824e+05, 9.000794395802378e+04, 2.717142958475117e+02, 7.941487135411391e-01, -2.836588169791837e-01
16, 6.734335449414177e-01, 6.733838444257212e-02, 1.142370934954799e+00, 3.024350004887286e+02, -2.406002690988675e+01, 2.630892365008163e+05, 8.912082129620768e+04, 2.710039540088446e+02, 8.036090925400639e-01, -3.058942962268625e-01
17, 6.529428199081482e-01, 6.931077198413113e-02, 1.134560398880869e+00, 3.033848935093859e+02, -2.259216667864145e+01, 2.615285771249463e+05, 8.829624838878366e+04, 2.703449259217583e+02, 8.123549408296576e-01, -3.265619835269370e-01
18, 6.324451290875347e-01, 7.117820272283899e-02, 1.127497403839497e+00, 3.043153264198036e+02, -2.110445768884378e+01, 2.601115279336026e+05, 8.753845945877538e+04, 2.697037227359759e+02, 8.206244472312126e-01, -3.455557492738577e-01
19, 6.119410825801037e-01, 7.293854987182385e-02, 1.121268040023460e+00, 3.050075030916507e+02, -1.952243155252401e+01, 2.588615059663200e+05, 8.688298376517284e+04, 2.691713768182755e+02, 8.275842472307481e-01, -3.619850626143823e-01
20, 5.914306769669849e-01, 7.458813738539490e-02, 1.116327776776517e+00, 3.054446752389989e+02, -1.784225752847865e+01, 2.578719008811412e+05, 8.637684125609751e+04, 2.687875688872061e+02, 8.327482038979184e-01, -3.746713818138863e-01
21, 5.709157828754805e-01, 7.612481184302355e-02, 1.112186174220967e+00, 3.057017301130592e+02, -1.608991073435305e+01, 2.570550107267746e+05, 8.597007154892794e+04, 2.685179904941796e+02, 8.367046812367800e-01, -3.848669497681951e-01
22, 5.503962155988478e-01, 7.754443972556457e-02, 1.104977699507951e+00, 3.061459641961537e+02, -1.458369799914301e+01, 2.555879997791164e+05, 8.523249738059027e+04, 2.679509448313469e+02, 8.440678445673319e-01, -4.033540382167325e-01
23, 5.298724448093628e-01, 7.884327778602981e-02, 1.098189249444192e+00, 3.067157354685381e+02, -1.304525861382391e+01, 2.542357979696837e+05, 8.453066161173049e+04, 2.673872363042958e+02, 8.515668975432182e-01, -4.209453537647003e-01
24, 5.093446366774611e-01, 8.001681588945209e-02, 1.113722868688196e+00, 3.068607094610988e+02, -7.484790065448243e+00, 2.579592609265235e+05, 8.626396253137254e+04, 2.690641636373238e+02, 8.369570052095684e-01, -3.775006552043195e-01
25, 4.888139497997969e-01, 8.106065285825513e-02, 9.693792839353472e-01, 3.115462628302345e+02, -8.252931898471765e+00, 2.278172173485560e+05, 7.108742738462456e+04, 2.547432325195504e+02, 1.003384962190447e+00, -7.578962271270850e-01
26, 4.682811695786938e-01, 8.196838056049294e-02, 8.077838201820217e-01, 3.047743023781458e+02, -1.006882240291041e+01, 1.949605102952899e+05, 5.496102532908965e+04, 2.363541696279882e+02, 1.223140127534585e+00, -1.162099945146751e+00
27, 4.477464152768673e-01, 8.273353180245235e-02, 8.255418164256995e-01, 3.055355987905194e+02, -4.035854578641987e+00, 1.982960746012708e+05, 5.669854835353228e+04, 2.385813300853586e+02, 1.193658725415385e+00, -1.118549420720663e+00
28, 4.272112709089176e-01, 8.334886248737945e-02, 8.374071104441438e-01, 3.064535625545288e+02, -2.285048660032585e+00, 2.007360840999244e+05, 5.786352607341507e+04, 2.400334918879270e+02, 1.176635533646633e+00, -1.089349582829664e+00
29, 4.066765783613592e-01, 8.380827169511303e-02, 8.402692813343164e-01, 3.066737983929725e+02, -1.210537729553367e-02, 2.013584373298315e+05, 5.815797519008609e+04, 2.404331704263126e+02, 1.172461990571317e+00, -1.081969298788861e+00
30, 3.860439776670958e-01, 8.408999970718549e-02, 8.456690462827769e-01, 3.070048010296472e+02, 3.065364337880454e+00, 2.025272194255308e+05, 5.871816114669159e+04, 2.411990562209982e+02, 1.164437963973597e+00, -1.067928395823489e+00
31, 3.653465502608291e-01, 8.414296377373424e-02, 8.540372786783842e-01, 3.076680455216544e+02, 6.567948757722784e+00, 2.043077233077745e+05, 5.954542412035644e+04, 2.422005678874130e+02, 1.153332949059479e+00, -1.047193282771996e+00
32, 3.446516468781067e-01, 8.395307563349608e-02, 8.633811407496407e-01, 3.082619133516455e+02, 1.019782102335861e+01, 2.062946203271918e+05, 6.048136892442923e+04, 2.433451229289208e+02, 1.140725847221287e+00, -1.023734090302119e+00
33, 3.239617650067168e-01, 8.350970723708806e-02, 8.733288716867957e-01, 3.087668460919677e+02, 1.400665232952876e+01, 2.084083204783718e+05, 6.148539545552992e+04, 2.445669373036213e+02, 1.127296452681662e+00, -9.985684485511750e-01
34, 3.032803735892358e-01, 8.280054827026977e-02, 8.836016958477203e-01, 3.090973615899300e+02, 1.800738586000209e+01, 2.105940588154916e+05, 6.253883201462209e+04, 2.458650612360929e+02, 1.113176103591001e+00, -9.721643583879416e-01
35, 2.826118260089650e-01, 8.181139810457325e-02, 8.943735511327467e-01, 3.092386842523393e+02, 2.222875270037574e+01, 2.128885853590351e+05, 6.366046011112152e+04, 2.472603148051861e+02, 1.098132032584711e+00, -9.440510665774607e-01
36, 2.619575391663158e-01, 8.052643631641376e-02, 9.064828826853126e-01, 3.093968831362662e+02, 2.671953774625338e+01, 2.154386638629643e+05, 6.489754252338071e+04, 2.486979676483064e+02, 1.082110161273712e+00, -9.130439449138730e-01
37, 2.413227737403793e-01, 7.892728983885834e-02, 9.198599450864363e-01, 3.093274103730851e+02, 3.150397660668587e+01, 2.182550171792120e+05, 6.628229667198277e+04, 2.503107101524722e+02, 1.064230183751945e+00, -8.783354728392853e-01
38, 2.207130584411737e-01, 7.699250829075202e-02, 9.339357657216215e-01, 3.089558152230843e+02, 3.658057311760933e+01, 2.212138397188770e+05, 6.775780756996453e+04, 2.520263385442408e+02, 1.045242754063403e+00, -8.413522084453491e-01
39, 2.001341563399347e-01, 7.469709159495894e-02, 9.486656259256284e-01, 3.081280885131924e+02, 4.198802897610447e+01, 2.243224049114670e+05, 6.934118552043989e+04, 2.539111018445094e+02, 1.024731967139191e+00, -8.016652868115904e-01
40, 1.795902554770705e-01, 7.201013554723357e-02, 9.641281050295045e-01, 3.066173782863371e+02, 4.781554739945956e+01, 2.275851261578287e+05, 7.105733933150242e+04, 2.560222977152707e+02, 1.002024887385213e+00, -7.586503756902961e-01
41, 1.590927763137295e-01, 6.889378367334267e-02, 9.816052244978867e-01, 3.048028707071012e+02, 5.420478784676069e+01, 2.312187505360483e+05, 7.295970092711865e+04, 2.581961582761890e+02, 9.777011209182753e-01, -7.109682189811999e-01
42, 1.386479270822901e-01, 6.529902851341607e-02, 9.995235677529833e-01, 3.021189397571338e+02, 6.119910414034774e+01, 2.349266165787849e+05, 7.495735126296716e+04, 2.605102316488886e+02, 9.517931304687625e-01, -6.608976768805790e-01
43, 1.182671429186087e-01, 6.115930755288078e-02, 1.020539442237082e+00, 2.985100548286907e+02, 6.898791127570257e+01, 2.392407200590078e+05, 7.730060808197361e+04, 2.631217253909381e+02, 9.219077197248505e-01, -6.021646057804286e-01
44, 9.796883602958693e-02, 5.638675342843431e-02, 1.043799367321728e+00, 2.933211314698149e+02, 7.777879031404485e+01, 2.439498740089126e+05, 7.993540424888959e+04, 2.660270132424910e+02, 8.878848235349482e-01, -5.361241831725925e-01
45, 7.777657379816143e-02, 5.084327924176878e-02, 1.067879486929570e+00, 2.853191801533902e+02, 8.797498318591587e+01, 2.487799721139327e+05, 8.281597898283385e+04, 2.693986953271969e+02, 8.485359768534708e-01, -4.639233901200495e-01
46, 5.772870498647089e-02, 4.429992812431781e-02, 1.090119871154145e+00, 2.732705713614856e+02, 1.008685544771307e+02, 2.529859790972421e+05, 8.562706318267781e+04, 2.728603205105161e+02, 8.057911703969733e-01, -3.934643577003982e-01
47, 3.790390000000000e-02, 3.630690000000000e-02, 1.115562353056658e+00, 2.525953562441227e+02, 1.204675467045532e+02, 2.576863921522527e+05, 8.903377400541661e+04, 2.772455124895761e+02, 7.504802270836778e-01, -3.080761120131814e-01
48, 1.815790000000000e-02, 2.570150000000000e-02, 1.320439607666871e+00, 1.787866986442757e+02, 1.436207223586668e+02, 3.029225278872694e+05, 1.132032404831433e+05, 2.978131760540240e+02, 5.013089456950265e-01, 2.977247466784054e-01
49, 0.000000000000000e+00, 0.000000000000000e+00, 1.517256664031036e+00, 6.262731327836529e+01, -1.941151089729505e+01, 3.504044609613724e+05, 1.395951054269676e+05, 3.196058570913020e+02, 1.204077474916316e-01, 9.592293959504521e-01
50, 2.265850000000000e-02, -2.172400000000000e-02, 1.215490122427408e+00, 2.258720559850504e+02, -1.204724753580235e+02, 2.794973153345089e+05, 1.010161477656943e+05, 2.886974587315300e+02, 6.174345422041099e-01, -7.741294120977514e-03
51, 4.372870000000000e-02, -2.856010000000000e-02, 9.853541519294234e-01, 2.762472242058234e+02, -7.100842231818235e+01, 2.295535122372642e+05, 7.530861611490427e+04, 2.654947321024854e+02, 8.849298886211387e-01, -6.520933224639112e-01
52, 6.470417545753013e-02, -3.278207823046783e-02, 9.702386953773517e-01, 2.872783795376121e+02, -4.640532292689431e+01, 2.270518799437835e+05, 7.336477506190077e+04, 2.626712804842679e+02, 9.218266695440708e-01, -7.008151500704359e-01
53, 8.544166017045499e-02, -3.564385401157412e-02, 9.903718565733213e-01, 2.939225762887531e+02, -3.187672296729775e+01, 2.319194421162020e+05, 7.511650662121855e+04, 2.634757710188111e+02, 9.160966077430787e-01, -6.569084927261455e-01
54, 1.060284864131145e-01, -3.761035213570273e-02, 9.941272566744879e-01, 2.971710415068125e+02, -2.057733672055235e+01, 2.328724882008411e+05, 7.529734618792865e+04, 2.631123786959454e+02, 9.201747672773989e-01, -6.523758000041381e-01
55, 1.265027425644605e-01, -3.893488377670333e-02, 1.003031454230050e+00, 2.987554336316044e+02, -1.204099309476451e+01, 2.348000862533937e+05, 7.609411403553485e+04, 2.635360940057101e+02, 9.146847409695026e-01, -6.324050386841688e-01
56, 1.468999844161450e-01, -3.977549616399400e-02, 1.017279295565669e+00, 3.000234453074640e+02, -5.576670070612489e+00, 2.377755611802767e+05, 7.740708878936448e+04, 2.643285788735359e+02, 9.037654113779858e-01, -5.994956968894970e-01
57, 1.672274812255486e-01, -4.023234987452254e-02, 1.033414186168700e+00, 3.003483515065806e+02, -1.564624763194137e-01, 2.411398168847604e+05, 7.899745599927474e+04, 2.655475377626564e+02, 8.884183728612437e-01, -5.596335914397788e-01
58, 1.875004929902264e-01, -4.037768625538866e-02, 1.049561620857413e+00, 3.003569120052486e+02, 4.313007214885413e+00, 2.444688881662879e+05, 8.059316194507283e+04, 2.667435001651729e+02, 8.729016518637076e-01, -5.196376720811700e-01
59, 2.077320432764070e-01, -4.026635210427921e-02, 1.064694652028431e+00, 2.993973397137174e+02, 8.051767238106994e+00, 2.475771948598049e+05, 8.218030058591485e+04, 2.681305166534348e+02, 8.557452842471338e-01, -4.798564898043186e-01
60, 2.279276913203621e-01, -3.994125060469697e-02, 1.080678140942072e+00, 2.985307377285139e+02, 1.108038502999652e+01, 2.508569924100142e+05, 8.382661644362488e+04, 2.694568087143941e+02, 8.388509997511930e-01, -4.385920472814601e-01
61, 2.480965670953591e-01, -3.943650355579119e-02, 1.095985759410513e+00, 2.974564299480842e+02, 1.356467638042302e+01, 2.539719005432243e+05, 8.540892806135840e+04, 2.707085372527145e+02, 8.225387271515719e-01, -3.989318529770471e-01
62, 2.682418080633901e-01, -3.878082392879110e-02, 1.108853353364978e+00, 2.960764399903550e+02, 1.560383661470314e+01, 2.565835291602572e+05, 8.677834160137532e+04, 2.718571903778309e+02, 8.077917138955013e-01, -3.646078889288278e-01
63, 2.883715228006294e-01, -3.799787378989841e-02, 1.120578813004441e+00, 2.949157716003543e+02, 1.727819058062812e+01, 2.589515032315874e+05, 8.800403546869643e+04, 2.728121904929600e+02, 7.950703317942756e-01, -3.338862179312320e-01
64, 3.084882107208536e-01, -3.710820620684116e-02, 1.129913363144872e+00, 2.935695050611948e+02, 1.873273368538418e+01, 2.608395429229701e+05, 8.901889598996530e+04, 2.736784812611960e+02, 7.839089468582766e-01, -3.084490252731548e-01
65, 3.285974515205271e-01, -3.612947812821221e-02, 1.139030917412098e+00, 2.928749399520546e+02, 1.999207603613642e+01, 2.626708987597708e+05, 8.993700314846424e+04, 2.742878003610592e+02, 7.751588468641952e-01, -2.854369283573166e-01
66, 3.487017878089444e-01, -3.507708004254027e-02, 1.147944887162553e+00, 2.922251400542197e+02, 2.098330812853211e+01, 2.644657974000451e+05, 9.083162337147089e+04, 2.748651188913161e+02, 7.668161214327850e-01, -2.630135248535722e-01
67, 3.688036813095693e-01, -3.396501618880583e-02, 1.155693622819306e+00, 2.914907482551482e+02, 2.175888538566686e+01, 2.660259019634297e+05, 9.162438226571165e+04, 2.754050725257044e+02, 7.591725384755105e-01, -2.431432468187210e-01
68, 3.889075508560881e-01, -3.280528311562669e-02, 1.161091891472620e+00, 2.905952896262673e+02, 2.241537786033408e+01, 2.671194841099274e+05, 9.221534772965912e+04, 2.758926993039379e+02, 7.527969380503827e-01, -2.283308641851877e-01
69, 4.090807531325485e-01, -3.160311963533641e-02, 1.166574228585291e+00, 2.901845135525347e+02, 2.323092996661277e+01, 2.682272508072060e+05, 9.276173862254077e+04, 2.762231631216840e+02, 7.479228866326083e-01, -2.146357306002572e-01
70, 4.293537605529482e-01, -3.032584565086966e-02, 1.172124807579406e+00, 2.897170652047512e+02, 2.426150858426226e+01, 2.693327378685402e+05, 9.331063806382392e+04, 2.765418689791402e+02, 7.429764229405720e-01, -2.008777209573426e-01
71, 4.496286604802908e-01, -2.897414898713183e-02, 1.177621099469199e+00, 2.889665194946116e+02, 2.526170765723397e+01, 2.704235548461499e+05, 9.387962986518368e+04, 2.769296026414268e+02, 7.373068262421387e-01, -1.866161019774669e-01
72, 4.699057977945914e-01, -2.755609368029329e-02, 1.183786848206338e+00, 2.881125343071896e+02, 2.610699507433641e+01, 2.716475793763011e+05, 9.451959309337875e+04, 2.773651706468573e+02, 7.309306049678921e-01, -1.705756042060791e-01
73, 4.901854654655677e-01, -2.607886482044972e-02, 1.189529458646356e+00, 2.869935776061475e+02, 2.680988870396304e+01, 2.727901925188114e+05, 9.514684184221108e+04, 2.778579120923929e+02, 7.241192781730349e-01, -1.548537912729707e-01
74, 5.104709129559200e-01, -2.454891436629605e-02, 1.195443647485981e+00, 2.859846106025986e+02, 2.744310827494898e+01, 2.739656169734718e+05, 9.577709369933834e+04, 2.783146953095583e+02, 7.175855408751739e-01, -1.390567062776726e-01
75, 5.307613440100266e-01, -2.297198500316830e-02, 1.201524644343972e+00, 2.850616260127532e+02, 2.798672034577041e+01, 2.751765628322847e+05, 9.641407842337174e+04, 2.787477455512710e+02, 7.112482394026552e-01, -1.230908638728155e-01
76, 5.510568988643582e-01, -2.135350974057236e-02, 1.206853664076049e+00, 2.839931637643895e+02, 2.843877630499281e+01, 2.762287518632329e+05, 9.699178930761886e+04, 2.791797732425246e+02, 7.050432212701577e-01, -1.086107035401536e-01
77, 5.713586946872343e-01, -1.969821897034717e-02, 1.212410735873268e+00, 2.829726043989662e+02, 2.880174098567294e+01, 2.773320716215009e+05, 9.758701559525961e+04, 2.796055936485545e+02, 6.988717481909993e-01, -9.369152456279099e-02
78, 5.916678808296123e-01, -1.801034825442061e-02, 1.217683462917271e+00, 2.819784158153039e+02, 2.912802301838066e+01, 2.783852176994958e+05, 9.815521049849955e+04, 2.800158036549699e+02, 6.929992888024588e-01, -7.944987960947156e-02
79, 6.119845462704766e-01, -1.629361474064062e-02, 1.223025259252713e+00, 2.810449138599083e+02, 2.938131847682093e+01, 2.794410629859963e+05, 9.871872178592614e+04, 2.803933368417444e+02, 6.873131015861327e-01, -6.532562816519481e-02
80, 6.323087929976348e-01, -1.455130529318307e-02, 1.227728038533629e+00, 2.799192781862360e+02, 2.957753893591664e+01, 2.803734645737304e+05, 9.924267837912892e+04, 2.808018046094244e+02, 6.815213714140990e-01, -5.219280397265953e-02
81, 6.526416862986958e-01, -1.278657637120368e-02, 1.232840379025709e+00, 2.789479845783638e+02, 2.974299204992160e+01, 2.813950144514373e+05, 9.979128836682417e+04, 2.811832015848561e+02, 6.759495640261070e-01, -3.844204940226643e-02
82, 6.729841999937816e-01, -1.100205722144570e-02, 1.237780578219877e+00, 2.780265595814121e+02, 2.989252884434561e+01, 2.823766604645295e+05, 1.003163843321338e+05, 2.815346146121031e+02, 6.706721852210180e-01, -2.528066716930793e-02
83, 6.933345518968922e-01, -9.199908031840984e-03, 1.242555521283258e+00, 2.770644535960849e+02, 3.000622650423961e+01, 2.833194972308986e+05, 1.008269353502117e+05, 2.818800602582172e+02, 6.654305080200880e-01, -1.248384993535979e-02
84, 7.136956473638857e-01, -7.381741137669057e-03, 1.247311639218046e+00, 2.760448901025447e+02, 3.008177508135352e+01, 2.842566302951314e+05, 1.013391509497143e+05, 2.822317564445648e+02, 6.600899046971267e-01, 3.546895623912265e-04
85, 7.340667172476940e-01, -5.549210190256650e-03, 1.252025413612460e+00, 2.750009675726144e+02, 3.014619266842949e+01, 2.851853898037471e+05, 1.018484735565615e+05, 2.825823108945589e+02, 6.547571900419620e-01, 1.312071701539359e-02
86, 7.544478102105012e-01, -3.703256851453092e-03, 1.256775463513092e+00, 2.739487646868225e+02, 3.018809568935288e+01, 2.861186758904560e+05, 1.023595120851870e+05, 2.829268120359312e+02, 6.494315105217965e-01, 2.592975356368126e-02
87, 7.748398251770181e-01, -1.844813931486701e-03, 1.261527039195131e+00, 2.728480970146304e+02, 3.021259637889954e+01, 2.870522869071981e+05, 1.028736662801928e+05, 2.832769556771891e+02, 6.440251443423461e-01, 3.881688341081441e-02
88, 7.952437048755981e-01, 2.575185252805257e-05, 1.265891937931999e+00, 2.716681892759618e+02, 3.025591978203163e+01, 2.879125820336262e+05, 1.033600716619639e+05, 2.836349602069461e+02, 6.386705115707980e-01, 5.100849708257949e-02
89, 8.156588312996985e-01, 1.908448039290337e-03, 1.270943648213017e+00, 2.706460391819659e+02, 3.031442253692335e+01, 2.889008212514713e+05, 1.038889624501871e+05, 2.839531600113399e+02, 6.334278073697313e-01, 6.426499548129166e-02
90, 8.360857752245765e-01, 3.803025787406586e-03, 1.276730724837055e+00, 2.695124860340504e+02, 3.030236416020091e+01, 2.900364432080365e+05, 1.044921455016282e+05, 2.843072461950419e+02, 6.275541904134154e-01, 7.938360849858606e-02
91, 8.565243126475202e-01, 5.710169085865826e-03, 1.281992250537685e+00, 2.680330596876715e+02, 3.026469509639514e+01, 2.910581586737011e+05, 1.050725438650058e+05, 2.847130928718415e+02, 6.211379417625637e-01, 9.393112973747619e-02
92, 8.769771487825979e-01, 7.630511520978907e-03, 1.287332321873573e+00, 2.663191885238183e+02, 3.023508829062015e+01, 2.920992798337103e+05, 1.056786357266238e+05, 2.851675580980287e+02, 6.141584365633862e-01, 1.091226512612352e-01
93, 8.974421192879777e-01, 9.565098881118535e-03, 1.293716352025791e+00, 2.646338579379639e+02, 3.025200959902330e+01, 2.933405436500924e+05, 1.063683939891784e+05, 2.856124448298386e+02, 6.068409914003626e-01, 1.264112475209096e-01
94, 9.179221589490564e-01, 1.151536264915981e-02, 1.300715434136971e+00, 2.623887902620623e+02, 3.016573691398886e+01, 2.946931079100073e+05, 1.071511693267939e+05, 2.861661188814424e+02, 5.979197763591256e-01, 1.460312905254620e-01
95, 9.384161995639686e-01, 1.348281221454344e-02, 1.309515355232261e+00, 2.595251407401422e+02, 2.998241105284673e+01, 2.964023831258119e+05, 1.081369069226470e+05, 2.868579827699559e+02, 5.867487582736700e-01, 1.707385252740107e-01
96, 9.589242050818995e-01, 1.546931541881780e-02, 1.320063227035143e+00, 2.546588773022168e+02, 2.966193525485924e+01, 2.983015956694091e+05, 1.093618767712374e+05, 2.877894132246659e+02, 5.702833246447684e-01, 2.014420489463774e-01
97, 9.794481905857481e-01, 1.747672480652769e-02, 1.341647025355894e+00, 2.481332495457227e+02, 2.704604479732762e+01, 3.026506125604915e+05, 1.117729143191965e+05, 2.894022443477826e+02, 5.447511454556392e-01, 2.618740248957572e-01
98, 9.999883521312325e-01, 1.950700270895833e-02, 1.348735684473876e+00, 2.226936411659790e+02, 2.931182929879500e+01, 3.018129073856918e+05, 1.132438392622615e+05, 2.916697092828982e+02, 4.857389333644684e-01, 2.987423436234724e-01
99, 5.000000000000000e+00, 5.000000000000000e+00, 1.287766438393416e+00, 3.207982510155205e+02, 9.810247081909296e+00, 2.930775525906591e+05, 1.012331264287702e+05, 2.730795254002716e+02, 7.512613999615099e-01, -2.302785143948536e-03
100, 5.000000000000000e+00, -5.000000000000000e+00, 1.290145323288793e+00, 3.208637662547263e+02, 1.036709408874189e+01, 2.936791640420571e+05, 1.014950106966944e+05, 2.732811354470650e+02, 7.497933166386644e-01, 4.261270150053230e-03
101, -5.000000000000000e+00, -5.000000000000000e+00, 1.289549874069860e+00, 3.205730018668021e+02, 1.091909600989564e+01, 2.934655020037379e+05, 1.014292722247269e+05, 2.732302365824249e+02, 7.495730786563267e-01, 2.613553896006213e-03
102, -5.000000000000000e+00, 5.000000000000000e+00, 1.289212752127110e+00, 3.205011412053676e+02, 1.134715606045285e+01, 2.933690096409695e+05, 1.013921706984535e+05, 2.732017145156925e+02, 7.496750776566878e-01, 1.683614606864229e-03
103, -3.999999999998766e+00, 5.000000000000000e+00, 1.289378392217638e+00, 3.204039748332793e+02, 1.143104605831514e+01, 2.933860906524867e+05, 1.014104160225041e+05, 2.732157734391445e+02, 7.493394903860949e-01, 2.140928506912399e-03
104, -3.000000000000863e+00, 5.000000000000000e+00, 1.289332061649894e+00, 3.203916797636193e+02, 1.140230994120975e+01, 2.933714534994402e+05, 1.014053121379808e+05, 2.732118399432221e+02, 7.493406999399492e-01, 2.013001081218350e-03
105, -2.000000000004070e+00, 5.000000000000000e+00, 1.288547477249350e+00, 3.205588936279128e+02, 1.114766352025793e+01, 2.932190674624446e+05, 1.013189061574714e+05, 2.731452544997623e+02, 7.502582890079397e-01, -1.527404438129816e-04
106, -1.000000000007240e+00, 5.000000000000000e+00, 1.286362931251847e+00, 3.210454593942447e+02, 1.047110761009125e+01, 2.928016497960418e+05, 1.010785572449772e+05, 2.729600631115543e+02, 7.528736769145462e-01, -6.177018129412667e-03
107, -6.145306485905166e-12, 5.000000000000000e+00, 1.283166398424791e+00, 3.217273396496187e+02, 9.416359096724104e+00, 2.921856631346515e+05, 1.007271546337828e+05, 2.726887240524100e+02, 7.566501309383877e-01, -1.498482544299988e-02
108, 9.999999999950866e-01, 5.000000000000000e+00, 1.280735453039165e+00, 3.222020622047798e+02, 8.545396416785161e+00, 2.917078750572957e+05, 1.004600974881563e+05, 2.724819607327298e+02, 7.594347646676551e-01, -2.167853745726177e-02
109, 1.999999999996321e+00, 5.000000000000000e+00, 1.280574956662927e+00, 3.221860507623467e+02, 8.425231979776358e+00, 2.916639607949413e+05, 1.004424284145627e+05, 2.724681807597252e+02, 7.595039784045899e-01, -2.212140780217200e-02
110, 2.999999999997555e+00, 5.000000000000000e+00, 1.281964870298041e+00, 3.219014150994739e+02, 8.874464639759951e+00, 2.919329770637238e+05, 1.005950131595793e+05, 2.725862340417297e+02, 7.578749605963584e-01, -1.829691421479815e-02
111, 3.999999999998776e+00, 5.000000000000000e+00, 1.284056390493479e+00, 3.213824152374665e+02, 9.652213462056988e+00, 2.923176041744410e+05, 1.008249728176671e+05, 2.727643508339052e+02, 7.552274508182437e-01, -1.253304025993102e-02
112, 5.000000000000000e+00, 3.999999999998766e+00, 1.288586215399264e+00, 3.206479312477451e+02, 9.375025760318385e+00, 2.932363112970241e+05, 1.013230690287971e+05, 2.731482653964878e+02, 7.503071138645689e-01, -4.839924844498078e-05
113, 5.000000000000000e+00, 3.000000000000863e+00, 1.288567896738744e+00, 3.207088056560120e+02, 8.727731416127904e+00, 2.932479374347487e+05, 1.013232513797318e+05, 2.731526401440344e+02, 7.504113825781414e-01, -4.382867371101628e-05
114, 5.000000000000000e+00, 2.000000000004070e+00, 1.288614610510083e+00, 3.210331293701236e+02, 8.117231496277043e+00, 2.932575849110861e+05, 1.012969823863732e+05, 2.730719232545957e+02, 7.512160121560335e-01, -7.022535813635530e-04
115, 5.000000000000000e+00, 1.000000000007240e+00, 1.285072367339859e+00, 3.197546581020830e+02, 7.732643816264543e+00, 2.924560031655270e+05, 1.010606776717428e+05, 2.731858578037593e+02, 7.501099414738859e-01, -6.625164588434089e-03
116, 5.000000000000000e+00, 6.145306485905166e-12, 1.282467566067454e+00, 3.183466463285363e+02, 8.799561362018947e+00, 2.918951769526691e+05, 1.009413714442119e+05, 2.734175596164271e+02, 7.480735739891287e-01, -9.615541523401005e-03
117, 5.000000000000000e+00, -9.999999999950866e-01, 1.287548103440793e+00, 3.206480301538577e+02, 9.628907055016343e+00, 2.930153487069907e+05, 1.012210473813646e+05, 2.730932435115064e+02, 7.510055428433786e-01, -2.605543059486851e-03
118, 5.000000000000000e+00, -1.999999999996321e+00, 1.288738625269221e+00, 3.208197934549010e+02, 9.516035259916849e+00, 2.933020689674602e+05, 1.013337386956283e+05, 2.731447221590288e+02, 7.506347158854563e-01, 2.190329406053054e-04
119, 5.000000000000000e+00, -2.999999999997555e+00, 1.288960318237250e+00, 3.206388322992524e+02, 9.722963717123649e+00, 2.933318127597633e+05, 1.013657794430177e+05, 2.731840938689958e+02, 7.500431099245727e-01, 1.022125234740423e-03
120, 5.000000000000000e+00, -3.999999999998776e+00, 1.289287706508987e+00, 3.207258815077403e+02, 1.010421397515053e+01, 2.934323774625834e+05, 1.014002265591133e+05, 2.732075368814520e+02, 7.500513915418319e-01, 1.885532481623032e-03
121, 3.999999999998766e+00, -5.000000000000000e+00, 1.291751258113375e+00, 3.206447686040926e+02, 1.018377516046323e+01, 2.940158774959898e+05, 1.016718936075817e+05, 2.734170613370252e+02, 7.481508398918306e-01, 8.694790410094019e-03
122, 3.000000000000863e+00, -5.000000000000000e+00, 1.292626773691494e+00, 3.203895955628252e+02, 9.874069328385554e+00, 2.941643003605263e+05, 1.017683254311818e+05, 2.734910216125500e+02, 7.469261231727519e-01, 1.111182686375184e-02
123, 2.000000000004070e+00, -5.000000000000000e+00, 1.293059481978073e+00, 3.202519829604661e+02, 9.747222749794162e+00, 2.942353348538071e+05, 1.018160800124947e+05, 2.735277929818374e+02, 7.462965508775281e-01, 1.230878197206987e-02
124, 1.000000000007240e+00, -5.000000000000000e+00, 1.293127964181771e+00, 3.201843814794331e+02, 9.712748751225668e+00, 2.942350139073782e+05, 1.018235923518968e+05, 2.735334880913368e+02, 7.460894416464285e-01, 1.249707663983855e-02
125, 6.145306485905166e-12, -5.000000000000000e+00, 1.293000099555812e+00, 3.201293835075394e+02, 9.733459317266492e+00, 2.941902083195956e+05, 1.018094855680334e+05, 2.735226383233112e+02, 7.460514328094996e-01, 1.214349408203902e-02
126, -9.999999999950866e-01, -5.000000000000000e+00, 1.292595612072207e+00, 3.201219087643371e+02, 9.869396442330929e+00, 2.940902905319797e+05, 1.017648815437191e+05, 2.734883595892748e+02, 7.463239440619758e-01, 1.102550679607261e-02
127, -1.999999999996321e+00, -5.000000000000000e+00, 1.291847590941074e+00, 3.201751213965545e+02, 1.012397250537752e+01, 2.939222771339667e+05, 1.016824233298012e+05, 2.734249872005870e+02, 7.469851761726715e-01, 8.958714926931826e-03
